Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,4.66,4.66,4.66,4.66,-
20220104,4.66,4.66,4.66,4.66,-
20220105,4.66,4.66,4.66,4.66,-
20220106,4.66,4.66,4.66,4.66,-
20220107,4.66,4.66,4.66,4.66,-
20220110,4.66,4.66,4.66,4.66,-
20220111,4.66,4.66,4.66,4.66,-
20220112,4.66,4.66,4.66,4.66,-
20220113,4.66,4.66,4.66,4.66,-
20220114,4.66,4.66,4.66,4.66,-
20220117,4.66,4.66,4.66,4.66,-
20220118,4.66,4.66,4.66,4.66,-
20220119,4.66,4.66,4.66,4.66,-
20220120,4.66,4.66,4.66,4.66,-
20220121,4.66,4.66,4.66,4.66,-
20220124,4.66,4.66,4.66,4.66,-
20220125,4.66,4.66,4.66,4.66,-
20220126,4.66,4.66,4.66,4.66,-
20220127,4.66,4.66,4.66,4.66,-
20220128,4.66,4.66,4.66,4.66,-
20220131,4.66,4.66,4.66,4.66,-
20220201,4.66,4.66,4.66,4.66,-
20220202,4.66,4.66,4.66,4.66,-
20220203,4.66,4.66,4.66,4.66,-
20220204,4.66,4.66,4.66,4.66,-
20220207,4.66,4.66,4.66,4.66,-
20220208,4.66,4.66,4.66,4.66,-
20220209,4.66,4.66,4.66,4.66,-
20220210,4.66,4.66,4.66,4.66,-
20220211,4.66,4.66,4.66,4.66,-
20220214,4.66,4.66,4.66,4.66,-
20220215,4.66,4.66,4.66,4.66,-
20220216,4.66,4.66,4.66,4.66,-
20220217,4.66,4.66,4.66,4.66,-
20220218,4.66,4.66,4.66,4.66,-
20220221,4.66,4.66,4.66,4.66,-
20220222,4.66,4.66,4.66,4.66,-
20220223,4.66,4.66,4.66,4.66,-
20220224,4.66,4.66,4.66,4.66,-
20220225,4.66,4.66,4.66,4.66,-
20220228,4.66,4.66,4.66,4.66,-
20220301,4.66,4.66,4.66,4.66,-
20220302,4.66,4.66,4.66,4.66,-
20220303,4.66,4.66,4.66,4.66,-
20220304,4.66,4.66,4.66,4.66,-
20220307,4.66,4.66,4.66,4.66,-
20220308,4.66,4.66,4.66,4.66,-
20220309,4.66,4.66,4.66,4.66,-
20220310,4.66,4.66,4.66,4.66,-
20220311,4.66,4.66,4.66,4.66,-
20220314,4.66,4.66,4.66,4.66,-
20220315,4.66,4.66,4.66,4.66,-
20220316,4.66,4.66,4.66,4.66,-
20220317,4.66,4.66,4.66,4.66,-
20220318,4.66,4.66,4.66,4.66,-
20220321,4.66,4.66,4.66,4.66,-
20220322,4.66,4.66,4.66,4.66,-
20220323,4.66,4.66,4.66,4.66,-
20220324,4.66,4.66,4.66,4.66,-
20220325,4.66,4.66,4.66,4.66,-
20220328,4.66,4.66,4.66,4.66,-
20220329,4.66,4.66,4.66,4.66,-
20220330,4.66,4.66,4.66,4.66,-
20220331,4.66,4.66,4.66,4.66,-
20220401,4.66,4.66,4.66,4.66,-
20220404,4.66,4.66,4.66,4.66,-
20220405,4.66,4.66,4.66,4.66,-
20220406,4.66,4.66,4.66,4.66,-
20220407,4.66,4.66,4.66,4.66,-
20220408,4.66,4.66,4.66,4.66,-
20220411,4.66,4.66,4.66,4.66,-
20220412,4.66,4.66,4.66,4.66,-
20220413,4.66,4.66,4.66,4.66,-
20220414,4.66,4.66,4.66,4.66,-
20220419,4.66,4.66,4.66,4.66,-
20220420,4.66,4.66,4.66,4.66,-
20220421,4.66,4.66,4.66,4.66,-
20220422,4.66,4.66,4.66,4.66,-
20220425,4.66,4.66,4.66,4.66,-
20220426,4.66,4.66,4.66,4.66,-
20220427,4.66,4.66,4.66,4.66,-
20220428,4.66,4.66,4.66,4.66,-
