Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080225,96.18,96.18,96.18,93.4,-
20080226,95.42,95.42,95.42,96.18,-
20080227,94.75,94.75,94.75,95.42,-
20080228,94.24,94.24,94.24,94.75,-
20080229,98.6,98.6,98.6,94.24,-
20080303,99.86,99.86,99.86,98.6,-
20080304,102.08,102.08,102.08,99.86,-
20080305,103.09,103.09,103.09,102.08,-
20080306,103.69,103.69,103.69,103.09,-
20080307,102.19,102.19,102.19,103.69,-
20080310,101.75,101.75,101.75,102.19,-
20080311,100.73,100.73,100.73,101.75,-
20080312,99.22,99.22,99.22,100.73,-
20080313,99.19,99.19,99.19,99.22,-
20080314,97.07,97.07,97.07,99.19,-
20080317,95.15,95.15,95.15,97.07,-
20080318,93.98,93.98,93.98,95.15,-
20080319,94.59,94.59,94.59,93.98,-
20080320,95.51,95.51,95.51,94.59,-
20080325,95.64,95.64,95.64,95.51,-
20080326,94.99,94.99,94.99,95.64,-
20080327,94.98,94.98,94.98,94.99,-
20080328,94.77,94.77,94.77,94.98,-
20080331,94.64,94.64,94.64,94.77,-
20080401,94.71,94.71,94.71,94.64,-
20080402,94.62,94.62,94.62,94.71,-
20080403,95.77,95.77,95.77,94.62,-
20080404,96.6,96.6,96.6,95.77,-
20080407,97.65,97.65,97.65,96.6,-
20080408,98.51,98.51,98.51,97.65,-
20080409,98.2,98.2,98.2,98.51,-
20080410,98.42,98.42,98.42,98.2,-
20080411,98.56,98.56,98.56,98.42,-
20080414,99.35,99.35,99.35,98.56,-
20080415,99.84,99.84,99.84,99.35,-
20080416,99.75,99.75,99.75,99.84,-
20080417,100.36,100.36,100.36,99.75,-
20080418,101.97,101.97,101.97,100.36,-
20080421,102.76,102.76,102.76,101.97,-
20080422,102.77,102.77,102.77,102.76,-
20080423,102.73,102.73,102.73,102.77,-
20080424,103.78,103.78,103.78,102.73,-
20080425,104.37,104.37,104.37,103.78,-
20080428,105.26,105.26,105.26,104.37,-
20080429,106.66,106.66,106.66,105.26,-
20080430,107.78,107.78,107.78,106.66,-
20080502,107.79,107.79,107.79,107.78,-
20080505,107.93,107.93,107.93,107.79,-
20080506,108.56,108.56,108.56,107.93,-
20080507,109.72,109.72,109.72,108.56,-
20080508,109.31,109.31,109.31,109.72,-
20080509,108.01,108.01,108.01,109.31,-
20080512,107.85,107.85,107.85,108.01,-
20080513,106.76,106.76,106.76,107.85,-
20080514,106.43,106.43,106.43,106.76,-
20080515,106.27,106.27,106.27,106.43,-
20080516,106.4,106.4,106.4,106.27,-
20080519,106.29,106.29,106.29,106.4,-
20080520,106.35,106.35,106.35,106.29,-
20080521,106.53,106.53,106.53,106.35,-
20080522,107.08,107.08,107.08,106.53,-
20080523,106.97,106.97,106.97,107.08,-
20080526,106.65,106.65,106.65,106.97,-
20080527,106.54,106.54,106.54,106.65,-
20080528,107.39,107.39,107.39,106.54,-
20080530,108.82,108.82,108.82,107.39,-
20080603,110.14,110.14,110.14,108.82,-
20080604,111.94,111.94,111.94,110.14,-
20080605,114.2,114.2,114.2,111.94,-
20080606,115.2,115.2,115.2,114.2,-
20080609,116.24,116.24,116.24,115.2,-
20080610,111.86,111.86,111.86,116.24,-
20080611,111.77,111.77,111.77,111.86,-
20080612,110.84,110.84,110.84,111.77,-
20080613,113.64,113.64,113.64,110.84,-
20080616,115.39,115.39,115.39,113.64,-
20080617,115.11,115.11,115.11,115.39,-
20080618,114.53,114.53,114.53,115.11,-
20080619,114.76,114.76,114.76,114.53,-
20080620,114.32,114.32,114.32,114.76,-
20080623,113.96,113.96,113.96,114.32,-
20080624,113.73,113.73,113.73,113.96,-
20080625,113.18,113.18,113.18,113.73,-
20080626,112.07,112.07,112.07,113.18,-
20080627,111.21,111.21,111.21,112.07,-
20080630,112.11,112.11,112.11,111.21,-
20080701,111.71,111.71,111.71,112.11,-
20080702,110.91,110.91,110.91,111.71,-
20080703,110.49,110.49,110.49,110.91,-
20080704,109.47,109.47,109.47,110.49,-
20080707,109.25,109.25,109.25,109.47,-
20080708,108.35,108.35,108.35,109.25,-
