Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061120,350.0,350.0,350.0,350.0,900
20070104,350.0,350.0,350.0,350.0,100
20070306,400.0,400.0,400.0,350.0,100
20070315,400.0,400.0,400.0,400.0,500
20070316,400.0,400.0,400.0,400.0,100
20070321,400.0,400.0,400.0,400.0,100
20070328,400.0,400.0,400.0,400.0,100
20070713,375.0,375.0,375.0,400.0,300
20080307,338.0,338.0,338.0,375.0,100
20080715,338.0,338.0,338.0,338.0,100
20081007,338.0,338.0,338.0,338.0,100
20081015,338.0,338.0,338.0,338.0,200
20081204,305.0,305.0,305.0,338.0,200
20090202,305.0,305.0,305.0,305.0,-
20090203,305.0,305.0,305.0,305.0,-
20090204,305.0,305.0,305.0,305.0,-
20090205,305.0,305.0,305.0,305.0,-
20090206,305.0,305.0,305.0,305.0,-
20090209,305.0,305.0,305.0,305.0,-
20090210,305.0,305.0,305.0,305.0,-
20090211,305.0,305.0,305.0,305.0,-
20090212,305.0,305.0,305.0,305.0,-
20090213,305.0,305.0,305.0,305.0,-
20090216,305.0,305.0,305.0,305.0,-
20090217,305.0,305.0,305.0,305.0,-
20090218,305.0,305.0,305.0,305.0,-
20090219,305.0,305.0,305.0,305.0,-
20090220,305.0,305.0,305.0,305.0,-
20090223,305.0,305.0,305.0,305.0,-
20090224,305.0,305.0,305.0,305.0,-
20090225,305.0,305.0,305.0,305.0,-
20090226,305.0,305.0,305.0,305.0,-
20090227,305.0,305.0,305.0,305.0,-
20090302,305.0,305.0,305.0,305.0,-
20090303,305.0,305.0,305.0,305.0,-
20090304,305.0,305.0,305.0,305.0,-
20090305,305.0,305.0,305.0,305.0,-
20090306,305.0,305.0,305.0,305.0,-
20090309,305.0,305.0,305.0,305.0,-
20090310,305.0,305.0,305.0,305.0,-
20090311,305.0,305.0,305.0,305.0,-
20090312,305.0,305.0,305.0,305.0,-
20090313,305.0,305.0,305.0,305.0,-
20090316,305.0,305.0,305.0,305.0,-
20090317,305.0,305.0,305.0,305.0,-
20090318,305.0,305.0,305.0,305.0,-
20090319,305.0,305.0,305.0,305.0,-
20090320,305.0,305.0,305.0,305.0,-
20090323,305.0,305.0,305.0,305.0,-
20090324,305.0,305.0,305.0,305.0,-
20090325,305.0,305.0,305.0,305.0,-
20090326,305.0,305.0,305.0,305.0,-
20090327,305.0,305.0,305.0,305.0,-
20090330,305.0,305.0,305.0,305.0,-
20090331,305.0,305.0,305.0,305.0,-
20090401,305.0,305.0,305.0,305.0,-
20090402,305.0,305.0,305.0,305.0,-
20090403,305.0,305.0,305.0,305.0,-
20090406,305.0,305.0,305.0,305.0,-
20090407,305.0,305.0,305.0,305.0,-
20090408,305.0,305.0,305.0,305.0,-
20090409,305.0,305.0,305.0,305.0,-
20090414,305.0,305.0,305.0,305.0,-
20090415,305.0,305.0,305.0,305.0,-
20090416,305.0,305.0,305.0,305.0,-
20090417,305.0,305.0,305.0,305.0,-
20090420,305.0,305.0,305.0,305.0,-
20090421,305.0,305.0,305.0,305.0,-
20090422,305.0,305.0,305.0,305.0,-
20090423,305.0,305.0,305.0,305.0,-
20090424,305.0,305.0,305.0,305.0,-
20090427,305.0,305.0,305.0,305.0,-
20090428,305.0,305.0,305.0,305.0,-
20090429,305.0,305.0,305.0,305.0,-
20090430,305.0,305.0,305.0,305.0,-
20090504,305.0,305.0,305.0,305.0,-
20090505,305.0,305.0,305.0,305.0,-
20090506,305.0,305.0,305.0,305.0,-
20090507,305.0,305.0,305.0,305.0,-
20090508,305.0,305.0,305.0,305.0,-
20090511,305.0,305.0,305.0,305.0,-
20090512,305.0,305.0,305.0,305.0,-
20090513,305.0,305.0,305.0,305.0,-
20090514,305.0,305.0,305.0,305.0,-
20090515,305.0,305.0,305.0,305.0,-
20090518,305.0,305.0,305.0,305.0,-
20090519,305.0,305.0,305.0,305.0,-
20090520,305.0,305.0,305.0,305.0,-
20090521,305.0,305.0,305.0,305.0,-
20090522,305.0,305.0,305.0,305.0,-
20090525,305.0,305.0,305.0,305.0,-
20090526,305.0,305.0,305.0,305.0,-
20090527,305.0,305.0,305.0,305.0,-
20090528,305.0,305.0,305.0,305.0,-
20090529,305.0,305.0,305.0,305.0,-
20090602,305.0,305.0,305.0,305.0,-
20090603,305.0,305.0,305.0,305.0,-
20090604,305.0,305.0,305.0,305.0,-
20090605,305.0,305.0,305.0,305.0,-
20090608,305.0,305.0,305.0,305.0,-
20090609,305.0,305.0,305.0,305.0,-
20090610,305.0,305.0,305.0,305.0,-
20090611,305.0,305.0,305.0,305.0,-
20090612,305.0,305.0,305.0,305.0,-
20090615,305.0,305.0,305.0,305.0,-
