20180709,2008.3,2008.3,2008.3,172.95,-
20180710,2017.72,2017.72,2017.72,2008.3,-
20180711,1997.28,1997.28,1997.28,2017.72,-
20180712,1992.43,1992.43,1992.43,1997.28,-
20180713,1987.68,1987.68,1987.68,1992.43,-
20180716,1983.81,1983.81,1983.81,1987.68,-
20180717,1984.77,1984.77,1984.77,1983.81,-
20180718,2002.77,2002.77,2002.77,1984.77,-
20180719,2016.5,2016.5,2016.5,2002.77,-
20180720,2012.85,2012.85,2012.85,2016.5,-
20180723,2012.13,2012.13,2012.13,2012.85,-
20180724,2014.2,2014.2,2014.2,2012.13,-
20180725,2021.4,2021.4,2021.4,2014.2,-
20180726,2021.58,2021.58,2021.58,2021.4,-
20180727,2020.03,2020.03,2020.03,2021.58,-
20180730,2015.14,2015.14,2015.14,2020.03,-
20180731,1990.53,1990.53,1990.53,2015.14,-
20180801,1995.17,1995.17,1995.17,1990.53,-
20180802,2005.52,2005.52,2005.52,1995.17,-
20180803,2013.92,2013.92,2013.92,2005.52,-
20180806,2010.67,2010.67,2010.67,2013.92,-
20180807,2018.8,2018.8,2018.8,2010.67,-
20180808,2039.12,2039.12,2039.12,2018.8,-
20180809,2045.52,2045.52,2045.52,2039.12,-
20180810,2044.43,2044.43,2044.43,2045.52,-
20180813,2047.32,2047.32,2047.32,2044.43,-
20180814,2052.77,2052.77,2052.77,2047.32,-
20180815,2037.71,2037.71,2037.71,2052.77,-
20180816,2021.34,2021.34,2021.34,2037.71,-
20180817,2028.17,2028.17,2028.17,2021.34,-
20180820,2020.08,2020.08,2020.08,2028.17,-
20180821,2020.08,2020.08,2020.08,2028.17,-
20180822,2009.54,2009.54,2009.54,2020.08,-
20180823,1999.92,1999.92,1999.92,2009.54,-
20180824,1997.35,1997.35,1997.35,1999.92,-
20180827,1973.83,1973.83,1973.83,1997.35,-
20180828,1980.85,1980.85,1980.85,1973.83,-
20180829,1978.22,1978.22,1978.22,1980.85,-
20180830,1965.42,1965.42,1965.42,1978.22,-
20180831,1909.62,1909.62,1909.62,1965.42,-
20180903,1911.94,1911.94,1911.94,1909.62,-
20180904,1932.32,1932.32,1932.32,1911.94,-
20180905,1915.99,1915.99,1915.99,1932.32,-
20180906,1901.47,1901.47,1901.47,1915.99,-
20180907,1891.03,1891.03,1891.03,1901.47,-
20180910,1883.97,1883.97,1883.97,1891.03,-
20180911,1863.15,1863.15,1863.15,1883.97,-
20180912,1851.33,1851.33,1851.33,1863.15,-
20180913,1827.38,1827.38,1827.38,1851.33,-
20180914,1841.84,1841.84,1841.84,1827.38,-
20180917,1827.68,1827.68,1827.68,1841.84,-
20180918,1828.96,1828.96,1828.96,1827.68,-
20180919,1801.04,1801.04,1801.04,1828.96,-
20180920,1723.32,1723.32,1723.32,1801.04,-
20180921,1692.77,1692.77,1692.77,1723.32,-
20180924,1736.92,1736.92,1736.92,1692.77,-
20180925,1739.45,1739.45,1739.45,1736.92,-
20180926,1754.01,1754.01,1754.01,1739.45,-
20180927,1761.2,1761.2,1761.2,1754.01,-
20180928,1742.84,1742.84,1742.84,1761.2,-
20181001,1744.78,1744.78,1744.78,1742.84,-
20181002,1739.77,1739.77,1739.77,1744.78,-
20181003,1740.22,1740.22,1740.22,1739.77,-
20181004,1745.28,1745.28,1745.28,1740.22,-
20181005,1740.62,1740.62,1740.62,1745.28,-
20181008,1732.92,1732.92,1732.92,1740.62,-
20181009,1732.18,1732.18,1732.18,1732.92,-
20181010,1732.18,1732.18,1732.18,1732.92,-
20181011,1710.37,1710.37,1710.37,1732.18,-
20181012,1674.76,1674.76,1674.76,1710.37,-
20181015,1645.2,1645.2,1645.2,1674.76,-
20181016,1644.88,1644.88,1644.88,1645.2,-
20181017,1644.28,1644.28,1644.28,1644.88,-
20181018,1663.31,1663.31,1663.31,1644.28,-
20181019,1692.72,1692.72,1692.72,1663.31,-
20181022,1699.6,1699.6,1699.6,1692.72,-
20181023,1686.63,1686.63,1686.63,1699.6,-
20181024,1692.79,1692.79,1692.79,1686.63,-
20181025,1704.6,1704.6,1704.6,1692.79,-
20181026,1702.18,1702.18,1702.18,1704.6,-
20181029,1697.3,1697.3,1697.3,1702.18,-
20181030,1688.08,1688.08,1688.08,1697.3,-
20181031,1676.94,1676.94,1676.94,1688.08,-
20181101,1677.29,1677.29,1677.29,1676.94,-
20181102,1695.66,1695.66,1695.66,1677.29,-
20181105,1689.04,1689.04,1689.04,1695.66,-
20181106,1664.1,1664.1,1664.1,1689.04,-
20181107,1665.25,1665.25,1665.25,1664.1,-
20181108,1672.85,1672.85,1672.85,1665.25,-
20181109,1692.51,1692.51,1692.51,1672.85,-
20181112,1693.01,1693.01,1693.01,1692.51,-
20181113,1689.31,1689.31,1689.31,1693.01,-
20181114,1687.28,1687.28,1687.28,1689.31,-
20181115,1681.05,1681.05,1681.05,1687.28,-
20181116,1683.56,1683.56,1683.56,1681.05,-
20181119,1676.87,1676.87,1676.87,1683.56,-
20181120,1678.87,1678.87,1678.87,1676.87,-
20181121,1667.45,1667.45,1667.45,1678.87,-
20181122,1669.15,1669.15,1669.15,1667.45,-
20181123,1664.74,1664.74,1664.74,1669.15,-
20181126,1672.41,1672.41,1672.41,1664.74,-
20181127,1679.43,1679.43,1679.43,1672.41,-
20181128,1691.1,1691.1,1691.1,1679.43,-
20181129,1697.0,1697.0,1697.0,1691.1,-
20181130,1713.39,1713.39,1713.39,1697.0,-
20181203,1719.54,1719.54,1719.54,1713.39,-
20181204,1725.14,1725.14,1725.14,1719.54,-
20181205,1726.87,1726.87,1726.87,1725.14,-
20181206,1716.36,1716.36,1716.36,1726.87,-
20181207,1705.46,1705.46,1705.46,1716.36,-
20181210,1690.33,1690.33,1690.33,1705.46,-
20181211,1680.37,1680.37,1680.37,1690.33,-
20181213,1677.7,1677.7,1677.7,1680.37,-
20181214,1682.16,1682.16,1682.16,1677.7,-
20181217,1673.8,1673.8,1673.8,1682.16,-
20181218,1664.23,1664.23,1664.23,1673.8,-
20181219,1643.23,1643.23,1643.23,1664.23,-
20181220,1637.93,1637.93,1637.93,1643.23,-
20181221,1629.89,1629.89,1629.89,1637.93,-
20181224,1645.07,1645.07,1645.07,1629.89,-
20181227,1641.67,1641.67,1641.67,1645.07,-
20181228,1650.36,1650.36,1650.36,1641.67,-
20181231,1642.46,1642.46,1642.46,1650.36,-
20190102,1634.34,1634.34,1634.34,1642.46,-
20190103,1627.97,1627.97,1627.97,1634.34,-
20190104,1612.34,1612.34,1612.34,1627.97,-
20190107,1611.0,1611.0,1611.0,1612.34,-
20190108,1623.14,1623.14,1623.14,1611.0,-
20190109,1631.09,1631.09,1631.09,1623.14,-
20190110,1650.32,1650.32,1650.32,1631.09,-
20190111,1656.45,1656.45,1656.45,1650.32,-
20190114,1662.64,1662.64,1662.64,1656.45,-
20190115,1668.79,1668.79,1668.79,1662.64,-
20190116,1683.64,1683.64,1683.64,1668.79,-
20190117,1694.72,1694.72,1694.72,1683.64,-
20190118,1708.94,1708.94,1708.94,1694.72,-
20190121,1733.71,1733.71,1733.71,1708.94,-
20190122,1731.46,1731.46,1731.46,1733.71,-
20190123,1730.74,1730.74,1730.74,1731.46,-
20190124,1727.89,1727.89,1727.89,1730.74,-
20190125,1745.61,1745.61,1745.61,1727.89,-
20190128,1758.79,1758.79,1758.79,1745.61,-
20190129,1777.29,1777.29,1777.29,1758.79,-
20190130,1787.66,1787.66,1787.66,1777.29,-
20190131,1810.12,1810.12,1810.12,1787.66,-
20190201,1830.54,1830.54,1830.54,1810.12,-
20190204,1833.52,1833.52,1833.52,1830.54,-
20190205,1868.1,1868.1,1868.1,1833.52,-
20190206,1899.69,1899.69,1899.69,1868.1,-
20190207,1897.1,1897.1,1897.1,1899.69,-
20190208,1898.98,1898.98,1898.98,1897.1,-
20190211,1904.29,1904.29,1904.29,1898.98,-
20190212,1906.3,1906.3,1906.3,1904.29,-
20190213,1905.42,1905.42,1905.42,1906.3,-
20190214,1894.28,1894.28,1894.28,1905.42,-
20190215,1874.96,1874.96,1874.96,1894.28,-
20190218,1861.1,1861.1,1861.1,1874.96,-
20190219,1850.99,1850.99,1850.99,1861.1,-
20190220,1836.7,1836.7,1836.7,1850.99,-
20190221,1833.0,1833.0,1833.0,1836.7,-
20190222,1828.17,1828.17,1828.17,1833.0,-
20190225,1833.02,1833.02,1833.02,1828.17,-
20190226,1834.79,1834.79,1834.79,1833.02,-
20190227,1824.94,1824.94,1824.94,1834.79,-
20190228,1808.73,1808.73,1808.73,1824.94,-
20190301,1812.48,1812.48,1812.48,1808.73,-
20190304,1815.38,1815.38,1815.38,1812.48,-
20190305,1816.89,1816.89,1816.89,1815.38,-
20190306,1840.04,1840.04,1840.04,1816.89,-
20190307,1861.88,1861.88,1861.88,1840.04,-
20190308,1861.83,1861.83,1861.83,1861.88,-
20190311,1847.41,1847.41,1847.41,1861.83,-
20190312,1848.32,1848.32,1848.32,1847.41,-
20190313,1841.51,1841.51,1841.51,1848.32,-
20190314,1849.6,1849.6,1849.6,1841.51,-
20190315,1868.52,1868.52,1868.52,1849.6,-
20190318,1889.37,1889.37,1889.37,1868.52,-
20190319,1879.31,1879.31,1879.31,1889.37,-
20190320,1886.29,1886.29,1886.29,1879.31,-
20190321,1899.33,1899.33,1899.33,1886.29,-
20190322,1889.23,1889.23,1889.23,1899.33,-
20190325,1874.74,1874.74,1874.74,1889.23,-
20190326,1860.45,1860.45,1860.45,1874.74,-
20190327,1845.03,1845.03,1845.03,1860.45,-
20190328,1837.33,1837.33,1837.33,1845.03,-
20190329,1857.91,1857.91,1857.91,1837.33,-
20190401,1880.27,1880.27,1880.27,1857.91,-
20190402,1885.63,1885.63,1885.63,1880.27,-
20190403,1895.71,1895.71,1895.71,1885.63,-
20190404,1888.57,1888.57,1888.57,1895.71,-
20190405,1886.47,1886.47,1886.47,1888.57,-
20190408,1881.04,1881.04,1881.04,1886.47,-
20190409,1869.33,1869.33,1869.33,1881.04,-
20190410,1869.52,1869.52,1869.52,1869.33,-
20190411,1869.05,1869.05,1869.05,1869.52,-
20190412,1873.21,1873.21,1873.21,1869.05,-
20190415,1873.88,1873.88,1873.88,1873.21,-
20190416,1869.88,1869.88,1869.88,1873.88,-
20190417,1879.31,1879.31,1879.31,1869.88,-
20190418,1873.9,1873.9,1873.9,1879.31,-
20190423,1874.65,1874.65,1874.65,1873.9,-
20190424,1879.41,1879.41,1879.41,1874.65,-
20190425,1874.07,1874.07,1874.07,1879.41,-
20190426,1866.58,1866.58,1866.58,1874.07,-
20190429,1870.53,1870.53,1870.53,1866.58,-
20190430,1882.59,1882.59,1882.59,1870.53,-
20190502,1910.89,1910.89,1910.89,1882.59,-
20190503,1894.79,1894.79,1894.79,1910.89,-
20190506,1868.22,1868.22,1868.22,1894.79,-
20190507,1873.57,1873.57,1873.57,1868.22,-
20190508,1866.5,1866.5,1866.5,1873.57,-
20190509,1849.26,1849.26,1849.26,1866.5,-
20190510,1818.34,1818.34,1818.34,1849.26,-
20190513,1786.66,1786.66,1786.66,1818.34,-
20190514,1740.57,1740.57,1740.57,1786.66,-
20190515,1735.67,1735.67,1735.67,1740.57,-
20190516,1732.81,1732.81,1732.81,1735.67,-
20190517,1728.46,1728.46,1728.46,1732.81,-
20190520,1726.77,1726.77,1726.77,1728.46,-
20190521,1751.52,1751.52,1751.52,1726.77,-
20190522,1750.88,1750.88,1750.88,1751.52,-
20190523,1750.84,1750.84,1750.84,1750.88,-
20190524,1747.46,1747.46,1747.46,1750.84,-
20190527,1755.92,1755.92,1755.92,1747.46,-
20190528,1792.3,1792.3,1792.3,1755.92,-
20190529,1799.23,1799.23,1799.23,1792.3,-
20190530,1790.7,1790.7,1790.7,1799.23,-
20190531,1789.35,1789.35,1789.35,1790.7,-
20190603,1793.11,1793.11,1793.11,1789.35,-
20190604,1804.6,1804.6,1804.6,1793.11,-
20190605,1804.6,1804.6,1804.6,1793.11,-
20190606,1811.08,1811.08,1811.08,1804.6,-
20190607,1808.94,1808.94,1808.94,1811.08,-
20190610,1803.32,1803.32,1803.32,1808.94,-
20190611,1803.89,1803.89,1803.89,1803.32,-
20190612,1806.93,1806.93,1806.93,1803.89,-
20190613,1807.93,1807.93,1807.93,1806.93,-
20190614,1802.41,1802.41,1802.41,1807.93,-
20190617,1799.48,1799.48,1799.48,1802.41,-
20190618,1802.07,1802.07,1802.07,1799.48,-
20190619,1795.01,1795.01,1795.01,1802.07,-
20190620,1787.24,1787.24,1787.24,1795.01,-
20190621,1775.22,1775.22,1775.22,1787.24,-
20190624,1779.66,1779.66,1779.66,1775.22,-
20190625,1782.79,1782.79,1782.79,1779.66,-
20190626,1779.09,1779.09,1779.09,1782.79,-
20190627,1771.17,1771.17,1771.17,1779.09,-
20190628,1781.45,1781.45,1781.45,1771.17,-
20190701,1789.15,1789.15,1789.15,1781.45,-
20190702,1793.66,1793.66,1793.66,1789.15,-
20190703,1794.77,1794.77,1794.77,1793.66,-
20190704,1793.75,1793.75,1793.75,1794.77,-
20190705,1796.3,1796.3,1796.3,1793.75,-
20190708,1795.15,1795.15,1795.15,1796.3,-
20190709,1786.65,1786.65,1786.65,1795.15,-
20190710,1799.82,1799.82,1799.82,1786.65,-
20190711,1799.41,1799.41,1799.41,1799.82,-
20190712,1799.81,1799.81,1799.81,1799.41,-
20190715,1795.54,1795.54,1795.54,1799.81,-
20190716,1793.94,1793.94,1793.94,1795.54,-
20190717,1796.54,1796.54,1796.54,1793.94,-
20190718,1790.81,1790.81,1790.81,1796.54,-
20190719,1801.22,1801.22,1801.22,1790.81,-
20190722,1802.78,1802.78,1802.78,1801.22,-
20190723,1785.56,1785.56,1785.56,1802.78,-
20190724,1800.52,1800.52,1800.52,1785.56,-
20190725,1803.85,1803.85,1803.85,1800.52,-
20190726,1806.76,1806.76,1806.76,1803.85,-
20190729,1816.0,1816.0,1816.0,1806.76,-
20190730,1807.74,1807.74,1807.74,1816.0,-
20190731,1804.59,1804.59,1804.59,1807.74,-
