Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,130.0,132.0,131.0,132.0,1500
20061106,130.0,131.0,130.0,131.0,1100
20061107,130.0,130.0,130.0,130.0,500
20061108,131.0,131.0,131.0,130.0,100
20061109,130.0,133.0,131.0,131.0,1900
20061110,131.0,131.0,131.0,131.0,700
20061113,130.0,130.0,130.0,131.0,1000
20061115,131.0,132.0,131.0,130.0,600
20061116,130.0,130.0,130.0,131.0,4900
20061117,130.0,130.0,130.0,130.0,1400
20061120,130.0,130.0,130.0,130.0,300
20061123,132.0,132.0,132.0,130.0,3100
20061124,132.0,132.0,132.0,132.0,700
20061127,135.0,135.0,135.0,132.0,500
20061128,133.0,133.0,133.0,135.0,1000
20061129,130.0,130.0,130.0,133.0,3000
20061201,130.0,130.0,130.0,130.0,500
20061204,131.0,131.0,131.0,130.0,500
20061206,130.0,130.0,130.0,131.0,400
20061207,132.0,132.0,132.0,130.0,500
20061208,130.0,132.0,131.0,132.0,4500
20061213,132.0,132.0,132.0,131.0,5900
20061214,130.0,133.0,131.0,132.0,2700
20061215,130.0,130.0,130.0,131.0,1100
20061218,130.0,130.0,130.0,130.0,900
20061219,130.0,130.0,130.0,130.0,1100
20061221,130.0,130.0,130.0,130.0,200
20061227,128.0,128.0,128.0,130.0,200
20061228,128.0,128.0,128.0,128.0,7600
20061229,128.0,128.0,128.0,128.0,2000
20070102,130.0,130.0,130.0,128.0,5800
20070103,128.0,128.0,128.0,130.0,800
20070108,128.0,130.0,129.0,128.0,400
20070109,130.0,130.0,130.0,129.0,2500
20070110,130.0,130.0,130.0,130.0,1000
20070111,130.0,130.0,130.0,130.0,5000
20070112,130.0,135.0,131.0,130.0,1800
20070115,135.0,148.0,135.0,131.0,3000
20070116,132.0,132.0,132.0,135.0,100
20070117,132.0,140.0,133.0,132.0,6600
20070118,140.0,140.0,140.0,133.0,1100
20070119,135.0,135.0,135.0,140.0,1000
