Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,58.0,65.0,61.0,61.0,113100
20061102,58.0,63.0,62.0,61.0,173900
20061103,60.0,65.0,62.0,62.0,99100
20061106,62.0,68.0,64.5,62.0,311900
20061107,65.0,74.0,70.0,64.5,254200
20061108,64.0,71.0,69.0,70.0,191700
20061109,60.0,66.5,63.5,69.0,146400
20061110,57.0,61.0,59.5,63.5,204900
20061113,56.0,60.0,58.0,59.5,64100
20061114,54.0,60.0,56.0,58.0,102000
20061115,53.0,60.5,58.5,56.0,125600
20061116,57.0,60.0,57.0,58.5,52400
20061117,57.0,60.0,58.0,57.0,80900
20061120,56.0,62.0,59.0,58.0,120600
20061121,58.0,60.0,59.0,59.0,35700
20061122,55.5,59.0,57.5,59.0,149100
20061123,55.0,59.0,58.0,57.5,32400
20061124,55.0,59.0,57.5,58.0,21400
20061127,55.5,63.0,59.5,57.5,182300
20061128,57.5,62.0,59.0,59.5,30400
20061129,57.0,61.0,59.5,59.0,184700
20061130,58.0,60.5,59.0,59.5,82800
20061201,54.0,58.5,56.5,59.0,53400
20061204,50.0,55.0,53.5,56.5,38400
20061205,50.0,53.0,50.5,53.5,96800
20061206,50.5,54.0,51.5,50.5,76500
20061207,52.0,55.0,54.0,51.5,40400
20061208,53.0,55.5,54.0,54.0,53500
20061211,54.0,56.0,54.0,54.0,39200
20061213,55.0,56.0,55.0,54.0,64500
20061214,54.5,60.0,56.0,55.0,83500
20061215,56.0,60.5,57.0,56.0,55200
20061218,56.0,59.0,57.0,57.0,37700
20061219,56.5,59.0,56.5,57.0,122600
20061220,56.0,59.0,57.0,56.5,53300
20061221,54.0,60.0,58.0,57.0,174400
20061222,57.0,60.0,59.0,58.0,63100
20061227,57.0,60.0,58.5,59.0,23000
20061228,57.0,60.0,59.0,58.5,35500
20061229,56.0,59.5,58.5,59.0,76800
20070102,57.0,60.0,58.5,58.5,84900
20070103,57.0,61.0,58.5,58.5,157100
20070104,59.0,62.5,60.0,58.5,90600
20070105,58.0,66.0,62.5,60.0,55900
20070108,62.0,70.0,66.5,62.5,245000
20070109,63.0,68.0,66.5,66.5,153100
20070110,62.5,69.0,67.0,66.5,132400
20070111,65.0,70.0,68.5,67.0,212900
20070112,67.0,70.0,68.5,68.5,200700
20070115,63.0,68.0,66.5,68.5,139100
20070116,64.0,67.0,65.0,66.5,83600
20070117,60.5,67.0,64.5,65.0,83700
20070118,57.0,64.0,59.5,64.5,166900
20070119,57.0,60.0,59.0,59.5,175400
20070122,57.5,60.0,59.5,59.0,107100
20070123,58.0,60.0,59.5,59.5,62300
20070124,57.5,60.0,59.0,59.5,101700
20070125,57.0,59.5,58.5,59.0,74500
20070126,53.0,63.0,57.0,58.5,82900
20070129,51.5,58.5,57.5,57.0,62800
20070130,54.0,57.5,56.0,57.5,60100
20070131,54.0,57.0,56.0,56.0,55300
20070201,55.0,58.0,56.0,56.0,46300
20070202,53.0,56.5,55.5,56.0,42900
20070205,53.5,57.0,55.0,55.5,31400
20070206,52.0,56.0,55.0,55.0,37800
20070207,50.0,57.0,54.5,55.0,118300
20070208,53.0,56.0,54.0,54.5,51900
20070209,54.0,60.0,56.5,54.0,152400
20070212,52.0,58.5,56.0,56.5,100900
20070213,54.0,59.0,56.0,56.0,124800
20070214,55.0,58.0,56.5,56.0,147300
20070215,54.0,58.0,56.0,56.5,137800
20070216,55.0,57.5,56.0,56.0,47000
20070219,54.0,57.5,56.5,56.0,45200
20070220,53.0,57.0,55.5,56.5,58900
20070221,55.0,58.5,55.5,55.5,40100
20070222,54.0,58.5,56.0,55.5,113000
20070223,53.0,60.0,57.0,56.0,86600
20070226,53.0,58.0,54.5,57.0,176100
20070227,50.0,55.0,52.0,54.5,54300
20070228,47.0,52.0,50.0,52.0,20000
20070301,43.0,47.0,44.0,50.0,25400
20070302,39.25,45.0,41.25,44.0,43100
20070305,39.5,43.0,40.5,41.25,57300
20070306,40.5,44.5,41.25,40.5,79600
20070307,42.0,46.5,45.25,41.25,57300
20070308,44.0,49.75,47.25,45.25,106200
20070309,43.0,46.5,45.5,47.25,31400
20070312,42.0,48.25,46.0,45.5,116900
20070313,46.0,50.5,49.0,46.0,94500
20070314,48.5,53.5,51.0,49.0,79200
20070315,50.0,55.5,52.5,51.0,99200
20070316,46.5,53.0,51.0,52.5,166800
20070319,45.0,53.5,48.5,51.0,36600
20070320,43.0,52.0,46.0,48.5,56000
20070321,39.25,45.0,40.5,46.0,39500
20070322,36.25,40.0,38.75,40.5,27600
20070323,33.25,36.0,33.5,38.75,25000
20070326,30.0,33.5,31.75,33.5,24200
20070327,31.75,38.0,34.5,31.75,114200
20070328,35.0,38.5,37.5,34.5,78900
20070329,38.25,41.75,40.75,37.5,32400
20070330,45.0,45.0,45.0,40.75,18300
20070402,43.0,49.5,49.0,45.0,87600
20070403,46.0,53.0,49.75,49.0,208800
20070404,47.25,51.0,49.0,49.75,61600
20070405,45.25,50.0,49.25,49.0,62800
20070410,45.0,49.5,48.0,49.25,48900
20070411,45.0,48.5,46.0,48.0,59600
20070412,41.0,46.5,44.25,46.0,49000
20070413,40.25,45.0,44.0,44.25,36900
20070416,41.0,44.0,41.25,44.0,23300
20070417,41.0,42.0,41.25,41.25,27000
20070418,37.0,41.0,40.25,41.25,58100
20070419,38.0,41.0,39.5,40.25,34500
20070420,39.25,43.0,40.5,39.5,32000
20070423,39.5,43.0,41.0,40.5,32700
20070424,37.25,45.0,43.0,41.0,31200
20070425,40.0,45.0,44.0,43.0,39100
20070426,42.75,46.0,44.5,44.0,18300
20070427,40.25,44.0,42.25,44.5,31600
20070430,40.0,43.0,41.25,42.25,6400
20070502,39.0,43.0,40.5,41.25,67800
20070503,40.0,42.0,40.75,40.5,34400
20070504,40.25,42.0,40.5,40.75,27500
20070507,40.0,42.0,40.5,40.5,80300
20070508,39.0,41.0,40.5,40.5,41300
20070509,38.0,41.0,39.5,40.5,58900
20070510,38.5,42.5,40.5,39.5,103900
20070511,41.75,44.25,43.0,40.5,26300
20070514,43.25,45.0,44.5,43.0,103600
20070515,40.5,44.5,43.75,44.5,55500
20070516,41.0,44.0,42.75,43.75,27400
20070517,41.0,43.25,42.5,42.75,36000
20070518,41.25,43.0,41.75,42.5,26600
20070521,41.0,43.0,41.75,41.75,35500
20070522,41.0,42.0,41.5,41.75,35600
20070523,41.0,42.0,41.25,41.5,30800
20070524,39.25,42.0,41.0,41.25,29900
20070525,39.0,42.0,40.0,41.0,82600
20070528,39.5,42.0,40.0,40.0,224000
20070529,40.25,43.0,41.25,40.0,110700
20070530,42.0,45.0,44.25,41.25,137200
20070531,48.0,48.5,48.0,44.25,117100
20070604,49.0,53.0,52.5,48.0,125200
20070605,58.0,58.0,58.0,52.5,132600
20070606,59.0,63.5,63.0,58.0,1212100
20070607,59.0,69.0,61.0,63.0,619700
20070608,57.0,64.0,60.0,61.0,674900
20070611,54.5,63.0,58.0,60.0,225300
20070612,54.5,60.0,56.5,58.0,212600
20070613,55.0,60.0,56.0,56.5,349000
20070614,55.0,58.0,56.0,56.0,152300
20070615,55.0,57.0,56.0,56.0,230600
20070618,53.0,56.5,55.5,56.0,212600
20070619,53.0,55.0,54.5,55.5,86600
20070620,51.0,54.5,53.0,54.5,118300
20070621,48.0,52.5,50.5,53.0,233100
20070622,48.0,52.0,49.0,50.5,441600
20070625,46.75,50.5,49.25,49.0,91800
20070626,46.5,49.0,48.0,49.25,132700
20070627,46.0,47.0,46.5,48.0,42000
20070628,43.0,47.5,45.5,46.5,77500
20070629,43.75,48.0,46.5,45.5,79500
20070702,45.0,50.0,47.0,46.5,47700
20070703,47.0,49.0,48.0,47.0,50500
20070704,47.5,49.5,48.25,48.0,54800
20070705,48.0,50.0,48.75,48.25,32600
20070706,47.5,50.0,49.25,48.75,28000
20070709,47.0,50.0,49.5,49.25,28200
20070710,47.0,50.0,49.25,49.5,63100
20070711,47.0,49.5,49.0,49.25,59200
20070712,47.25,49.0,48.25,49.0,34100
20070713,47.0,48.5,48.0,48.25,33200
20070716,47.0,48.25,47.75,48.0,43700
20070717,46.5,48.0,47.25,47.75,23500
20070718,45.25,47.5,46.5,47.25,58500
20070719,45.0,47.0,46.5,46.5,50700
20070720,46.5,48.0,47.25,46.5,82900
20070723,46.25,48.0,47.0,47.25,54700
20070724,45.0,48.0,46.75,47.0,119700
20070725,44.0,48.0,47.25,46.75,62200
20070726,45.75,49.0,47.5,47.25,52000
20070727,47.0,49.0,47.5,47.5,68700
20070730,47.0,49.0,47.5,47.5,66500
20070731,47.5,49.25,47.75,47.5,63000
20070801,46.5,49.0,47.25,47.75,51800
20070802,46.25,49.5,47.75,47.25,58700
20070803,46.0,48.0,47.0,47.75,28900
20070806,45.25,48.0,46.5,47.0,63900
20070807,45.0,47.0,46.25,46.5,53000
20070808,43.0,46.0,44.75,46.25,19100
20070809,43.0,46.0,44.5,44.75,71500
20070810,44.0,45.0,44.5,44.5,32600
20070813,43.5,46.0,45.0,44.5,55900
20070814,44.0,45.0,44.75,45.0,81100
20070815,40.5,45.0,43.75,44.75,118800
20070816,42.0,44.75,43.5,43.75,105200
20070817,42.25,45.0,43.5,43.5,31000
20070820,42.0,46.0,43.5,43.5,61300
20070821,42.5,46.5,44.25,43.5,47500
20070822,43.25,46.0,44.5,44.25,32300
20070823,44.0,47.0,45.25,44.5,41300
20070824,44.5,47.0,44.75,45.25,22700
20070827,44.75,48.0,47.0,44.75,22300
20070828,45.25,48.0,46.75,47.0,37900
20070829,46.0,47.0,46.5,46.75,23600
20070830,46.0,48.0,46.75,46.5,48800
20070831,46.0,47.0,46.25,46.75,17700
20070903,46.0,46.75,46.5,46.25,40800
20070904,45.0,46.25,45.25,46.5,67700
20070905,42.0,46.0,44.25,45.25,123200
20070906,44.25,47.0,45.75,44.25,104200
20070907,44.75,47.0,46.5,45.75,63200
20070910,44.5,50.0,47.0,46.5,112900
20070911,46.0,48.0,46.75,47.0,58700
20070912,45.0,49.0,46.75,46.75,37700
20070913,45.0,47.0,46.5,46.75,82600
20070914,45.25,47.0,46.25,46.5,34400
20070917,44.25,46.5,45.25,46.25,58300
20070918,44.5,46.5,45.25,45.25,45400
20070919,43.5,46.0,45.5,45.25,39100
20070920,44.25,46.0,45.5,45.5,70100
20070921,43.75,45.75,44.25,45.5,86900
20070924,43.0,45.0,44.0,44.25,38300
20070925,41.25,45.0,43.75,44.0,159900
20070926,40.0,44.0,42.0,43.75,85500
20070927,38.0,43.75,40.25,42.0,50800
20070928,37.0,44.0,39.0,40.25,91300
20071001,40.0,42.0,40.5,39.0,38400
20071002,39.25,44.25,41.0,40.5,55500
20071003,39.5,45.0,43.25,41.0,76800
20071004,39.0,42.0,40.0,43.25,74100
20071005,37.0,42.0,39.5,40.0,31000
20071008,39.0,40.0,39.0,39.5,30400
20071009,35.25,39.5,37.75,39.0,71600
20071010,35.25,39.5,37.75,39.0,71600
20071011,34.25,38.0,36.25,37.75,8200
20071012,35.5,39.0,36.5,36.25,104100
20071015,36.25,40.0,37.5,36.5,134200
20071016,38.0,40.0,38.75,37.5,9200
20071017,36.5,42.0,40.0,38.75,33200
20071018,38.0,41.75,39.25,40.0,77000
20071019,38.25,41.0,40.0,39.25,115300
20071022,37.75,42.0,39.75,40.0,43300
20071023,37.25,42.0,39.5,39.75,115500
20071024,36.75,43.0,40.0,39.5,87600
20071025,37.0,39.5,38.25,40.0,39300
20071026,37.0,40.0,38.25,38.25,24800
20071029,37.25,39.5,38.75,38.25,17300
20071030,36.0,42.0,41.25,38.75,180300
20071031,37.5,40.0,38.75,41.25,23600
20071101,36.25,40.0,38.25,38.75,20200
20071102,36.75,38.5,37.25,38.25,17400
20071105,36.5,38.0,37.25,37.25,25300
20071106,37.0,39.0,37.75,37.25,18500
20071107,38.75,41.0,39.25,37.75,134300
20071108,39.0,41.0,39.75,39.25,52700
20071109,38.5,40.0,39.5,39.75,68200
20071112,38.0,40.0,39.25,39.5,87400
20071113,38.0,40.0,39.0,39.25,24300
20071114,37.0,39.0,38.0,39.0,67200
20071115,38.0,39.0,38.25,38.0,34100
20071116,38.25,39.0,38.75,38.25,40500
20071119,38.0,41.0,39.5,38.75,105300
20071120,38.5,43.0,41.25,39.5,59100
20071121,40.0,42.5,41.25,41.25,38900
20071122,41.0,42.0,41.25,41.25,36000
20071123,40.25,42.0,41.25,41.25,19800
20071126,38.0,41.25,38.75,41.25,69400
20071127,38.75,41.25,40.5,38.75,35900
20071128,38.0,40.5,39.0,40.5,60700
20071129,38.5,40.5,39.75,39.0,9700
20071130,39.25,43.0,41.25,39.75,68400
20071203,40.0,43.0,41.25,41.25,28500
20071204,41.25,43.0,42.25,41.25,91100
20071205,41.5,44.0,42.0,42.25,70400
20071206,41.75,45.0,43.5,42.0,60000
20071207,42.0,43.5,42.5,43.5,70300
20071210,41.25,44.0,42.75,42.5,46600
20071211,42.0,45.0,44.0,42.75,76700
20071213,44.0,48.0,46.75,44.0,118100
20071214,43.0,48.0,45.25,46.75,109500
20071217,42.25,47.0,45.25,45.25,127000
20071218,41.0,47.0,46.25,45.25,72100
20071219,41.0,47.0,46.25,45.25,72100
20071220,41.75,46.0,43.25,46.25,95000
20071221,41.0,46.75,45.5,43.25,92400
20071224,45.5,48.0,46.75,45.5,75700
20071227,45.5,48.0,46.75,45.5,75700
20071228,45.5,48.0,46.75,45.5,75700
20071231,45.5,48.0,46.75,45.5,75700
20080102,42.25,45.5,43.5,46.75,55100
20080104,39.25,40.25,39.25,43.5,62900
20080107,41.5,43.0,42.5,39.25,24000
20080108,44.0,46.75,45.75,42.5,73900
20080109,43.0,47.75,45.75,45.75,103400
20080110,44.25,46.0,45.5,45.75,68100
20080111,45.0,46.0,45.25,45.5,46600
20080114,43.0,45.25,44.25,45.25,112600
20080115,42.0,44.0,43.25,44.25,23900
20080116,43.0,45.25,43.75,43.25,68200
20080117,42.0,45.5,43.25,43.75,39700
20080118,40.0,43.0,40.5,43.25,103900
20080121,40.0,43.0,40.5,43.25,103900
20080122,40.5,42.0,41.0,40.5,98300
20080123,40.0,43.25,40.75,41.0,122200
20080124,40.0,43.0,40.5,40.75,26300
20080125,41.5,44.5,43.0,40.5,68900
20080128,38.75,45.0,40.25,43.0,199200
20080129,36.25,44.0,39.75,40.25,149300
20080130,39.0,42.5,40.0,39.75,152000
20080131,40.0,42.0,40.75,40.0,53900
20080201,40.25,42.0,41.5,40.75,24500
20080204,40.0,42.0,40.75,41.5,90400
20080205,38.25,42.0,39.25,40.75,116300
20080206,38.25,42.0,39.75,39.25,42600
20080207,39.0,40.0,39.75,39.75,50100
20080208,39.0,41.5,40.5,39.75,33700
20080211,41.0,42.75,41.75,40.5,71100
20080212,42.0,45.0,44.0,41.75,52400
20080213,43.25,46.5,44.75,44.0,145200
20080214,44.5,45.5,45.0,44.75,66800
20080215,44.5,47.0,45.5,45.0,179900
20080218,45.0,47.0,45.75,45.5,94200
20080219,46.0,48.5,47.25,45.75,182000
20080220,45.0,47.25,46.25,47.25,54500
20080221,43.0,47.5,46.25,46.25,112300
20080222,46.0,47.5,46.75,46.25,84700
20080225,46.25,47.0,46.75,46.75,51200
20080226,45.75,48.0,47.0,46.75,85700
20080227,43.0,47.0,45.0,47.0,82200
20080228,42.0,46.0,45.0,45.0,33700
20080229,45.0,48.5,47.5,45.0,86300
20080303,43.0,49.5,48.25,47.5,40100
20080304,47.0,50.0,49.0,48.25,112200
20080305,49.5,51.5,50.0,49.0,176000
20080306,50.5,53.0,51.0,50.0,195000
20080307,50.0,52.5,51.0,51.0,208600
20080310,48.0,51.0,49.75,51.0,189600
20080311,45.0,50.0,47.25,49.75,70800
20080312,44.5,47.0,45.25,47.25,44000
20080313,45.0,47.0,46.0,45.25,63000
20080314,44.5,46.0,45.25,46.0,41100
20080317,40.75,45.0,42.0,45.25,27900
20080318,40.5,41.5,40.75,42.0,79000
20080319,38.0,42.0,41.5,40.75,72200
20080320,40.0,45.5,42.0,41.5,246700
20080325,41.0,45.0,44.25,42.0,54500
20080326,44.0,44.25,44.0,44.25,26000
20080327,42.5,44.0,43.5,44.0,77100
20080328,41.0,46.75,42.5,43.5,31800
20080331,41.0,43.5,42.0,42.5,36900
20080401,41.0,42.5,41.75,42.0,47400
20080402,42.0,42.5,42.0,41.75,17800
20080403,41.75,43.5,42.25,42.0,45000
20080404,42.75,44.0,43.75,42.25,88200
20080407,43.0,46.0,44.75,43.75,46200
20080408,44.25,46.0,45.0,44.75,57900
20080409,44.0,44.75,44.0,45.0,46300
20080410,43.5,45.0,44.25,44.0,117300
20080411,41.0,46.0,44.0,44.25,21800
20080414,44.5,46.5,45.5,44.0,39400
20080415,46.25,48.0,47.0,45.5,78800
20080416,46.5,48.0,47.5,47.0,54900
20080417,47.25,48.5,47.75,47.5,54700
20080418,47.75,49.0,48.0,47.75,188600
20080421,48.25,51.5,49.75,48.0,128600
20080422,50.0,52.0,51.0,49.75,92500
20080423,50.0,52.0,51.0,51.0,44800
20080424,51.0,53.0,51.0,51.0,157600
20080425,51.0,55.0,53.0,51.0,94700
20080428,52.0,53.5,52.5,53.0,78400
20080429,53.0,54.0,53.0,52.5,133800
20080430,53.0,54.5,53.0,53.0,155700
20080502,53.0,57.5,55.0,53.0,489800
20080505,56.5,60.5,59.0,55.0,229700
20080506,60.0,64.5,61.0,59.0,504900
20080507,56.0,61.0,59.5,61.0,285700
20080508,54.0,60.0,55.0,59.5,49900
20080509,51.0,55.0,52.5,55.0,98300
20080512,53.0,57.0,55.0,52.5,134900
20080513,57.0,60.0,59.0,55.0,224900
20080514,55.0,59.0,56.5,59.0,52700
20080515,54.0,59.0,56.0,56.5,161700
20080516,54.0,59.0,55.0,56.0,19700
20080519,54.0,58.0,57.0,55.0,171900
20080520,54.5,57.5,55.0,57.0,70000
20080521,55.0,57.0,55.5,55.0,56500
20080522,55.5,57.0,56.0,55.5,62800
20080523,55.0,61.0,56.0,56.0,83100
20080526,55.0,57.0,56.0,56.0,94400
20080527,55.0,56.0,55.5,56.0,57800
20080528,55.5,59.0,57.0,55.5,226200
20080529,57.5,60.0,58.5,57.0,66700
20080530,57.0,60.0,59.0,58.5,138900
20080603,58.5,60.5,59.5,59.0,250000
20080604,60.0,65.0,64.0,59.5,636400
20080605,61.0,66.0,64.5,64.0,162400
20080606,64.0,65.5,64.5,64.5,204500
20080609,61.0,65.0,63.0,64.5,110600
20080610,57.0,61.0,58.5,63.0,59400
20080611,58.5,60.0,59.5,58.5,65400
20080612,59.0,65.0,63.5,59.5,181000
20080613,63.0,65.0,64.5,63.5,180700
20080616,62.5,64.0,63.0,64.5,160600
20080617,61.0,64.0,63.0,63.0,40800
20080618,60.0,63.0,61.5,63.0,43600
20080619,61.5,63.0,62.0,61.5,126200
20080620,61.5,63.0,61.5,62.0,189700
20080623,62.0,63.0,62.5,61.5,149100
20080624,61.0,63.0,62.0,62.5,105500
20080625,60.0,62.0,60.5,62.0,52800
20080626,60.0,62.0,60.5,60.5,186900
20080627,58.5,61.0,59.5,60.5,62800
20080630,59.5,62.0,61.0,59.5,111300
20080701,60.0,63.0,62.0,61.0,100700
20080702,61.0,62.5,61.5,62.0,55400
20080703,60.5,62.5,61.5,61.5,95200
20080704,61.0,62.0,61.5,61.5,56500
20080707,60.5,62.0,61.0,61.5,39900
20080708,60.0,61.5,60.5,61.0,56700
20080709,61.0,61.5,61.0,60.5,62400
20080710,61.0,62.0,61.5,61.0,114000
20080711,62.0,63.5,62.0,61.5,192100
20080714,63.0,63.5,63.0,62.0,92800
20080715,63.0,65.0,63.5,63.0,229000
20080716,62.5,64.0,63.0,63.5,47400
20080717,63.5,69.0,65.5,63.0,233600
20080718,63.0,68.0,65.0,65.5,139500
20080721,63.0,65.0,63.0,65.0,59700
20080722,63.0,64.0,63.0,63.0,78200
20080723,62.5,63.5,63.0,63.0,65400
20080724,62.5,64.0,63.0,63.0,75400
20080725,63.0,64.5,63.5,63.0,118500
20080728,63.0,64.0,63.5,63.5,58400
20080729,62.5,63.5,62.5,63.5,99100
20080730,63.0,63.5,63.0,62.5,59900
20080731,62.5,63.0,62.5,63.0,58500
20080804,62.0,63.5,63.0,62.5,164200
20080805,60.0,62.5,61.5,63.0,68500
20080806,60.0,61.5,60.0,61.5,73600
20080807,56.0,60.0,57.5,60.0,55300
20080808,55.0,60.0,58.0,57.5,92600
20080811,58.0,59.5,58.5,58.0,80400
20080812,57.0,58.5,57.5,58.5,120000
20080813,53.5,58.0,56.5,57.5,57000
20080814,54.0,57.5,56.0,56.5,135200
20080815,56.5,59.0,56.5,56.0,117600
20080818,57.0,60.0,57.5,56.5,37700
20080819,58.0,61.0,59.5,57.5,45300
20080820,58.0,62.0,59.5,59.5,47200
20080821,58.0,59.5,58.5,59.5,13600
20080822,58.0,59.5,58.0,58.5,29300
20080825,57.0,63.0,60.5,58.0,17800
20080826,56.0,58.0,56.5,60.5,22600
20080827,56.0,60.0,57.5,56.5,148900
20080828,56.0,60.0,58.0,57.5,19100
20080829,58.0,59.0,58.5,58.0,47300
20080901,57.0,59.0,58.0,58.5,47200
20080902,58.0,58.5,58.0,58.0,42500
20080903,55.0,58.0,56.5,58.0,62300
20080904,54.0,58.0,56.5,56.5,46900
20080905,54.0,57.5,56.0,56.5,29800
20080908,54.0,57.0,55.5,56.0,22900
20080909,51.5,55.0,53.0,55.5,29000
20080910,50.0,54.0,51.0,53.0,27000
20080911,46.0,51.0,48.75,51.0,39900
20080912,48.0,49.0,48.5,48.75,14300
20080915,45.5,49.0,47.25,48.5,52100
20080916,45.0,47.0,45.5,47.25,10100
20080917,45.0,46.5,46.0,45.5,18300
20080918,46.0,50.0,47.25,46.0,59800
20080919,49.5,51.5,50.0,47.25,18200
20080922,50.0,55.0,53.0,50.0,26200
20080923,49.0,53.0,50.5,53.0,45800
20080924,50.0,51.5,50.0,50.5,26500
20080925,50.0,51.5,50.5,50.0,18200
20080926,49.5,53.0,50.5,50.5,34800
20080929,49.5,51.0,50.5,50.5,15400
20080930,48.5,50.0,49.25,50.5,20100
20081001,48.5,50.0,49.25,50.5,20100
20081002,49.0,50.0,49.5,49.25,17600
20081003,48.0,51.0,49.25,49.5,17300
20081006,48.5,49.5,49.25,49.25,27200
20081007,46.0,49.5,48.5,49.25,52700
20081008,45.0,48.0,46.0,48.5,25500
20081009,44.0,46.0,45.5,46.0,16500
20081010,44.0,46.0,45.5,46.0,16500
20081013,41.0,46.0,44.0,45.5,35500
20081014,41.25,45.0,42.25,44.0,28800
20081015,39.0,43.0,40.75,42.25,25300
20081016,39.0,43.0,40.5,40.75,30000
20081017,38.75,43.0,40.25,40.5,50900
20081021,38.5,40.5,39.25,40.25,15300
20081022,38.0,41.0,39.25,39.25,37700
20081023,38.0,40.0,38.75,39.25,9300
20081024,38.5,40.0,38.5,38.75,67200
20081027,37.0,40.0,38.25,38.5,243800
20081028,34.75,39.0,36.25,38.25,9600
20081029,32.75,37.0,33.5,36.25,43100
20081030,33.0,36.25,34.25,33.5,11100
20081031,37.0,37.5,37.25,34.25,3100
20081103,38.0,40.75,39.75,37.25,6800
20081104,41.25,43.5,42.75,39.75,10000
20081105,47.0,47.0,47.0,42.75,55800
20081106,47.0,47.0,47.0,42.75,55800
20081107,42.5,50.0,45.75,47.0,101600
20081110,45.75,48.0,46.75,45.75,45500
20081111,45.75,47.0,46.5,46.75,20700
20081112,46.0,47.0,46.75,46.5,86000
20081113,45.0,46.5,45.75,46.75,18800
20081114,45.0,47.0,46.25,45.75,46100
20081117,42.0,46.0,44.25,46.25,5100
20081118,42.5,45.0,43.25,44.25,8800
20081119,41.0,43.25,42.0,43.25,17200
20081120,40.0,43.0,40.75,42.0,20600
20081121,40.5,41.0,40.75,40.75,15200
20081124,40.0,40.5,40.0,40.75,22600
20081125,40.0,41.0,40.0,40.0,15000
20081126,40.0,41.0,40.25,40.0,13200
20081127,40.0,41.75,40.25,40.25,21600
20081128,40.0,41.75,40.25,40.25,10100
20081201,40.0,40.5,40.0,40.25,11400
20081202,38.0,40.25,39.75,40.0,35200
20081203,39.5,40.0,39.75,39.75,7900
20081204,38.0,40.0,38.5,39.75,5500
20081205,39.0,40.0,39.25,38.5,5500
20081208,39.0,39.5,39.25,39.25,4200
20081209,39.0,40.0,39.5,39.25,13400
20081210,39.0,40.0,39.5,39.5,8800
20081211,39.5,40.0,39.5,39.5,19200
20081215,39.0,41.0,40.0,39.5,9700
20081216,39.0,42.0,40.0,40.0,12200
20081217,39.0,41.5,40.25,40.0,24900
20081218,40.0,42.0,40.25,40.25,6000
20081219,40.25,42.75,40.75,40.25,2100
20081222,41.0,42.75,42.0,40.75,7800
20081223,42.0,43.0,42.5,42.0,7000
20081224,41.25,43.5,42.0,42.5,2500
20081229,42.0,46.0,44.75,42.0,20800
20081230,43.0,44.75,43.25,44.75,10000
20081231,43.0,45.0,43.0,43.25,19800
20090102,43.0,45.0,43.75,43.0,5100
20090105,43.0,43.0,43.0,43.75,14300
20090106,43.0,45.0,43.75,43.0,39400
20090107,40.75,43.5,43.0,43.75,50500
20090108,41.0,43.5,43.0,43.0,7800
20090109,43.0,44.0,43.0,43.0,9300
20090112,43.0,45.0,43.5,43.0,69700
20090113,43.5,44.0,43.5,43.5,16000
20090114,43.0,45.0,43.5,43.5,33700
20090115,41.0,43.25,43.0,43.5,19300
20090116,40.75,43.5,42.5,43.0,7300
20090119,40.0,40.25,40.0,42.5,3600
20090120,39.5,40.25,39.75,40.0,66200
20090121,39.0,40.0,39.5,39.75,7500
20090122,38.0,40.0,39.25,39.5,13500
20090123,38.0,39.0,38.5,39.25,2600
20090126,38.75,39.5,39.0,38.5,16900
20090127,39.5,42.0,40.0,39.0,10700
20090128,39.25,40.0,39.5,40.0,13600
20090129,39.0,42.0,40.0,39.5,4700
20090130,38.75,40.0,39.25,40.0,9600
20090202,38.0,39.0,38.0,39.25,61500
20090203,35.0,39.0,37.75,38.0,64100
20090204,36.0,38.5,36.0,37.75,8800
20090205,35.0,36.5,35.75,36.0,12900
20090206,35.0,36.0,35.25,35.75,16800
20090209,35.5,36.0,35.75,35.25,11300
20090210,33.0,35.75,34.25,35.75,14200
20090211,35.0,35.0,35.0,34.25,8700
20090212,33.5,35.0,34.0,35.0,2800
20090213,34.0,34.75,34.0,34.0,25800
20090216,34.0,35.0,34.0,34.0,4400
20090217,31.0,35.0,33.25,34.0,10900
20090218,30.0,31.0,30.75,33.25,41400
20090219,29.0,31.0,30.0,30.75,12500
20090220,27.0,30.0,29.0,30.0,4800
20090223,28.0,29.0,28.5,29.0,7200
20090224,27.0,29.75,28.25,28.5,7900
