Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,43.0,46.75,44.65,45.6,162600
20061102,42.5,47.75,44.3,44.65,245200
20061103,42.5,59.0,47.25,44.3,535000
20061106,47.75,54.0,50.5,47.25,304900
20061107,47.0,54.0,50.25,50.5,442500
20061108,45.0,50.0,48.35,50.25,201800
20061109,42.0,47.0,45.05,48.35,163800
20061110,40.0,46.0,43.45,45.05,207300
20061113,40.0,44.0,42.0,43.45,43700
20061114,40.0,43.0,42.3,42.0,82600
20061115,42.0,46.0,43.05,42.3,224300
20061116,42.25,47.0,44.85,43.05,41300
20061117,45.0,47.75,46.4,44.85,94200
20061120,46.0,49.0,47.85,46.4,70500
20061121,43.0,47.0,46.55,47.85,127600
20061122,43.0,47.0,45.5,46.55,75200
20061123,43.25,45.0,44.35,45.5,49700
20061124,41.5,45.0,43.6,44.35,37600
20061127,41.5,45.0,44.1,43.6,58000
20061128,41.5,45.0,42.5,44.1,96600
20061129,40.0,43.0,41.2,42.5,185000
20061130,40.0,42.5,41.9,41.2,79200
20061201,38.5,41.5,40.55,41.9,52900
20061204,39.0,41.5,40.15,40.55,58400
20061205,38.0,40.5,38.4,40.15,98000
20061206,38.0,40.0,38.7,38.4,179500
20061207,38.0,40.0,38.5,38.7,151400
20061208,38.0,40.0,38.8,38.5,53700
20061211,38.0,40.0,38.4,38.8,78600
20061213,38.0,39.5,38.5,38.4,153700
20061214,34.5,39.5,38.5,38.5,90200
20061215,38.0,40.0,38.65,38.5,108800
20061218,38.0,39.75,38.6,38.65,41400
20061219,38.0,39.5,39.25,38.6,42200
20061220,38.5,42.0,40.35,39.25,59200
20061221,40.0,43.0,41.6,40.35,59700
20061222,38.25,45.0,43.15,41.6,43200
20061227,40.5,45.0,44.4,43.15,18500
20061228,45.0,48.0,46.2,44.4,55100
20061229,42.25,51.0,48.0,46.2,127100
20070102,47.0,50.0,48.85,48.0,86500
20070103,43.0,48.0,45.7,48.85,106600
20070104,43.0,50.0,46.1,45.7,101000
20070105,43.0,47.0,44.15,46.1,174400
20070108,43.0,46.0,44.05,44.15,270000
20070109,42.75,46.0,44.05,44.05,144700
20070110,44.0,46.0,44.85,44.05,151400
20070111,43.75,45.0,44.75,44.85,154000
20070112,40.25,45.0,43.6,44.75,152300
20070115,43.5,45.0,44.5,43.6,136300
20070116,40.5,45.0,43.35,44.5,271900
20070117,38.75,44.0,41.9,43.35,181200
20070118,40.0,45.25,42.65,41.9,89900
20070119,40.0,44.5,41.7,42.65,107500
20070122,39.0,44.0,41.5,41.7,89100
20070123,41.25,44.0,42.45,41.5,69200
20070124,40.0,43.0,40.6,42.45,264500
20070125,39.0,44.0,40.85,40.6,117600
20070126,38.0,40.25,39.7,40.85,166700
20070129,37.0,40.0,39.3,39.7,149600
20070130,35.5,39.0,37.8,39.3,113100
20070131,36.0,41.5,38.9,37.8,59000
20070201,36.0,39.0,38.15,38.9,140800
20070202,36.25,40.0,38.4,38.15,47900
20070205,36.25,40.0,38.0,38.4,38600
20070206,35.0,39.25,37.55,38.0,41800
20070207,35.0,38.0,37.5,37.55,81600
20070208,36.0,39.0,37.35,37.5,110200
20070209,36.0,38.0,37.35,37.35,111000
20070212,35.0,38.0,36.55,37.35,61900
20070213,35.0,38.0,36.1,36.55,60900
20070214,35.0,37.0,35.95,36.1,44100
20070215,33.0,37.0,36.0,35.95,53900
20070216,33.0,34.0,33.9,36.0,16000
20070219,31.0,35.0,33.05,33.9,28600
20070220,31.0,34.5,33.0,33.05,22800
20070221,32.0,34.0,33.4,33.0,68100
20070222,30.0,35.0,33.75,33.4,79900
20070223,31.75,33.75,32.7,33.75,30200
20070226,31.0,33.0,32.6,32.7,26300
20070227,29.5,33.0,32.15,32.6,49600
20070228,29.5,31.0,29.95,32.15,62100
20070301,27.0,30.0,28.4,29.95,25400
20070302,25.0,29.5,27.0,28.4,21500
20070305,27.0,30.0,29.2,27.0,57700
20070306,27.0,30.0,28.8,29.2,31600
20070307,27.0,30.0,29.45,28.8,19600
20070308,27.0,30.0,28.25,29.45,61100
20070309,27.0,30.0,28.1,28.25,53600
20070312,27.5,29.5,28.1,28.1,21700
20070313,28.0,30.0,29.05,28.1,28300
20070314,27.5,30.0,28.9,29.05,27400
20070315,27.0,30.0,28.4,28.9,36300
20070316,27.5,29.0,28.05,28.4,137100
20070319,27.5,29.0,28.2,28.05,29200
20070320,26.75,30.0,28.85,28.2,127900
20070321,25.0,28.0,27.25,28.85,55500
20070322,24.25,26.75,25.5,27.25,31800
20070323,23.0,24.0,23.8,25.5,10000
20070326,22.0,23.0,22.75,23.8,12600
20070327,19.8,22.0,20.3,22.75,25200
20070328,19.5,20.0,19.85,20.3,13600
20070329,21.25,22.0,21.95,19.85,24100
20070330,24.0,24.0,24.0,21.95,4200
20070402,26.25,26.25,26.25,24.0,20600
20070403,25.0,28.75,28.4,26.25,50600
20070404,25.5,29.75,29.05,28.4,60200
20070405,25.25,30.0,29.85,29.05,119900
20070410,26.0,29.75,28.6,29.85,81300
20070411,27.0,30.0,28.75,28.6,64900
20070412,26.0,29.0,27.2,28.75,98800
20070413,26.5,28.0,27.6,27.2,76700
20070416,25.0,28.0,27.25,27.6,40200
20070417,24.25,27.5,26.45,27.25,39900
20070418,24.5,28.75,25.65,26.45,35400
20070419,23.0,26.0,24.7,25.65,26100
20070420,22.0,25.0,24.15,24.7,40100
20070423,23.0,25.0,23.95,24.15,17600
20070424,25.0,26.25,26.15,23.95,41200
20070425,23.75,27.0,26.45,26.15,111600
20070426,24.5,28.0,27.05,26.45,47400
20070427,27.0,28.0,27.7,27.05,31600
20070430,25.25,28.0,27.95,27.7,34700
20070502,25.0,27.5,26.6,27.95,33700
20070503,24.0,27.75,26.65,26.6,38700
20070504,23.75,27.0,25.65,26.65,73800
20070507,24.5,27.0,25.45,25.65,165900
20070508,25.0,28.0,27.0,25.45,54000
20070509,24.0,28.0,26.95,27.0,63200
20070510,24.25,27.0,25.85,26.95,74300
20070511,24.5,27.0,26.15,25.85,150600
20070514,25.0,26.5,26.05,26.15,37600
20070515,25.5,27.0,26.45,26.05,18000
20070516,25.0,27.0,25.4,26.45,29000
20070517,25.0,27.5,25.9,25.4,39700
20070518,24.0,28.0,25.2,25.9,203700
20070521,25.0,27.0,25.55,25.2,74800
20070522,25.0,27.0,25.85,25.55,15100
20070523,24.25,27.0,25.45,25.85,75600
20070524,23.25,26.0,24.25,25.45,59900
20070525,21.75,25.0,23.95,24.25,65200
20070528,23.5,26.0,24.35,23.95,156000
20070529,23.75,25.0,24.0,24.35,539100
20070530,22.0,26.0,24.0,24.0,460600
20070531,24.25,26.5,24.95,24.0,229300
20070604,26.0,28.75,28.25,24.95,83400
20070605,30.0,31.0,30.6,28.25,80100
20070606,30.0,33.0,31.5,30.6,237600
20070607,27.5,33.0,29.75,31.5,414200
20070608,27.0,32.5,28.15,29.75,348900
20070611,27.75,30.0,28.15,28.15,574300
20070612,28.0,30.5,29.25,28.15,144200
20070613,30.0,33.0,32.75,29.25,281400
20070614,33.0,35.25,34.0,32.75,486200
20070615,33.0,37.5,34.6,34.0,399500
20070618,33.0,35.5,34.25,34.6,137700
20070619,30.75,34.0,32.85,34.25,357800
20070620,29.0,34.0,31.3,32.85,68200
20070621,30.0,33.0,31.65,31.3,290700
20070622,31.5,33.25,32.4,31.65,154300
20070625,30.25,35.25,33.85,32.4,276600
20070626,34.0,37.75,36.6,33.85,525600
20070627,33.0,37.0,35.55,36.6,149500
20070628,34.25,39.0,37.3,35.55,378500
20070629,38.0,40.0,38.7,37.3,362300
20070702,34.75,39.0,36.3,38.7,302400
20070703,34.0,37.0,35.3,36.3,284900
20070704,34.0,37.5,35.5,35.3,182300
20070705,35.0,37.5,36.15,35.5,321300
20070706,35.25,38.5,37.1,36.15,110200
20070709,36.75,39.0,38.15,37.1,346800
20070710,37.25,41.75,41.2,38.15,652100
20070711,37.0,41.0,38.55,41.2,313200
20070712,35.5,40.0,37.6,38.55,369600
20070713,37.75,46.0,39.3,37.6,402900
20070716,35.5,39.0,37.1,39.3,301900
20070717,35.5,39.0,37.85,37.1,93000
20070718,36.0,40.0,38.55,37.85,179100
20070719,35.5,38.0,37.4,38.55,56200
20070720,36.0,39.0,37.7,37.4,126500
20070723,35.0,38.5,37.35,37.7,76400
20070724,36.0,37.25,36.95,37.35,127600
20070725,36.0,37.0,36.75,36.95,54800
20070726,35.0,36.5,35.75,36.75,46500
20070727,35.0,37.0,35.65,35.75,59800
20070730,32.0,35.75,34.8,35.65,135200
20070731,34.0,35.75,34.85,34.8,86000
20070801,31.5,34.75,32.75,34.85,53500
20070802,31.0,34.75,32.45,32.75,58000
20070803,29.25,32.75,32.1,32.45,77000
20070806,29.0,32.0,31.5,32.1,95500
20070807,28.75,31.0,29.05,31.5,229200
20070808,30.0,31.75,30.6,29.05,89100
20070809,27.5,33.5,31.7,30.6,56300
20070810,28.0,38.0,32.15,31.7,53700
20070813,32.0,35.0,33.85,32.15,131500
20070814,31.0,36.0,34.95,33.85,177200
20070815,31.5,35.0,32.8,34.95,149800
20070816,30.25,34.0,32.4,32.8,68100
20070817,30.75,33.0,31.7,32.4,61200
20070820,31.0,34.0,32.3,31.7,86800
20070821,32.0,34.0,33.1,32.3,85300
20070822,32.0,35.0,33.75,33.1,149500
20070823,32.5,35.0,33.85,33.75,72700
20070824,32.75,34.0,33.35,33.85,87900
20070827,32.25,36.5,34.4,33.35,44000
20070828,33.0,35.5,33.9,34.4,48400
20070829,32.0,35.0,33.0,33.9,41400
20070830,32.25,35.0,33.6,33.0,86400
20070831,32.0,35.0,33.1,33.6,80200
20070903,30.0,34.0,32.55,33.1,30400
20070904,30.5,32.5,31.95,32.55,45000
20070905,30.75,32.5,31.9,31.95,31000
20070906,31.0,34.0,31.95,31.9,94200
20070907,31.0,33.0,31.45,31.95,268200
20070910,32.0,34.0,32.65,31.45,83900
20070911,31.25,34.0,32.65,32.65,104400
20070912,32.0,35.0,33.5,32.65,100200
20070913,32.25,35.0,33.2,33.5,84400
20070914,32.5,35.0,32.95,33.2,23200
20070917,31.0,33.5,31.55,32.95,81100
20070918,30.0,34.5,32.0,31.55,110600
20070919,31.25,33.0,32.35,32.0,80500
20070920,32.0,33.0,32.4,32.35,194700
20070921,32.0,33.0,32.25,32.4,216100
20070924,30.0,33.0,32.1,32.25,135500
20070925,31.0,32.25,32.0,32.1,185200
20070926,30.0,32.0,31.2,32.0,82200
20070927,29.0,33.0,30.45,31.2,168400
20070928,27.25,30.5,28.75,30.45,57800
20071001,28.0,31.5,29.4,28.75,57400
20071002,28.0,32.0,30.4,29.4,77800
20071003,28.5,32.0,29.45,30.4,88100
20071004,26.5,29.0,27.8,29.45,46900
20071005,26.0,29.0,27.0,27.8,83600
20071008,26.5,27.0,26.7,27.0,11200
20071009,24.0,27.0,24.5,26.7,73500
20071010,24.0,27.0,24.5,26.7,73500
20071011,22.25,24.0,23.25,24.5,33300
20071012,21.0,25.5,24.9,23.25,83100
20071015,26.0,27.0,26.7,24.9,375100
20071016,27.0,29.0,28.05,26.7,401300
20071017,29.0,30.75,30.45,28.05,423300
20071018,30.0,32.0,30.85,30.45,478000
20071019,30.0,31.25,30.45,30.85,1293200
20071022,30.0,31.0,30.5,30.45,234800
20071023,28.5,30.5,29.35,30.5,211200
20071024,27.0,30.5,28.75,29.35,120400
20071025,28.0,30.25,29.6,28.75,93600
20071026,27.25,29.5,28.7,29.6,67700
20071029,27.75,30.5,29.75,28.7,57300
20071030,27.0,30.5,29.55,29.75,86500
20071031,27.5,30.0,29.4,29.55,60400
20071101,29.25,31.0,30.1,29.4,119600
20071102,30.0,31.25,30.45,30.1,244400
20071105,29.25,31.0,30.3,30.45,48300
20071106,29.25,31.5,30.8,30.3,49200
20071107,30.0,31.0,30.55,30.8,89100
20071108,30.0,31.5,30.3,30.55,142300
20071109,30.0,32.0,30.85,30.3,162800
20071112,29.0,31.0,29.95,30.85,113000
20071113,28.25,31.0,29.25,29.95,93500
20071114,29.0,31.0,29.35,29.25,73800
20071115,30.0,32.0,31.6,29.35,135200
20071116,33.0,34.5,33.35,31.6,1486100
20071119,33.75,36.5,35.45,33.35,380100
20071120,35.5,38.75,37.1,35.45,619300
20071121,34.0,38.0,37.0,37.1,543600
20071122,34.0,37.0,36.15,37.0,220600
20071123,34.5,36.0,35.2,36.15,48500
20071126,31.5,35.0,33.55,35.2,77700
20071127,32.0,36.0,33.8,33.55,151900
20071128,32.25,36.0,34.55,33.8,380900
20071129,33.0,35.0,33.85,34.55,82700
20071130,33.5,36.0,35.55,33.85,108100
20071203,35.5,38.5,37.0,35.55,226100
20071204,36.0,38.75,37.3,37.0,280200
20071205,36.25,40.0,38.75,37.3,415800
20071206,38.5,42.5,41.25,38.75,470000
20071207,38.0,40.0,39.05,41.25,295100
20071210,37.5,41.0,39.2,39.05,195000
20071211,38.0,42.0,40.25,39.2,264100
20071213,40.0,44.25,41.95,40.25,195500
20071214,40.0,42.0,41.3,41.95,170900
20071217,37.25,42.0,40.15,41.3,272800
20071218,38.0,42.0,40.5,40.15,247700
20071219,38.0,42.0,40.5,40.15,247700
20071220,39.0,43.75,40.85,40.5,160100
20071221,40.5,44.5,42.95,40.85,455600
20071224,42.0,47.0,45.9,42.95,191700
20071227,42.0,47.0,45.9,42.95,191700
20071228,42.0,47.0,45.9,42.95,191700
20071231,42.0,47.0,45.9,42.95,191700
20080102,41.25,44.5,41.8,45.9,118400
20080103,40.0,41.0,40.8,41.8,15400
20080104,37.5,41.0,39.05,40.8,58900
20080107,40.0,42.5,40.85,39.05,129700
20080108,43.0,44.75,44.3,40.85,202500
20080109,42.0,46.0,44.25,44.3,267700
20080110,43.0,44.25,43.65,44.25,154500
20080111,42.5,44.0,43.45,43.65,200100
20080114,40.0,43.25,42.2,43.45,384400
20080115,40.0,42.0,40.75,42.2,111200
20080116,40.0,43.5,41.65,40.75,126500
20080117,39.0,43.5,40.5,41.65,286100
20080118,39.0,40.0,39.8,40.5,72200
20080121,39.0,40.0,39.8,40.5,72200
20080122,39.0,42.75,40.35,39.8,215400
20080123,38.5,42.0,39.05,40.35,278900
20080124,38.25,40.0,39.15,39.05,135900
20080125,39.5,42.5,41.4,39.15,104500
20080128,38.0,41.25,39.2,41.4,205700
20080129,35.25,39.0,36.6,39.2,65400
20080130,38.0,40.0,39.3,36.6,147000
20080131,38.0,41.25,39.9,39.3,257900
20080201,39.0,42.0,39.9,39.9,118300
20080204,39.0,41.5,40.0,39.9,114200
20080205,39.0,41.0,39.65,40.0,72600
20080206,37.0,40.0,38.5,39.65,59100
20080207,37.5,40.0,37.95,38.5,105900
20080208,37.0,39.5,38.3,37.95,140800
20080211,38.0,41.0,39.7,38.3,186900
20080212,40.0,42.5,41.25,39.7,77100
20080213,41.5,44.5,43.3,41.25,146200
20080214,41.0,44.5,42.55,43.3,70600
20080215,40.0,43.0,41.25,42.55,97700
20080218,39.5,42.5,41.1,41.25,101400
20080219,40.25,43.0,41.95,41.1,87800
20080220,42.0,42.75,42.25,41.95,57300
20080221,40.0,42.0,41.05,42.25,202300
