Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061102,81.0,81.0,81.0,80.0,100
20061103,82.5,82.5,82.5,81.0,2800
20061129,95.0,95.0,95.0,82.5,200
20061130,95.0,95.0,95.0,95.0,29900
20061201,95.0,95.0,95.0,95.0,14400
20061204,95.0,95.0,95.0,95.0,35000
20061205,95.0,100.0,95.5,95.0,4200
20061206,93.0,93.0,93.0,95.5,7000
20061211,95.0,95.0,95.0,93.0,14000
20061213,95.0,95.0,95.0,95.0,7800
20061218,95.0,95.0,95.0,95.0,5900
20061219,95.0,95.0,95.0,95.0,26600
20061220,100.0,100.0,100.0,95.0,6100
20061221,100.0,100.0,100.0,100.0,4100
20061222,100.0,100.0,100.0,100.0,4000
20061228,100.0,100.0,100.0,100.0,10000
20061229,98.0,100.0,98.5,100.0,6300
20070102,100.0,100.0,100.0,98.5,7800
20070103,100.0,100.0,100.0,100.0,7600
20070104,100.0,100.0,100.0,100.0,12600
20070105,100.0,100.0,100.0,100.0,1400
20070108,100.0,100.0,100.0,100.0,8100
20070109,100.0,100.0,100.0,100.0,10800
20070110,100.0,102.0,100.0,100.0,60000
20070111,100.0,100.0,100.0,100.0,16800
20070112,100.0,100.0,100.0,100.0,20800
20070115,100.0,100.0,100.0,100.0,42200
20070116,100.0,105.0,100.0,100.0,187300
20070117,110.0,110.0,110.0,100.0,2500
20070118,110.0,121.0,111.0,110.0,73400
20070119,110.0,120.0,112.0,111.0,11300
20070123,122.0,123.0,122.0,112.0,10100
20070124,125.0,130.0,125.0,122.0,9500
20070125,125.0,135.0,132.0,125.0,21200
20070126,131.0,135.0,132.0,132.0,3600
20070129,120.0,130.0,124.0,132.0,26100
20070130,120.0,125.0,122.0,124.0,13600
20070131,120.0,124.0,121.0,122.0,1200
20070201,112.0,122.0,116.0,121.0,1300
20070202,120.0,126.0,123.0,116.0,7400
20070205,125.0,125.0,125.0,123.0,5000
20070206,120.0,123.0,122.0,125.0,1600
20070207,120.0,120.0,120.0,122.0,2500
20070208,122.0,125.0,124.0,120.0,11400
20070209,122.0,125.0,124.0,124.0,24500
20070212,122.0,125.0,123.0,124.0,1500
20070213,125.0,125.0,125.0,123.0,20500
20070214,120.0,125.0,120.0,125.0,13100
20070216,120.0,125.0,124.0,120.0,10100
20070220,125.0,125.0,125.0,124.0,900
20070221,125.0,125.0,125.0,125.0,200
20070222,125.0,126.0,125.0,125.0,1200
20070223,125.0,125.0,125.0,125.0,800
20070226,120.0,123.0,122.0,125.0,3300
20070228,118.0,118.0,118.0,122.0,1000
20070306,115.0,115.0,115.0,118.0,500
