Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20151127,23.75,23.75,23.75,277.0,200
20151130,21.5,21.5,21.5,23.75,100
20151201,19.35,22.0,21.5,21.5,64000
20151202,20.5,21.5,20.75,21.5,17000
20151203,19.5,22.0,20.5,20.75,243000
20151204,20.0,22.0,21.25,20.5,120600
20151207,19.5,22.0,21.0,21.25,77600
20151208,20.5,21.25,20.75,21.0,28800
20151209,20.5,21.5,20.75,20.75,102700
20151210,20.75,21.0,20.75,20.75,4000
20151211,20.5,20.75,20.5,20.75,47500
20151214,20.0,21.0,20.25,20.5,40400
20151215,20.0,21.0,20.25,20.25,31000
20151216,20.0,21.0,20.25,20.25,216200
20151217,20.0,21.0,20.5,20.25,24200
20151218,20.5,21.0,20.75,20.5,21100
20151221,20.5,21.0,20.75,20.75,11700
20151222,20.0,21.0,20.75,20.75,35200
20151223,20.5,21.0,20.75,20.75,53400
20151224,20.25,22.0,21.0,20.75,63500
20151228,21.0,22.25,21.75,21.0,59500
20151229,21.0,22.5,21.0,21.75,11600
20151230,21.75,22.5,22.25,21.0,30300
20151231,22.0,22.25,22.0,22.25,2500
20160104,21.0,22.0,21.75,22.0,31700
20160105,21.5,22.0,21.75,21.75,50200
20160106,21.0,22.0,21.25,21.75,25600
20160107,21.0,21.25,21.0,21.25,26100
20160108,20.5,21.0,20.75,21.0,53200
20160111,20.75,21.25,21.0,20.75,28400
20160112,21.0,21.25,21.0,21.0,22400
20160113,20.5,21.0,20.75,21.0,19200
20160114,20.25,21.0,20.75,20.75,40700
20160115,20.75,21.0,20.75,20.75,21200
20160118,20.75,21.0,20.75,20.75,13900
20160119,20.0,21.0,20.5,20.75,40100
20160120,20.0,21.0,20.75,20.5,10900
20160121,19.5,20.75,20.0,20.75,30300
20160122,20.75,20.75,20.75,20.0,4100
20160125,20.25,20.75,20.25,20.75,1400
20160126,20.0,20.25,20.0,20.25,2900
20160127,19.0,20.25,19.95,20.0,49900
20160128,19.0,20.0,19.95,19.95,145400
20160129,20.0,20.0,20.0,19.95,52300
20160201,20.0,20.0,20.0,19.95,52300
20160202,19.5,20.5,20.0,20.0,33400
20160203,19.5,20.75,20.0,20.0,26900
20160204,19.5,21.0,20.25,20.0,21000
20160205,20.0,20.75,20.0,20.25,6300
20160208,19.5,20.0,19.75,20.0,6400
20160209,19.85,20.5,20.0,19.75,29100
20160210,20.0,20.25,20.0,20.0,30500
20160211,20.0,20.5,20.0,20.0,15700
20160212,20.0,20.25,20.0,20.0,45200
20160215,20.0,20.25,20.0,20.0,24900
20160216,20.0,20.5,20.0,20.0,27500
20160217,19.5,20.5,20.0,20.0,48900
20160218,20.0,20.0,20.0,20.0,351700
20160219,20.0,20.25,20.0,20.0,18200
20160222,20.0,20.0,20.0,20.0,91300
20160223,20.0,20.25,20.0,20.0,18700
20160224,20.0,20.5,20.0,20.0,26100
20160225,20.0,20.5,20.25,20.0,12900
20160226,20.0,20.25,20.0,20.25,29300
20160229,20.0,20.25,20.0,20.0,6700
20160301,20.0,20.25,20.0,20.0,7900
20160302,20.0,20.25,20.0,20.0,5200
20160303,20.0,20.25,20.0,20.0,70900
20160304,20.0,20.25,20.0,20.0,24900
20160307,20.0,20.25,20.0,20.0,50200
20160308,20.0,20.25,20.0,20.0,53900
20160309,20.0,20.25,20.0,20.0,70200
20160310,20.0,20.25,20.0,20.0,37300
20160311,20.0,20.25,20.0,20.0,33700
20160314,20.0,20.25,20.0,20.0,13700
20160315,20.0,21.0,20.25,20.0,71500
20160316,20.0,20.5,20.25,20.25,19500
20160317,20.0,20.25,20.0,20.25,18300
20160318,20.0,20.25,20.0,20.0,7700
20160321,20.0,20.0,20.0,20.0,24100
20160322,20.0,21.0,20.5,20.0,44600
20160323,20.5,21.0,20.5,20.5,32500
20160324,20.0,21.0,20.5,20.5,97300
20160329,20.0,22.0,20.75,20.5,199500
20160330,20.75,22.0,21.25,20.75,70800
20160331,22.0,23.25,22.5,21.25,397600
20160401,22.0,22.25,22.0,22.5,33300
20160404,20.25,22.0,21.0,22.0,4100
20160405,20.0,22.0,21.25,21.0,4900
20160406,21.5,22.0,21.5,21.25,6100
20160407,20.0,21.5,20.5,21.5,16600
20160408,20.0,20.5,20.0,20.5,11400
20160411,20.0,21.0,20.25,20.0,27600
20160412,20.0,21.0,20.5,20.25,10200
20160413,20.0,21.0,20.75,20.5,16800
20160414,20.0,21.0,20.5,20.75,49900
20160415,19.5,21.5,20.5,20.5,37400
20160418,21.0,21.0,21.0,20.5,31000
20160419,19.0,21.0,20.25,21.0,49000
20160420,20.75,21.0,20.75,20.25,4300
20160421,20.0,21.0,20.25,20.75,101500
20160422,19.8,21.0,20.5,20.25,67700
20160425,21.0,21.0,21.0,20.5,9100
20160426,21.0,21.0,21.0,21.0,26900
20160427,21.0,21.0,21.0,21.0,15500
20160428,19.0,21.0,20.25,21.0,11500
20160429,21.0,22.0,21.75,20.25,67700
20160503,19.6,22.0,21.75,21.75,5200
20160504,19.6,20.75,20.0,21.75,21200
20160505,20.0,20.0,20.0,20.0,1000
20160506,21.0,21.0,21.0,20.0,100
20160509,20.0,21.0,20.0,21.0,36300
20160510,20.0,21.0,20.0,20.0,6300
20160511,20.0,20.25,20.0,20.0,15400
20160512,20.0,20.25,20.0,20.0,4600
20160513,20.0,20.5,20.0,20.0,22100
20160516,20.0,20.25,20.0,20.0,17100
20160517,19.9,20.25,20.0,20.0,46600
20160518,19.0,20.0,19.95,20.0,17000
20160519,19.05,19.9,19.4,19.95,4200
20160520,19.5,19.5,19.5,19.4,1500
20160523,19.5,21.0,20.0,19.5,61500
20160524,19.15,21.0,20.0,20.0,9800
20160525,19.15,21.0,20.0,20.0,6600
20160526,19.55,19.55,19.55,20.0,2000
20160527,19.05,19.3,19.05,19.55,5000
20160530,19.55,20.0,19.95,19.05,16400
20160531,19.55,20.75,20.0,19.95,11100
20160602,19.0,21.25,20.0,20.0,31500
20160603,18.2,20.0,19.55,20.0,8400
20160606,19.0,21.0,20.0,19.55,26700
20160607,19.05,20.75,20.0,20.0,30400
20160608,20.0,20.0,20.0,20.0,10000
20160609,20.0,20.5,20.25,20.0,43700
20160610,20.0,20.5,20.25,20.25,23600
20160613,20.0,20.5,20.25,20.25,61200
20160614,18.7,21.0,20.25,20.25,39900
20160615,20.5,20.5,20.5,20.25,13500
20160616,20.5,21.0,20.5,20.5,35500
20160617,20.5,21.0,20.5,20.5,48400
20160620,21.0,21.25,21.0,20.5,71500
20160621,21.0,21.0,21.0,21.0,135200
20160622,21.0,21.0,21.0,21.0,28600
20160623,21.0,21.0,21.0,21.0,42000
20160624,21.0,21.0,21.0,21.0,21000
20160627,21.0,21.0,21.0,21.0,75000
20160628,21.0,22.75,21.75,21.0,158200
20160629,21.5,22.75,21.75,21.75,118100
20160630,21.75,21.75,21.75,21.75,12800
20160701,20.25,21.0,20.25,21.75,7200
20160704,18.3,20.5,18.75,20.25,18300
20160705,19.5,19.55,19.5,18.75,11300
20160706,19.55,20.0,19.75,19.5,3800
20160707,19.55,20.0,19.75,19.5,3800
20160708,18.6,20.5,18.75,19.75,2700
20160711,18.55,19.5,18.65,18.75,9800
20160712,18.7,19.0,18.7,18.65,9300
20160713,18.55,18.7,18.6,18.7,10200
20160714,18.7,19.0,18.7,18.6,14200
20160715,18.55,18.9,18.7,18.7,10100
20160718,18.55,18.9,18.55,18.7,4800
20160719,18.55,18.6,18.55,18.55,1700
20160720,18.5,18.55,18.5,18.55,105900
20160721,18.05,18.45,18.05,18.5,14900
20160722,18.0,18.05,18.0,18.05,7300
20160725,18.05,18.5,18.05,18.0,6100
20160726,18.0,18.5,18.05,18.05,10200
20160727,16.25,19.55,18.05,18.05,52800
20160728,18.0,19.0,18.0,18.05,69600
20160729,16.3,19.0,18.0,18.0,84000
20160801,17.0,18.0,17.25,18.0,3500
20160802,16.5,18.95,18.1,17.25,7200
20160803,16.3,17.5,16.35,18.1,92600
20160804,14.75,16.5,15.5,16.35,3800
20160805,15.6,17.0,16.35,15.5,15900
20160808,15.6,16.35,15.8,16.35,12500
20160809,15.05,17.0,15.55,15.8,37800
20160810,15.0,15.0,15.0,15.55,16800
20160811,13.5,16.0,14.3,15.0,7600
20160812,13.5,15.0,13.75,14.3,64200
20160815,13.85,14.5,14.15,13.75,3800
20160816,14.0,14.5,14.1,14.15,400
20160817,13.5,14.0,13.7,14.1,28700
20160818,12.4,13.8,12.55,13.7,36300
