Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120209,91.38,91.38,91.38,69.05,-
20120210,91.35,91.35,91.35,91.38,-
20120213,91.53,91.53,91.53,91.35,-
20120214,91.66,91.66,91.66,91.53,-
20120215,92.2,92.2,92.2,91.66,-
20120216,93.22,93.22,93.22,92.2,-
20120217,94.26,94.26,94.26,93.22,-
20120220,92.92,92.92,92.92,94.26,-
20120221,93.08,93.08,93.08,92.92,-
20120222,93.76,93.76,93.76,93.08,-
20120223,94.14,94.14,94.14,93.76,-
20120224,94.37,94.37,94.37,94.14,-
20120227,94.19,94.19,94.19,94.37,-
20120228,95.15,95.15,95.15,94.19,-
20120229,95.12,95.12,95.12,95.15,-
20120301,95.62,95.62,95.62,95.12,-
20120302,96.94,96.94,96.94,95.62,-
20120305,99.3,99.3,99.3,96.94,-
20120306,99.06,99.06,99.06,99.3,-
20120307,99.14,99.14,99.14,99.06,-
20120308,98.4,98.4,98.4,99.14,-
20120309,98.07,98.07,98.07,98.4,-
20120312,97.87,97.87,97.87,98.07,-
20120313,97.04,97.04,97.04,97.87,-
20120314,96.52,96.52,96.52,97.04,-
20120315,96.56,96.56,96.56,96.52,-
20120316,96.49,96.49,96.49,96.56,-
20120319,96.21,96.21,96.21,96.49,-
20120320,94.53,94.53,94.53,96.21,-
20120321,96.57,96.57,96.57,94.53,-
20120322,97.43,97.43,97.43,96.57,-
20120323,98.11,98.11,98.11,97.43,-
20120326,97.5,97.5,97.5,98.11,-
20120327,97.9,97.9,97.9,97.5,-
20120328,98.49,98.49,98.49,97.9,-
20120329,97.88,97.88,97.88,98.49,-
20120330,98.2,98.2,98.2,97.88,-
20120402,98.0,98.0,98.0,98.2,-
20120403,98.31,98.31,98.31,98.0,-
20120404,99.65,99.65,99.65,98.31,-
20120405,99.25,99.25,99.25,99.65,-
20120410,98.68,98.68,98.68,99.25,-
20120411,99.34,99.34,99.34,98.68,-
20120412,100.19,100.19,100.19,99.34,-
20120413,100.29,100.29,100.29,100.19,-
20120416,101.03,101.03,101.03,100.29,-
20120417,100.86,100.86,100.86,101.03,-
20120418,101.59,101.59,101.59,100.86,-
20120419,102.91,102.91,102.91,101.59,-
20120420,103.93,103.93,103.93,102.91,-
20120423,105.18,105.18,105.18,103.93,-
20120424,105.18,105.18,105.18,103.93,-
20120425,105.32,105.32,105.32,104.97,-
20120426,102.34,102.34,102.34,105.32,-
20120427,102.79,102.79,102.79,102.34,-
20120430,103.01,103.01,103.01,102.79,-
20120502,103.41,103.41,103.41,103.01,-
20120503,104.9,104.9,104.9,103.41,-
20120504,104.87,104.87,104.87,104.9,-
20120507,105.2,105.2,105.2,104.87,-
20120508,104.88,104.88,104.88,105.2,-
20120509,104.83,104.83,104.83,104.88,-
20120510,105.23,105.23,105.23,104.83,-
20120511,104.98,104.98,104.98,105.23,-
20120514,106.6,106.6,106.6,104.98,-
20120515,107.12,107.12,107.12,106.6,-
20120516,107.05,107.05,107.05,107.12,-
20120517,107.53,107.53,107.53,107.05,-
20120518,106.88,106.88,106.88,107.53,-
20120521,106.51,106.51,106.51,106.88,-
20120522,105.1,105.1,105.1,106.51,-
20120523,104.97,104.97,104.97,105.1,-
20120524,104.25,104.25,104.25,104.97,-
20120525,104.63,104.63,104.63,104.25,-
20120528,104.29,104.29,104.29,104.63,-
20120529,103.97,103.97,103.97,104.29,-
20120530,104.42,104.42,104.42,103.97,-
20120531,103.75,103.75,103.75,104.42,-
20120604,103.82,103.82,103.82,103.75,-
20120605,103.95,103.95,103.95,103.82,-
20120606,104.16,104.16,104.16,103.95,-
20120607,104.27,104.27,104.27,104.16,-
20120608,103.92,103.92,103.92,104.27,-
20120611,103.69,103.69,103.69,103.92,-
20120612,104.06,104.06,104.06,103.69,-
20120613,104.9,104.9,104.9,104.06,-
20120614,105.0,105.0,105.0,104.9,-
20120615,105.24,105.24,105.24,105.0,-
20120618,106.39,106.39,106.39,105.24,-
20120619,107.45,107.45,107.45,106.39,-
20120620,106.46,106.46,106.46,107.45,-
20120621,106.74,106.74,106.74,106.46,-
20120622,106.83,106.83,106.83,106.74,-
20120625,107.31,107.31,107.31,106.83,-
20120626,107.04,107.04,107.04,107.31,-
20120627,106.32,106.32,106.32,107.04,-
20120628,105.34,105.34,105.34,106.32,-
20120629,106.25,106.25,106.25,105.34,-
20120702,107.88,107.88,107.88,106.25,-
20120703,108.22,108.22,108.22,107.88,-
20120704,108.59,108.59,108.59,108.22,-
20120705,108.51,108.51,108.51,108.59,-
20120706,108.57,108.57,108.57,108.51,-
20120709,108.7,108.7,108.7,108.57,-
20120710,108.81,108.81,108.81,108.7,-
20120711,108.49,108.49,108.49,108.81,-
