Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,35.5,38.0,36.75,35.25,15100
20061102,38.0,40.0,39.75,36.75,61000
20061103,38.0,40.0,39.75,39.75,28600
20061106,38.0,40.0,39.25,39.75,25000
20061107,35.5,38.0,37.0,39.25,25800
20061108,33.0,35.0,34.0,37.0,16400
20061109,30.75,34.0,31.75,34.0,12600
20061110,28.75,30.0,28.75,31.75,13200
20061113,27.0,28.0,27.75,28.75,5700
20061114,25.0,25.5,25.25,27.75,15100
20061115,22.5,23.0,22.5,25.25,4400
20061116,20.25,22.5,20.5,22.5,5500
20061117,19.0,20.25,19.95,20.5,8000
20061120,18.2,20.0,18.75,19.95,9700
20061121,19.0,20.25,19.6,18.75,8000
20061122,19.0,21.5,20.5,19.6,10000
20061123,20.5,21.5,21.0,20.5,1800
20061124,20.75,23.0,21.75,21.0,4800
20061127,21.0,22.0,21.75,21.75,8700
20061128,23.0,23.0,23.0,21.75,3100
20061130,24.0,25.0,24.5,23.0,900
20061201,23.75,25.0,23.75,24.5,26900
20061204,24.0,24.5,24.0,23.75,1700
20061205,24.0,25.0,24.25,24.0,8100
20061206,24.0,25.0,24.75,24.25,4000
20061207,23.0,25.0,23.75,24.75,7700
20061208,27.0,27.5,27.25,23.75,1500
20061211,29.0,30.0,29.75,27.25,12700
20061213,30.0,33.0,31.25,29.75,19400
20061214,35.0,35.0,35.0,31.25,2000
20061215,32.5,37.0,35.0,35.0,53900
20061218,32.25,36.0,33.5,35.0,10100
20061219,32.5,35.0,33.5,33.5,6100
20061220,32.0,35.0,33.75,33.5,17300
20061221,30.25,32.0,31.0,33.75,12100
20061222,29.5,32.5,30.25,31.0,6400
20061227,30.0,32.0,30.5,30.25,3100
20061228,30.0,32.5,31.5,30.5,3200
20061229,28.5,32.5,31.25,31.5,6700
20070102,30.0,30.0,30.0,31.25,3400
20070103,29.0,32.5,31.0,30.0,7000
20070104,29.0,30.0,29.75,31.0,6000
20070105,30.5,32.5,31.25,29.75,4200
20070108,30.0,32.5,31.0,31.25,9100
20070109,29.75,30.0,29.75,31.0,9500
20070110,31.0,32.5,31.25,29.75,6000
20070111,31.0,32.5,31.0,31.25,12800
20070112,30.0,32.5,31.5,31.0,33900
20070115,31.0,32.5,31.5,31.5,19900
20070116,30.0,34.0,30.0,31.5,24300
20070117,29.75,31.0,30.0,30.0,5300
20070118,28.0,29.0,28.75,30.0,4000
20070119,28.75,30.0,29.0,28.75,29900
20070122,28.0,30.0,28.75,29.0,15400
20070123,28.0,30.0,28.75,28.75,6700
20070124,27.5,29.0,28.25,28.75,2200
20070125,27.5,29.0,28.75,28.25,17900
20070126,27.5,30.0,29.0,28.75,1500
20070129,28.0,30.0,28.75,29.0,2100
20070130,27.5,30.0,29.75,28.75,1600
20070131,27.0,28.0,27.75,29.75,10800
20070201,27.0,27.0,27.0,27.75,200
20070202,27.0,27.0,27.0,27.0,500
20070205,27.0,27.0,27.0,27.0,4100
20070206,25.0,25.0,25.0,27.0,2000
20070207,23.5,27.0,25.25,25.0,2100
20070208,26.0,26.0,26.0,25.25,1100
20070209,25.0,27.0,25.75,26.0,2200
20070212,26.0,27.0,26.5,25.75,1700
20070213,27.0,28.0,27.75,26.5,600
20070214,25.25,27.0,25.25,27.75,11300
20070215,25.0,27.0,25.25,25.25,900
20070216,25.0,25.0,25.0,25.25,1400
20070219,25.0,25.0,25.0,25.0,1100
