20181203,33.0,33.0,33.0,-,50000
20181204,33.0,33.0,33.0,33.0,-
20181205,33.0,33.0,33.0,33.0,-
20181206,33.0,33.0,33.0,33.0,-
20181207,33.0,33.0,33.0,33.0,-
20181210,33.0,33.0,33.0,33.0,-
20181211,33.0,33.0,33.0,33.0,-
20181213,33.0,33.0,33.0,33.0,-
20181214,33.0,33.0,33.0,33.0,-
20181217,33.0,33.0,33.0,33.0,-
20181218,33.0,33.0,33.0,33.0,-
20181219,33.0,33.0,33.0,33.0,-
20181220,33.0,33.0,33.0,33.0,-
20181221,33.0,33.0,33.0,33.0,-
20181224,33.0,33.0,33.0,33.0,-
20181227,33.0,33.0,33.0,33.0,-
20181228,33.0,33.0,33.0,33.0,-
20181231,33.0,33.0,33.0,33.0,-
20190102,33.0,33.0,33.0,33.0,-
20190103,33.0,33.0,33.0,33.0,-
20190104,33.0,33.0,33.0,33.0,-
20190107,33.0,33.0,33.0,33.0,-
20190108,33.0,33.0,33.0,33.0,-
20190109,33.0,33.0,33.0,33.0,-
20190110,33.0,33.0,33.0,33.0,-
20190111,33.0,33.0,33.0,33.0,-
20190114,33.0,33.0,33.0,33.0,-
20190115,33.0,33.0,33.0,33.0,-
20190116,33.0,33.0,33.0,33.0,-
20190117,33.0,33.0,33.0,33.0,-
20190118,33.0,33.0,33.0,33.0,-
20190121,33.0,33.0,33.0,33.0,-
20190122,33.0,33.0,33.0,33.0,-
20190123,33.0,33.0,33.0,33.0,-
20190124,33.0,33.0,33.0,33.0,-
20190125,33.0,33.0,33.0,33.0,-
20190128,33.0,33.0,33.0,33.0,-
20190129,33.0,33.0,33.0,33.0,-
20190130,33.0,33.0,33.0,33.0,-
20190131,33.0,33.0,33.0,33.0,-
20190201,33.0,33.0,33.0,33.0,-
20190204,33.0,33.0,33.0,33.0,-
20190205,33.0,33.0,33.0,33.0,-
20190206,33.0,33.0,33.0,33.0,-
20190207,33.0,33.0,33.0,33.0,-
20190208,33.0,33.0,33.0,33.0,-
20190211,31.0,31.0,31.0,33.0,349900
20190212,28.05,28.05,28.05,31.0,1000000
20190213,28.05,28.05,28.05,28.05,-
20190214,30.85,30.85,30.85,28.05,200
20190215,30.85,30.85,30.85,30.85,-
20190218,30.85,30.85,30.85,30.85,-
20190219,30.85,30.85,30.85,30.85,-
20190220,30.85,30.85,30.85,30.85,-
20190221,30.85,30.85,30.85,30.85,-
20190222,30.85,30.85,30.85,30.85,-
20190225,31.0,31.0,31.0,30.85,100
20190226,31.0,31.0,31.0,31.0,-
20190227,31.0,31.0,31.0,31.0,-
20190228,31.0,31.0,31.0,31.0,-
20190301,31.0,31.0,31.0,31.0,-
20190304,31.0,31.0,31.0,31.0,-
20190305,31.0,31.0,31.0,31.0,-
20190306,31.0,31.0,31.0,31.0,-
20190307,31.0,31.0,31.0,31.0,-
20190308,31.0,31.0,31.0,31.0,-
20190311,31.0,31.0,31.0,31.0,-
20190312,31.0,31.0,31.0,31.0,-
20190313,31.0,31.0,31.0,31.0,-
20190314,31.0,31.0,31.0,31.0,-
20190315,31.0,31.0,31.0,31.0,-
20190318,31.0,31.0,31.0,31.0,-
20190319,31.0,31.0,31.0,31.0,-
20190320,31.0,31.0,31.0,31.0,-
20190321,31.0,31.0,31.0,31.0,-
20190322,31.0,31.0,31.0,31.0,-
20190325,31.0,31.0,31.0,31.0,-
20190326,31.0,31.0,31.0,31.0,-
20190327,31.0,31.0,31.0,31.0,-
20190328,31.0,31.0,31.0,31.0,-
20190329,31.0,31.0,31.0,31.0,-
20190401,31.0,31.0,31.0,31.0,-
20190402,31.0,31.0,31.0,31.0,-
20190403,31.0,31.0,31.0,31.0,-
20190404,31.0,31.0,31.0,31.0,-
20190405,31.0,31.0,31.0,31.0,327500
20190408,31.0,31.0,31.0,31.0,-
20190409,31.0,31.0,31.0,31.0,-
20190410,31.0,31.0,31.0,31.0,-
20190411,31.0,31.0,31.0,31.0,-
20190412,31.0,31.0,31.0,31.0,-
20190415,31.0,31.0,31.0,31.0,-
20190416,31.0,31.0,31.0,31.0,-
20190417,31.0,31.0,31.0,31.0,-
20190418,31.0,31.0,31.0,31.0,320000
20190423,31.0,31.0,31.0,31.0,-
20190424,31.0,31.0,31.0,31.0,-
20190425,31.0,31.0,31.0,31.0,-
20190426,31.0,31.0,31.0,31.0,-
20190429,31.0,31.0,31.0,31.0,-
20190430,31.0,31.0,31.0,31.0,-
20190502,31.0,31.0,31.0,31.0,-
20190503,31.0,31.0,31.0,31.0,-
20190506,31.0,31.0,31.0,31.0,-
20190507,31.0,31.0,31.0,31.0,-
20190508,31.0,31.0,31.0,31.0,-
20190509,31.0,31.0,31.0,31.0,-
20190510,31.0,31.0,31.0,31.0,-
20190513,31.0,31.0,31.0,31.0,-
20190514,31.0,31.0,31.0,31.0,-
20190515,31.0,31.0,31.0,31.0,-
20190516,31.0,31.0,31.0,31.0,-
20190517,31.0,31.0,31.0,31.0,-
20190520,31.0,31.0,31.0,31.0,-
20190521,31.0,31.0,31.0,31.0,-
20190522,31.0,31.0,31.0,31.0,-
20190523,31.0,31.0,31.0,31.0,-
20190524,31.0,31.0,31.0,31.0,-
20190527,31.0,31.0,31.0,31.0,-
20190528,31.0,31.0,31.0,31.0,-
20190529,31.0,31.0,31.0,31.0,-
20190530,31.0,31.0,31.0,31.0,-
20190531,31.0,31.0,31.0,31.0,-
20190603,31.0,31.0,31.0,31.0,-
20190604,31.0,31.0,31.0,31.0,-
20190605,31.0,31.0,31.0,31.0,-
20190606,28.0,28.0,28.0,31.0,500100
20190607,28.0,28.0,28.0,28.0,-
20190610,28.0,28.0,28.0,28.0,-
20190611,28.0,28.0,28.0,28.0,-
20190612,28.0,28.0,28.0,28.0,-
20190613,28.0,28.0,28.0,28.0,-
20190614,28.0,28.0,28.0,28.0,-
20190617,28.0,28.0,28.0,28.0,-
20190618,28.0,28.0,28.0,28.0,-
20190619,28.0,28.0,28.0,28.0,-
20190620,28.0,28.0,28.0,28.0,-
20190621,28.0,28.0,28.0,28.0,-
20190624,28.0,28.0,28.0,28.0,-
20190625,28.0,28.0,28.0,28.0,-
20190626,28.0,28.0,28.0,28.0,-
20190627,28.0,28.0,28.0,28.0,-
