Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,84.0,90.0,87.5,85.5,23100
20061102,85.0,95.0,87.5,87.5,59800
20061103,85.0,90.0,88.0,87.5,174800
20061106,86.0,88.0,87.0,88.0,110100
20061107,83.0,86.0,85.0,87.0,256500
20061108,82.0,85.0,83.5,85.0,139000
20061109,80.0,83.0,82.5,83.5,131700
20061110,82.0,85.0,83.0,82.5,152300
20061113,83.0,86.0,84.5,83.0,12100
20061114,82.0,89.0,86.5,84.5,77300
20061115,83.5,89.0,86.0,86.5,16300
20061116,86.0,88.0,87.0,86.0,24300
20061117,84.0,89.0,86.0,87.0,14900
20061120,86.0,89.0,88.0,86.0,238500
20061121,87.5,92.5,91.0,88.0,165400
20061122,85.0,90.0,88.5,91.0,31400
20061123,87.0,92.5,89.0,88.5,278200
20061124,87.5,89.0,88.5,89.0,56200
20061127,87.0,90.0,88.0,88.5,87600
20061128,85.0,89.0,86.0,88.0,60900
20061129,86.0,90.0,88.5,86.0,40400
20061130,84.5,89.0,85.0,88.5,84900
20061201,80.5,89.0,85.5,85.0,53300
20061204,84.5,85.0,84.5,85.5,4400
20061205,85.0,86.0,85.0,84.5,60300
20061206,80.0,87.0,85.0,85.0,19100
20061207,85.0,89.0,86.5,85.0,67600
20061208,84.5,87.0,86.5,86.5,2500
20061211,85.0,89.0,87.0,86.5,17600
20061213,85.0,90.0,89.5,87.0,168100
20061214,86.0,90.0,89.0,89.5,81600
20061215,88.5,90.0,89.0,89.0,45400
20061218,85.5,90.0,87.0,89.0,35400
20061219,85.5,87.0,86.0,87.0,34700
20061220,85.5,90.0,87.0,86.0,17600
20061221,85.0,86.0,85.0,87.0,13500
20061222,86.0,88.5,86.5,85.0,5700
20061227,86.0,88.0,86.0,86.5,6000
20061228,86.5,89.0,87.5,86.0,5100
20061229,86.0,89.0,87.0,87.5,10100
20070102,86.0,88.0,86.5,87.0,2500
20070103,86.0,87.0,86.0,86.5,4400
20070104,82.0,90.0,88.5,86.0,70100
20070105,85.0,88.5,87.0,88.5,120100
20070108,86.0,89.0,86.5,87.0,53700
20070109,86.0,90.0,88.0,86.5,80400
20070110,86.5,88.0,87.0,88.0,13800
20070111,87.0,90.0,89.5,87.0,67400
20070112,89.5,91.0,90.0,89.5,74000
20070115,89.0,95.0,93.0,90.0,48500
20070116,92.5,100.0,96.5,93.0,123800
20070117,95.0,100.0,99.0,96.5,140600
20070118,96.5,100.0,98.5,99.0,48700
20070119,96.5,99.0,98.5,98.5,71300
20070122,92.0,97.0,95.0,98.5,78700
20070123,92.0,95.0,94.0,95.0,16900
20070124,91.0,95.0,93.5,94.0,31700
20070125,90.0,94.0,92.0,93.5,22900
20070126,92.5,96.0,93.5,92.0,40600
20070129,91.0,95.0,92.5,93.5,79300
20070130,85.0,94.0,90.5,92.5,54600
20070131,85.0,90.0,89.5,90.5,87600
20070201,88.0,93.0,89.0,89.5,7600
20070202,88.0,89.0,88.5,89.0,13100
20070205,88.0,88.5,88.0,88.5,15000
20070206,85.0,88.0,86.5,88.0,9100
20070207,86.5,89.0,88.0,86.5,26300
20070208,87.0,91.0,89.5,88.0,17000
20070209,89.5,91.0,90.0,89.5,14500
20070212,89.0,92.0,90.5,90.0,90800
20070213,90.0,94.0,91.5,90.5,56900
20070214,90.0,96.0,92.0,91.5,15100
20070215,90.0,94.0,90.5,92.0,26600
20070216,91.0,92.0,91.0,90.5,40600
20070219,91.0,91.0,91.0,91.0,1200
20070220,90.0,92.0,91.0,91.0,47400
20070221,90.0,91.0,90.0,91.0,10300
20070222,89.0,93.0,90.0,90.0,21600
20070223,89.0,91.0,89.5,90.0,14600
20070226,87.0,90.0,88.5,89.5,68900
20070227,85.0,89.0,85.0,88.5,9300
20070228,80.0,85.0,83.0,85.0,3200
20070301,72.0,80.0,75.5,83.0,5500
20070302,75.0,80.0,78.5,75.5,11500
20070305,80.0,85.0,82.5,78.5,5200
20070306,76.0,83.0,81.5,82.5,3800
20070307,80.0,85.0,83.5,81.5,7300
20070308,82.0,84.5,84.0,83.5,6600
20070309,80.0,85.0,82.0,84.0,30700
20070312,84.0,84.5,84.0,82.0,6100
20070313,82.0,88.0,84.0,84.0,17800
20070314,85.0,87.5,85.0,84.0,26300
20070315,84.0,87.0,84.5,85.0,109000
20070316,82.0,87.0,84.5,84.5,30700
20070319,80.0,83.0,81.0,84.5,7200
20070320,80.0,81.0,80.0,81.0,16000
20070321,72.0,80.0,79.0,80.0,39600
20070322,68.0,74.0,71.5,79.0,13400
20070323,70.0,80.0,72.5,71.5,6300
20070326,72.0,80.0,74.5,72.5,13000
20070327,80.0,84.0,81.5,74.5,4400
20070328,82.0,85.0,84.5,81.5,80800
20070329,84.5,87.0,85.0,84.5,46700
20070330,84.5,87.0,85.0,85.0,59400
20070402,85.0,85.0,85.0,85.0,26200
20070403,82.0,85.0,84.0,85.0,7400
20070404,82.0,85.0,83.0,84.0,152900
20070405,79.0,85.0,82.5,83.0,6100
20070410,75.0,85.0,84.5,82.5,22400
20070411,79.0,82.0,80.0,84.5,204400
20070412,85.0,85.0,85.0,80.0,28900
20070413,85.0,87.0,85.5,85.0,23000
20070416,84.0,87.0,85.0,85.5,18100
20070417,85.5,87.0,86.0,85.0,7300
20070418,85.0,86.5,85.5,86.0,9800
20070419,84.0,88.0,86.5,85.5,139100
20070420,85.0,90.0,86.0,86.5,26100
20070423,83.0,86.0,84.5,86.0,15900
20070424,84.5,88.0,85.0,84.5,46100
20070425,85.0,86.0,85.5,85.0,278100
20070426,85.0,90.0,88.0,85.5,208100
20070427,85.0,90.0,86.0,88.0,128800
20070430,86.0,88.0,86.5,86.0,25200
20070502,86.0,87.0,86.0,86.5,72900
20070503,86.5,87.0,86.5,86.0,44100
20070504,87.0,87.0,87.0,86.5,24200
20070507,84.5,87.0,86.5,87.0,46300
20070508,86.0,87.0,86.0,86.5,16200
20070509,85.5,87.0,86.0,86.0,7100
20070510,85.5,87.0,86.0,86.0,9100
20070511,85.0,89.0,88.0,86.0,4700
20070514,85.0,87.0,86.5,88.0,2100
20070515,85.5,86.5,86.0,86.5,5600
20070516,85.0,87.0,86.0,86.0,81400
20070517,86.0,90.0,88.5,86.0,48100
20070518,85.0,87.0,85.0,88.5,120500
20070521,85.0,85.5,85.0,85.0,33800
20070522,85.0,85.5,85.0,85.0,19500
20070523,85.0,85.5,85.0,85.0,47400
20070524,85.0,86.0,85.5,85.0,79000
20070525,85.0,85.5,85.0,85.5,362800
20070528,83.0,85.5,85.0,85.0,27500
20070529,85.0,85.5,85.0,85.0,139700
20070530,85.0,85.5,85.0,85.0,43100
20070531,83.0,85.5,85.0,85.0,59100
20070604,85.0,86.0,85.5,85.0,16200
20070605,85.5,87.0,86.0,85.5,50800
20070606,86.5,88.0,86.5,86.0,45600
20070607,86.0,89.0,87.5,86.5,143200
20070608,86.0,88.0,86.5,87.5,89700
20070611,70.0,84.0,81.5,86.5,27100
20070612,74.0,75.0,74.5,81.5,20000
20070613,71.0,74.5,73.0,74.5,4300
20070614,73.5,74.0,73.5,73.0,15100
20070615,71.5,73.5,73.0,73.5,27500
20070618,73.0,75.0,73.5,73.0,20900
20070619,73.0,75.0,73.5,73.5,60600
20070620,72.0,74.0,73.5,73.5,18200
20070621,73.5,75.0,73.5,73.5,26600
20070622,73.0,74.0,73.5,73.5,4000
20070625,72.0,75.0,74.0,73.5,9100
20070626,73.0,75.0,73.0,74.0,13300
20070627,73.5,74.5,73.5,73.0,14900
20070628,73.0,75.0,74.0,73.5,68600
20070629,74.0,76.0,75.0,74.0,50500
20070702,70.0,77.0,74.5,75.0,17300
20070703,71.0,77.0,75.0,74.5,33600
20070704,72.0,76.0,75.5,75.0,66400
20070705,72.5,76.0,75.5,75.5,16400
20070706,75.5,77.0,75.5,75.5,3900
20070709,76.0,76.0,76.0,75.5,10700
20070710,75.0,77.0,76.5,76.0,49500
20070711,76.0,78.0,77.0,76.5,26800
20070712,76.0,77.0,76.5,77.0,22000
20070713,75.0,77.0,76.5,76.5,20200
20070716,76.0,77.0,76.5,76.5,12200
20070717,75.5,77.0,76.0,76.5,14500
20070718,77.0,80.0,77.0,76.0,66300
20070719,75.5,77.5,77.0,77.0,2100
20070720,78.0,80.0,79.0,77.0,9800
20070723,78.0,83.0,79.0,79.0,49000
20070724,80.0,86.5,84.0,79.0,56700
20070725,82.0,90.0,87.5,84.0,53800
20070726,83.0,87.0,85.0,87.5,31200
20070727,83.5,87.0,85.5,85.0,65100
20070730,84.0,87.0,85.5,85.5,52400
20070731,85.0,90.0,86.5,85.5,53500
20070801,86.0,87.5,87.0,86.5,63500
20070802,86.5,90.0,87.5,87.0,37400
20070803,86.5,88.5,87.5,87.5,9400
20070806,84.0,88.5,88.0,87.5,30500
20070807,87.0,90.0,88.0,88.0,117200
20070808,88.0,90.0,88.5,88.0,234100
20070809,88.0,89.0,88.5,88.5,172500
20070810,85.0,89.5,88.5,88.5,59200
20070813,86.0,89.0,88.5,88.5,57800
20070814,87.0,89.0,88.5,88.5,13300
20070815,80.0,88.5,84.5,88.5,17500
20070816,80.0,84.5,83.0,84.5,19000
20070817,80.0,84.5,82.0,83.0,35700
20070820,80.0,83.0,80.5,82.0,11400
20070821,80.5,84.5,82.5,80.5,30400
20070822,80.5,83.5,82.5,82.5,70600
20070823,80.0,83.5,82.0,82.5,20100
20070824,79.0,83.0,82.5,82.0,110000
20070827,82.0,83.5,82.0,82.5,8400
20070828,82.0,83.0,82.0,82.0,10600
