Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120209,93.39,93.39,93.39,69.05,-
20120210,93.25,93.25,93.25,93.39,-
20120213,93.32,93.32,93.32,93.25,-
20120214,93.32,93.32,93.32,93.32,-
20120215,93.92,93.92,93.92,93.32,-
20120216,94.96,94.96,94.96,93.92,-
20120217,96.17,96.17,96.17,94.96,-
20120220,94.74,94.74,94.74,96.17,-
20120221,95.04,95.04,95.04,94.74,-
20120222,95.68,95.68,95.68,95.04,-
20120223,95.98,95.98,95.98,95.68,-
20120224,96.27,96.27,96.27,95.98,-
20120227,96.23,96.23,96.23,96.27,-
20120228,97.22,97.22,97.22,96.23,-
20120229,97.29,97.29,97.29,97.22,-
20120301,97.75,97.75,97.75,97.29,-
20120302,99.08,99.08,99.08,97.75,-
20120305,101.26,101.26,101.26,99.08,-
20120306,101.01,101.01,101.01,101.26,-
20120307,101.21,101.21,101.21,101.01,-
20120308,100.65,100.65,100.65,101.21,-
20120309,100.25,100.25,100.25,100.65,-
20120312,100.08,100.08,100.08,100.25,-
20120313,99.26,99.26,99.26,100.08,-
20120314,98.76,98.76,98.76,99.26,-
20120315,98.76,98.76,98.76,98.76,-
20120316,98.65,98.65,98.65,98.76,-
20120319,98.38,98.38,98.38,98.65,-
20120320,96.32,96.32,96.32,98.38,-
20120321,98.49,98.49,98.49,96.32,-
20120322,99.32,99.32,99.32,98.49,-
20120323,99.95,99.95,99.95,99.32,-
20120326,99.28,99.28,99.28,99.95,-
20120327,99.74,99.74,99.74,99.28,-
20120328,100.36,100.36,100.36,99.74,-
20120329,99.7,99.7,99.7,100.36,-
20120330,100.06,100.06,100.06,99.7,-
20120402,99.75,99.75,99.75,100.06,-
20120403,100.1,100.1,100.1,99.75,-
20120404,101.35,101.35,101.35,100.1,-
20120405,100.94,100.94,100.94,101.35,-
20120410,100.44,100.44,100.44,100.94,-
20120411,101.01,101.01,101.01,100.44,-
20120412,101.84,101.84,101.84,101.01,-
20120413,102.03,102.03,102.03,101.84,-
20120416,102.77,102.77,102.77,102.03,-
20120417,102.68,102.68,102.68,102.77,-
20120418,103.68,103.68,103.68,102.68,-
20120419,105.04,105.04,105.04,103.68,-
20120420,106.24,106.24,106.24,105.04,-
20120423,107.49,107.49,107.49,106.24,-
20120424,107.49,107.49,107.49,106.24,-
20120425,107.4,107.4,107.4,107.24,-
20120426,104.38,104.38,104.38,107.4,-
20120427,104.94,104.94,104.94,104.38,-
20120430,105.1,105.1,105.1,104.94,-
20120502,105.53,105.53,105.53,105.1,-
20120503,107.19,107.19,107.19,105.53,-
20120504,107.07,107.07,107.07,107.19,-
20120507,107.41,107.41,107.41,107.07,-
20120508,107.15,107.15,107.15,107.41,-
20120509,107.14,107.14,107.14,107.15,-
20120510,107.48,107.48,107.48,107.14,-
20120511,107.31,107.31,107.31,107.48,-
20120514,108.79,108.79,108.79,107.31,-
20120515,109.44,109.44,109.44,108.79,-
20120516,109.44,109.44,109.44,109.44,-
20120517,109.94,109.94,109.94,109.44,-
20120518,109.35,109.35,109.35,109.94,-
20120521,108.96,108.96,108.96,109.35,-
20120522,107.69,107.69,107.69,108.96,-
20120523,107.57,107.57,107.57,107.69,-
20120524,106.87,106.87,106.87,107.57,-
20120525,107.13,107.13,107.13,106.87,-
20120528,106.85,106.85,106.85,107.13,-
20120529,106.49,106.49,106.49,106.85,-
20120530,106.97,106.97,106.97,106.49,-
20120531,106.37,106.37,106.37,106.97,-
20120604,106.43,106.43,106.43,106.37,-
20120605,106.57,106.57,106.57,106.43,-
20120606,106.88,106.88,106.88,106.57,-
20120607,106.91,106.91,106.91,106.88,-
20120608,106.6,106.6,106.6,106.91,-
20120611,106.23,106.23,106.23,106.6,-
20120612,106.67,106.67,106.67,106.23,-
20120613,107.47,107.47,107.47,106.67,-
20120614,107.68,107.68,107.68,107.47,-
20120615,108.07,108.07,108.07,107.68,-
20120618,109.13,109.13,109.13,108.07,-
20120619,110.5,110.5,110.5,109.13,-
20120620,109.34,109.34,109.34,110.5,-
20120621,109.53,109.53,109.53,109.34,-
20120622,109.69,109.69,109.69,109.53,-
20120625,110.13,110.13,110.13,109.69,-
20120626,109.79,109.79,109.79,110.13,-
20120627,109.06,109.06,109.06,109.79,-
20120628,108.13,108.13,108.13,109.06,-
20120629,109.02,109.02,109.02,108.13,-
