Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.5;18.5;18.5;18.5;-
KUKZ;Kakuzi;265.0;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;77.0;1200
LIMT;Limuru Tea Plc;530.0;530.0;530.0;490.0;100
SASN;Sasini Tea and Coffee Ltd;18.8;18.85;18.8;19.6;1600
WTK;Williamson Tea Kenya Plc;182.0;183.0;182.0;182.0;1700
CGEN;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
ABSA;ABSA Bank Kenya Plc;8.45;8.7;8.5;8.6;533700
COOP;Co-operative Bank of Kenya Ltd;12.6;13.45;12.85;12.55;849300
DTK;Diamond Trust Bank Kenya Ltd;133.0;134.0;133.0;133.0;55400
EQTY;Equity Group Holdings Ltd;31.0;32.0;31.75;31.0;5852800
HFCK;HF Group Ltd;14.5;14.85;14.5;14.85;213000
IMH;I & M Holdings Plc;97.0;97.0;97.0;93.25;400
KCB;KCB Group Plc;28.5;29.5;28.5;29.0;1089500
NBK;National Bank of Kenya Ltd;6.8;6.95;6.85;6.75;4000
NCBA;NCBA Group Plc;28.75;31.0;30.55;28.85;70900
SBIC;Stanbic Holdings Plc;70.0;70.0;70.0;69.5;1900
SCBK;Standard Chartered Bank Kenya Ltd;188.0;190.0;188.5;189.75;400
DCON;Deacons (East Africa) Plc;6.5;6.9;6.5;6.9;12500
EVRD;Eveready East Africa Ltd;2.35;2.55;2.45;2.35;5900
XPRS;Express Ltd;3.0;3.25;3.0;3.15;3700
KQ;Kenya Airways Plc;6.6;7.5;6.85;7.3;1379100
LKL;Longhorn Publishers Plc;4.9;5.0;4.9;4.95;18300
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.5;100
NMG;Nation Media Group Plc;98.0;100.0;98.5;98.0;35400
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;15700
SGL;Standard Group Ltd;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;17.95;-
UCHM;Uchumi Supermarket Ltd;3.3;3.5;3.3;3.45;11100
SCAN;WPP ScanGroup Plc;18.0;18.5;18.2;18.35;13800
ARM;ARM Cement Ltd;27.5;29.0;28.5;26.5;133300
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;158.0;99200
CRWN;Crown Berger Ltd;44.0;44.0;44.0;44.0;-
CABL;East African Cables Ltd;6.2;6.4;6.3;6.15;4100
PORT;East African Portland Cement Ltd;25.25;27.0;26.0;24.75;200
KENO;KenolKobil Ltd;12.1;12.15;12.1;12.1;8900
KEGN;Kenya Electricity Generating Company Plc;5.5;5.75;5.6;5.7;201600
KPLC;Kenya Power and Lighting Ltd;8.95;9.05;8.95;8.95;2728800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.8;17.8;17.8;17.75;300
UMME;Umeme Ltd;15.75;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.0;10.3;10.1;10.3;110500
CIC;CIC Insurance Group Ltd;4.0;4.2;4.1;4.1;231400
JUB;Jubilee Holdings Ltd;476.0;476.0;476.0;476.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.0;21.7;21.95;27100
LBTY;Liberty Kenya Holdings Ltd;14.45;14.5;14.45;13.95;900
SLAM;Sanlam Kenya Plc;33.0;33.0;33.0;33.0;-
CTUM;Centum Investment Company Ltd;40.5;41.5;41.2;41.25;84000
HAFR;Home Afrika Ltd;1.1;1.25;1.15;1.2;239000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.05;3.3;3.05;3.2;6700
TCL;Trans-Century Ltd;7.0;7.0;7.0;6.9;300
NSE;Nairobi Securities Exchange Plc;15.0;15.4;15.0;15.25;612800
BAT;BAT Kenya Plc;826.0;826.0;826.0;826.0;-
BOC;BOC Kenya Plc;84.0;84.0;84.0;84.0;-
CARB;Carbacid Investments Plc;14.6;15.45;15.4;15.5;10400
EABL;East African Breweries Ltd;266.0;275.0;271.0;274.0;117400
FTGH;Flame Tree Group Holdings Ltd;5.05;5.05;5.05;5.0;1000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.05;82600
UNGA;Unga Group Ltd;34.5;34.5;34.5;34.25;100
SCOM;Safaricom Plc;19.65;20.75;20.25;20.75;7082100
FAHR;Stanlib Fahari Income-REIT;12.5;13.75;12.65;13.75;10100
^FNK15;FTSE NSE Kenya 15 Index;166.57;169.57;167.66;169.39;-
^FNK25;FTSE NSE Kenya 25 Index;171.91;175.82;173.61;175.58;-
^N20I;NSE 20-Share Index;3238.47;3238.47;3238.47;3248.54;-
^N25I;NSE 25-Share Index;3671.64;3671.64;3671.64;3680.71;-
^NASI;NSE All-Share Index;138.55;138.55;138.55;140.49;-
;;;;;;
