Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;28.0;28.0;28.0;24500
KUKZ;Kakuzi;86.0;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Kenya Plc;127.0;127.0;127.0;127.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;13.8;14.0;13.85;13.95;56000
WTK;Williamson Tea Kenya Plc;230.0;240.0;239.0;240.0;1100
CGEN;Car and General (K) Ltd;24.5;26.0;25.75;26.0;600
ABSA;ABSA Bank Kenya Plc;18.2;18.9;18.5;18.25;227700
COOP;Co-operative Bank of Kenya Ltd;16.5;16.8;16.65;16.8;589800
DTK;Diamond Trust Bank Kenya Ltd;169.0;170.0;169.0;170.0;14800
EQTY;Equity Group Holdings Ltd;35.5;36.5;36.25;35.5;723700
HFCK;HF Group Ltd;25.25;25.75;25.6;25.45;141900
KCB;KCB Group Plc;41.25;42.75;41.75;41.25;1272600
NBK;National Bank of Kenya Ltd;21.25;23.0;22.0;21.25;35900
NCBA;NCBA Group Plc;55.5;56.5;55.75;55.5;68100
SBIC;Stanbic Holdings Plc;62.0;63.5;63.0;63.0;29400
SCBK;Standard Chartered Bank Kenya Ltd;301.0;305.0;302.25;301.25;12300
EVRD;Eveready East Africa Ltd;2.7;2.95;2.85;2.75;12500
XPRS;Express Ltd;4.0;4.0;4.0;3.95;2900
KQ;Kenya Airways Plc;11.15;11.4;11.25;11.3;52800
LKL;Longhorn Publishers Plc;8.1;8.1;8.1;8.1;-
NMG;Nation Media Group Plc;309.0;315.0;312.0;309.0;6300
SMER;Sameer Africa Plc;5.3;5.5;5.35;5.3;26200
SGL;Standard Group Ltd;30.0;31.0;30.25;30.25;20800
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;54.0;53.5;52.5;13500
UCHM;Uchumi Supermarket Ltd;19.5;20.25;20.0;19.45;170600
SCAN;WPP ScanGroup Plc;66.5;67.0;66.5;66.5;3800
ARM;ARM Cement Ltd;69.0;69.5;69.0;69.5;11900
BAMB;Bamburi Cement Ltd;210.0;211.0;210.0;210.0;1600
CRWN;Crown Berger Ltd;56.5;56.5;56.5;56.5;3700
CABL;East African Cables Ltd;14.5;15.05;14.65;15.1;29900
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;56.5;-
KENO;KenolKobil Ltd;10.4;10.75;10.4;10.4;1684700
KEGN;Kenya Electricity Generating Company Plc;14.9;15.05;14.95;15.05;128800
KPLC;Kenya Power and Lighting Ltd;16.5;17.2;17.0;17.05;47400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.25;17.5;17.4;17.5;13800
BRIT;Britam Holdings Ltd;8.6;8.95;8.75;8.5;356100
CIC;CIC Insurance Group Ltd;5.0;5.3;5.05;5.2;389100
JUB;Jubilee Holdings Ltd;265.0;266.0;265.0;266.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;17.05;17.2;17.15;17.15;108800
LBTY;Liberty Kenya Holdings Ltd;12.45;12.5;12.45;12.45;40200
SLAM;Sanlam Kenya Plc;57.0;59.0;57.0;57.5;10700
CTUM;Centum Investment Company Ltd;21.75;22.5;22.0;21.9;151000
OCH;Olympia Capital Holdings Ltd;5.05;5.4;5.15;5.1;11400
TCL;Trans-Century Ltd;35.0;35.0;35.0;32.5;400
BAT;BAT Kenya Plc;550.0;550.0;550.0;550.0;300
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;138.0;140.0;139.0;140.0;1400
EABL;East African Breweries Ltd;365.0;395.0;377.0;379.0;126600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.35;4.55;4.45;4.4;1089300
UNGA;Unga Group Ltd;15.0;15.65;15.45;15.5;6900
SCOM;Safaricom Plc;7.0;7.15;7.05;6.95;5789000
^FNK15;FTSE NSE Kenya 15 Index;168.32;168.32;168.32;167.21;-
^FNK25;FTSE NSE Kenya 25 Index;172.79;172.79;172.79;171.77;-
^N20I;NSE 20-Share Index;4967.75;4967.75;4967.75;4953.03;-
^NASI;NSE All-Share Index;126.76;126.76;126.76;126.25;-
;;;;;;
