Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190502;22.75;22.75;22.75;22.75;-
20190503;22.75;22.75;22.75;22.75;-
20190506;22.75;22.75;22.75;22.75;-
20190507;23.0;24.0;23.2;22.75;1300
20190508;23.2;23.2;23.2;23.2;-
20190509;23.0;23.05;23.0;23.2;7900
20190510;23.0;23.0;23.0;23.0;2700
20190513;23.0;23.0;23.0;23.0;-
20190514;23.0;23.0;23.0;23.0;200
20190515;23.0;23.0;23.0;23.0;-
20190516;23.0;23.0;23.0;23.0;6200
20190517;23.0;23.0;23.0;23.0;-
20190520;23.0;23.0;23.0;23.0;-
20190521;21.0;23.0;21.15;23.0;5500
20190522;21.0;21.0;21.0;21.15;200
20190523;21.0;21.0;21.0;21.0;-
20190524;21.0;21.0;21.0;21.0;100
20190527;21.0;21.0;21.0;21.0;-
20190528;21.0;21.0;21.0;21.0;-
20190529;23.1;23.1;23.1;21.0;500
20190530;23.1;23.1;23.1;23.1;1000
20190531;23.0;23.0;23.0;23.1;5000
