Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190502;80.0;80.0;80.0;83.75;500
20190503;84.5;84.5;84.5;80.0;1000
20190506;84.5;84.5;84.5;84.5;-
20190507;84.5;84.5;84.5;84.5;-
20190508;84.5;84.5;84.5;84.5;-
20190509;81.0;84.5;84.25;84.5;3600
20190510;80.0;80.0;80.0;84.25;400
20190513;81.0;81.0;81.0;80.0;100
20190514;80.0;84.5;84.0;81.0;1100
20190515;80.0;80.0;80.0;84.0;100
20190516;80.0;80.0;80.0;80.0;100
20190517;80.0;84.5;83.0;80.0;1500
20190520;83.0;83.0;83.0;83.0;-
20190521;80.0;84.5;82.5;83.0;2100
20190522;82.5;82.5;82.5;82.5;-
20190523;82.5;82.5;82.5;82.5;-
20190524;84.0;84.5;84.25;82.5;1200
20190527;84.25;84.25;84.25;84.25;-
20190528;84.25;84.25;84.25;84.25;-
20190529;84.25;84.25;84.25;84.25;-
20190530;80.0;84.5;84.0;84.25;1200
20190531;84.0;84.0;84.0;84.0;-
