20160401,5.2,5.2,5.2,10700
20160404,5.4,5.5,5.45,42100
20160405,5.2,5.5,5.2,27400
20160406,5.0,5.4,5.25,25800
20160407,5.5,5.65,5.5,25300
20160408,5.5,5.5,5.5,43500
20160411,5.5,5.6,5.55,118800
20160412,5.5,5.5,5.5,4800
20160413,5.5,5.5,5.5,49800
20160414,5.6,5.7,5.6,42000
20160415,5.65,6.0,5.9,18800
20160418,5.8,5.8,5.8,1000
20160419,5.6,5.7,5.65,800
20160420,5.65,5.7,5.65,20000
20160421,5.7,5.8,5.75,3500
20160422,5.25,5.8,5.5,20000
20160425,4.95,4.95,4.95,1000
20160426,4.95,4.95,4.95,-
20160427,4.5,4.95,4.65,36700
20160428,4.35,4.5,4.45,17900
20160429,4.45,4.45,4.45,-
