Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181101;145.1;145.1;145.1;144.35;-
20181102;147.89;147.89;147.89;145.1;-
20181105;146.23;146.23;146.23;147.89;-
20181106;142.95;142.95;142.95;146.23;-
20181107;142.94;142.94;142.94;142.95;-
20181108;144.14;144.14;144.14;142.94;-
20181109;147.01;147.01;147.01;144.14;-
20181112;147.16;147.16;147.16;147.01;-
20181113;146.78;146.78;146.78;147.16;-
20181114;145.9;145.9;145.9;146.78;-
20181115;144.92;144.92;144.92;145.9;-
20181116;144.9;144.9;144.9;144.92;-
20181119;143.95;143.95;143.95;144.9;-
20181120;144.17;144.17;144.17;143.95;-
20181121;144.03;144.03;144.03;144.17;-
20181122;144.2;144.2;144.2;144.03;-
20181123;144.13;144.13;144.13;144.2;-
20181126;144.43;144.43;144.43;144.13;-
20181127;144.72;144.72;144.72;144.43;-
20181128;145.3;145.3;145.3;144.72;-
20181129;145.32;145.32;145.32;145.3;-
20181130;146.08;146.08;146.08;145.32;-
