Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
LIMT;Limuru Tea Plc;305.0;305.0;305.0;338.0;200
SASN;Sasini Tea and Coffee Ltd;5.2;5.7;5.55;5.7;16000
WTK;Williamson Tea Kenya Plc;60.0;60.0;60.0;62.0;300
ABSA;ABSA Bank Kenya Plc;48.0;48.75;48.25;48.0;118600
DTK;Diamond Trust Bank Kenya Ltd;65.0;68.0;65.5;66.0;7000
EQTY;Equity Group Holdings Ltd;135.0;140.0;135.0;134.0;210200
HFCK;HF Group Ltd;13.5;15.0;14.25;14.0;45300
KCB;KCB Group Plc;20.75;21.5;21.0;20.75;1151800
NBK;National Bank of Kenya Ltd;38.0;40.0;38.5;39.75;5500
NCBA;NCBA Group Plc;40.0;40.5;40.05;40.0;24500
SBIC;Stanbic Holdings Plc;65.0;70.0;65.5;68.0;1100
SCBK;Standard Chartered Bank Kenya Ltd;154.0;164.0;155.0;156.5;3600
EVRD;Eveready East Africa Ltd;4.0;4.05;4.0;4.0;33600
XPRS;Express Ltd;12.75;12.75;12.75;12.0;200
KQ;Kenya Airways Plc;22.5;24.5;24.0;24.5;51700
NMG;Nation Media Group Plc;132.0;133.0;132.0;132.0;6800
SMER;Sameer Africa Plc;6.1;6.1;6.1;6.1;400
SGL;Standard Group Ltd;49.0;49.0;49.0;49.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.5;50.0;5700
SCAN;WPP ScanGroup Plc;23.5;24.0;23.75;23.5;1600
ARM;ARM Cement Ltd;81.0;85.0;81.5;84.5;13700
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;171.0;5100
CABL;East African Cables Ltd;24.0;26.0;24.25;24.5;21700
KENO;KenolKobil Ltd;69.0;70.0;69.5;69.0;900
KEGN;Kenya Electricity Generating Company Plc;12.65;13.3;12.95;13.3;238500
KPLC;Kenya Power and Lighting Ltd;126.0;126.0;126.0;126.0;1600
TOTL;Total Kenya Ltd;29.0;31.5;30.25;31.25;6100
JUB;Jubilee Holdings Ltd;120.0;122.0;120.0;123.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;12.0;11.5;11.1;936300
CTUM;Centum Investment Company Ltd;13.65;14.0;13.9;13.9;591500
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;9.8;1900
BAT;BAT Kenya Plc;129.0;130.0;129.0;130.0;11000
EABL;East African Breweries Ltd;129.0;134.0;129.0;129.0;311100
MSC;Mumias Sugar Company Ltd;5.85;6.0;5.9;5.85;552000
UNGA;Unga Group Ltd;12.0;13.0;12.45;13.05;3000
SCOM;Safaricom Plc;3.2;3.4;3.2;3.35;5254200
^N20I;NSE 20-Share Index;3162.43;3162.43;3162.43;3168.05;-
^NASI;NSE All-Share Index;66.81;66.81;66.81;67.56;-
;;;;;;
