Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;600
KAPC;Kapchorua Tea Kenya Plc;99.0;99.0;99.0;99.0;3800
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;21.0;20.75;21.75;33700
WTK;Williamson Tea Kenya Plc;169.0;172.0;169.0;170.0;17800
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;12.0;12.15;12.05;12.0;44800
COOP;Co-operative Bank of Kenya Ltd;17.05;17.3;17.1;17.1;3597600
DTK;Diamond Trust Bank Kenya Ltd;194.0;194.0;194.0;194.0;-
EQTY;Equity Group Holdings Ltd;49.75;51.0;50.0;50.0;693400
HFCK;HF Group Ltd;7.8;8.0;7.92;7.92;38300
IMH;I & M Holdings Plc;105.0;112.0;106.0;116.0;38100
KCB;KCB Group Plc;49.0;49.5;49.0;49.5;1087700
NBK;National Bank of Kenya Ltd;6.15;6.65;6.2;6.05;21400
NCBA;NCBA Group Plc;34.0;35.0;34.25;34.75;64400
SBIC;Stanbic Holdings Plc;106.0;106.0;106.0;106.0;7000
SCBK;Standard Chartered Bank Kenya Ltd;206.0;212.0;208.5;208.0;5700
DCON;Deacons (East Africa) Plc;1.1;1.2;1.1;1.15;33300
EVRD;Eveready East Africa Ltd;1.45;1.55;1.5;1.45;57500
XPRS;Express Ltd;5.0;5.0;5.0;5.0;-
KQ;Kenya Airways Plc;10.2;11.0;10.75;10.7;13800
LKL;Longhorn Publishers Plc;4.1;4.55;4.15;4.55;7400
NBV;Nairobi Business Ventures Ltd;1.8;1.9;1.85;1.8;1000
NMG;Nation Media Group Plc;87.0;89.0;87.5;89.5;3300
SMER;Sameer Africa Plc;2.6;2.75;2.6;2.7;97400
SGL;Standard Group Ltd;30.5;30.5;30.5;30.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;27.0;25.75;26.0;7900
UCHM;Uchumi Supermarket Ltd;1.4;1.6;1.55;1.5;420900
SCAN;WPP ScanGroup Plc;15.2;15.2;15.2;15.0;18100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.5;-
BAMB;Bamburi Cement Ltd;181.0;181.0;181.0;181.0;-
CRWN;Crown Berger Ltd;72.0;72.0;72.0;66.0;200
CABL;East African Cables Ltd;3.5;3.7;3.6;3.5;700
PORT;East African Portland Cement Ltd;18.0;18.0;18.0;18.0;-
KENO;KenolKobil Ltd;17.55;17.8;17.55;17.55;601900
KEGN;Kenya Electricity Generating Company Plc;6.5;6.75;6.6;6.45;230700
KPLC;Kenya Power and Lighting Ltd;6.05;6.2;6.15;6.0;232900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.5;30.5;30.5;30.5;3500
UMME;Umeme Ltd;9.4;9.5;9.45;9.4;3600
BRIT;Britam Holdings Ltd;14.0;14.1;14.0;14.0;73000
CIC;CIC Insurance Group Ltd;4.55;4.8;4.6;4.65;763700
JUB;Jubilee Holdings Ltd;502.0;507.0;502.0;508.0;16300
KNRE;Kenya Re-Insurance Corporation Ltd;16.1;16.3;16.1;16.1;8400
LBTY;Liberty Kenya Holdings Ltd;13.5;13.5;13.5;12.65;100
SLAM;Sanlam Kenya Plc;23.0;24.75;24.25;24.25;600
CTUM;Centum Investment Company Ltd;34.5;35.0;34.9;35.95;14300
HAFR;Home Afrika Ltd;0.7;0.75;0.7;0.7;6500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.15;3.15;3.15;2.85;500
TCL;Trans-Century Ltd;3.5;3.5;3.5;3.45;2500
NSE;Nairobi Securities Exchange Plc;17.0;17.35;17.1;17.0;17400
BAT;BAT Kenya Plc;619.0;619.0;619.0;609.0;400
BOC;BOC Kenya Plc;94.0;94.0;94.0;94.0;-
CARB;Carbacid Investments Plc;11.8;11.9;11.8;11.8;21900
EABL;East African Breweries Ltd;211.0;212.0;211.0;211.0;22900
FTGH;Flame Tree Group Holdings Ltd;3.65;3.8;3.7;3.75;41900
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;361600
UNGA;Unga Group Ltd;40.0;40.0;40.0;40.0;-
SCOM;Safaricom Plc;29.0;29.5;29.0;29.0;7496200
FAHR;Stanlib Fahari Income-REIT;10.3;10.3;10.3;10.2;3100
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.26;220.47;218.49;219.02;-
^FNK25;FTSE NSE Kenya 25 Index;226.16;228.55;226.36;226.87;-
^N20I;NSE 20-Share Index;3336.69;3336.69;3336.69;3336.06;-
^N25I;NSE 25-Share Index;4495.43;4495.43;4495.43;4517.13;-
^NASI;NSE All-Share Index;174.31;174.31;174.31;174.59;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2020.08;2020.08;2020.08;2028.17;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1723.78;1723.78;1723.78;1731.88;-
;;;;;;
