Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;316.0;316.0;316.0;316.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;98.0;95.0;95.0;1700
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.0;21.0;21.0;21.0;-
WTK;Williamson Tea Kenya Plc;167.0;168.0;167.0;167.0;10700
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;19.5;300
ABSA;ABSA Bank Kenya Plc;11.6;11.75;11.65;11.6;138400
COOP;Co-operative Bank of Kenya Ltd;16.0;16.55;16.35;15.95;407600
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;184.0;400
EQTY;Equity Group Holdings Ltd;49.0;49.5;49.25;49.25;3913000
HFCK;HF Group Ltd;6.9;7.3;7.0;7.32;97100
IMH;I & M Holdings Plc;101.0;105.0;104.75;105.0;20400
KCB;KCB Group Plc;47.0;47.5;47.0;47.5;1308600
NBK;National Bank of Kenya Ltd;5.75;6.1;5.75;5.85;9600
NCBA;NCBA Group Plc;31.5;32.5;31.65;32.45;10500
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;101.0;6100
SCBK;Standard Chartered Bank Kenya Ltd;202.0;205.0;202.25;204.5;1300
DCON;Deacons (East Africa) Plc;0.8;0.9;0.8;0.85;18800
EVRD;Eveready East Africa Ltd;1.35;1.4;1.35;1.35;900
XPRS;Express Ltd;5.0;5.0;5.0;5.0;400
KQ;Kenya Airways Plc;10.45;10.85;10.6;10.55;33400
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.65;500
NBV;Nairobi Business Ventures Ltd;1.65;1.75;1.65;1.75;14800
NMG;Nation Media Group Plc;82.0;86.0;84.0;85.5;13000
SMER;Sameer Africa Plc;2.45;2.5;2.45;2.6;1888400
SGL;Standard Group Ltd;30.5;30.5;30.5;28.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;23.5;20900
UCHM;Uchumi Supermarket Ltd;1.35;1.45;1.4;1.4;4111700
SCAN;WPP ScanGroup Plc;15.3;16.1;15.5;15.6;935500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;181.0;181.0;181.0;181.0;100
CRWN;Crown Berger Ltd;79.0;80.0;79.0;78.5;1900
CABL;East African Cables Ltd;3.1;3.3;3.2;3.2;1400
PORT;East African Portland Cement Ltd;19.0;19.0;19.0;18.9;25500
KENO;KenolKobil Ltd;17.0;17.25;17.15;17.2;1713700
KEGN;Kenya Electricity Generating Company Plc;6.45;6.7;6.55;6.55;141800
KPLC;Kenya Power and Lighting Ltd;5.75;5.95;5.8;5.85;7432800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.25;29.75;29.25;31.0;1200
UMME;Umeme Ltd;9.5;9.5;9.5;8.85;1600
BRIT;Britam Holdings Ltd;13.2;13.6;13.3;13.35;32000
CIC;CIC Insurance Group Ltd;4.3;4.65;4.5;4.6;354600
JUB;Jubilee Holdings Ltd;490.0;497.0;491.0;501.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;16.85;16.8;16.8;329100
LBTY;Liberty Kenya Holdings Ltd;13.0;13.3;13.15;13.45;3800
SLAM;Sanlam Kenya Plc;22.5;23.5;22.75;24.0;9900
CTUM;Centum Investment Company Ltd;33.5;33.75;33.6;34.15;15700
HAFR;Home Afrika Ltd;0.7;0.75;0.7;0.7;305600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.05;3.05;3.05;3.05;-
TCL;Trans-Century Ltd;3.7;3.75;3.7;3.45;500
NSE;Nairobi Securities Exchange Plc;16.5;17.0;16.7;17.05;15900
BAT;BAT Kenya Plc;600.0;605.0;601.0;605.0;2400
BOC;BOC Kenya Plc;94.0;94.0;94.0;94.0;200
CARB;Carbacid Investments Plc;11.0;11.05;11.0;11.25;3000
EABL;East African Breweries Ltd;194.0;195.0;194.0;194.0;55900
FTGH;Flame Tree Group Holdings Ltd;3.55;3.7;3.55;3.85;9000
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;169900
UNGA;Unga Group Ltd;40.0;40.0;40.0;41.75;100
SCOM;Safaricom Plc;29.0;30.5;29.75;29.0;4929200
FAHR;Stanlib Fahari Income-REIT;10.2;10.25;10.2;10.2;15200
GLD;Barclays NewGold ETF;1175.0;1175.0;1175.0;1220.0;100
^FNK15;FTSE NSE Kenya 15 Index;211.82;214.02;212.62;212.04;-
^FNK25;FTSE NSE Kenya 25 Index;221.24;225.41;223.12;221.24;-
^N20I;NSE 20-Share Index;3253.09;3253.09;3253.09;3259.37;-
^N25I;NSE 25-Share Index;4394.6;4394.6;4394.6;4372.1;-
^NASI;NSE All-Share Index;173.18;173.18;173.18;171.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1980.85;1980.85;1980.85;1973.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1691.14;1691.14;1691.14;1685.14;-
;;;;;;
