Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;2000
KAPC;Kapchorua Tea Kenya Plc;99.0;99.0;99.0;98.5;500
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.75;22.0;21.75;22.0;900
WTK;Williamson Tea Kenya Plc;170.0;172.0;170.0;174.0;14600
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;11.85;12.3;12.0;12.15;130100
COOP;Co-operative Bank of Kenya Ltd;17.0;17.25;17.1;17.05;125800
DTK;Diamond Trust Bank Kenya Ltd;194.0;194.0;194.0;194.0;-
EQTY;Equity Group Holdings Ltd;49.75;51.5;50.0;49.75;103100
HFCK;HF Group Ltd;7.9;8.0;7.92;7.94;15400
IMH;I & M Holdings Plc;116.0;116.0;116.0;116.0;-
KCB;KCB Group Plc;48.75;50.0;49.5;49.0;185000
NBK;National Bank of Kenya Ltd;6.0;6.2;6.05;6.0;5400
NCBA;NCBA Group Plc;34.75;35.0;34.75;34.75;22400
SBIC;Stanbic Holdings Plc;106.0;106.0;106.0;104.0;7300
SCBK;Standard Chartered Bank Kenya Ltd;208.0;208.0;208.0;207.75;1000
DCON;Deacons (East Africa) Plc;1.15;1.2;1.15;1.15;1500
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;1.45;1200
XPRS;Express Ltd;5.0;5.05;5.0;5.0;3300
KQ;Kenya Airways Plc;10.5;11.6;10.7;10.6;126500
LKL;Longhorn Publishers Plc;4.55;4.7;4.55;4.55;9900
NBV;Nairobi Business Ventures Ltd;1.8;1.9;1.8;1.9;40900
NMG;Nation Media Group Plc;89.0;90.0;89.5;89.5;45400
SMER;Sameer Africa Plc;2.65;2.75;2.7;2.65;23700
SGL;Standard Group Ltd;30.5;30.5;30.5;30.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.0;26.0;25.0;200
UCHM;Uchumi Supermarket Ltd;1.4;1.55;1.5;1.45;30800
SCAN;WPP ScanGroup Plc;15.0;15.0;15.0;15.25;6200
ARM;ARM Cement Ltd;5.05;5.6;5.5;5.1;556900
BAMB;Bamburi Cement Ltd;181.0;181.0;181.0;185.0;200
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;3.4;3.7;3.5;3.7;16100
PORT;East African Portland Cement Ltd;18.0;18.0;18.0;18.0;-
KENO;KenolKobil Ltd;17.5;17.65;17.55;17.65;10500
KEGN;Kenya Electricity Generating Company Plc;6.45;6.75;6.45;6.45;583100
KPLC;Kenya Power and Lighting Ltd;6.0;6.2;6.0;6.15;149700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.5;31.0;30.5;30.75;44100
UMME;Umeme Ltd;9.4;9.4;9.4;9.25;300
BRIT;Britam Holdings Ltd;14.0;14.1;14.0;14.15;50100
CIC;CIC Insurance Group Ltd;4.6;4.8;4.65;4.7;104700
JUB;Jubilee Holdings Ltd;508.0;508.0;508.0;506.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;16.05;16.4;16.1;16.2;8200
LBTY;Liberty Kenya Holdings Ltd;12.65;12.65;12.65;13.8;200
SLAM;Sanlam Kenya Plc;24.0;24.5;24.25;24.0;600
CTUM;Centum Investment Company Ltd;34.25;36.0;35.95;36.0;513700
HAFR;Home Afrika Ltd;0.7;0.75;0.7;0.7;440200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;3.2;2.85;3.1;29600
TCL;Trans-Century Ltd;3.45;3.5;3.45;3.5;1200
NSE;Nairobi Securities Exchange Plc;16.9;17.2;17.0;16.9;22100
BAT;BAT Kenya Plc;609.0;609.0;609.0;609.0;-
BOC;BOC Kenya Plc;91.0;100.0;94.0;91.0;300
CARB;Carbacid Investments Plc;11.8;11.85;11.8;11.8;19800
EABL;East African Breweries Ltd;210.0;214.0;211.0;213.0;144000
FTGH;Flame Tree Group Holdings Ltd;3.65;4.0;3.75;3.9;2500
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;458600
UNGA;Unga Group Ltd;40.0;40.0;40.0;40.0;100
SCOM;Safaricom Plc;28.75;29.5;29.0;28.75;961200
FAHR;Stanlib Fahari Income-REIT;10.2;10.25;10.2;10.15;7500
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.31;221.4;219.02;218.35;-
^FNK25;FTSE NSE Kenya 25 Index;225.97;229.48;226.87;226.0;-
^N20I;NSE 20-Share Index;3336.06;3336.06;3336.06;3334.67;-
^N25I;NSE 25-Share Index;4517.13;4517.13;4517.13;4508.31;-
^NASI;NSE All-Share Index;174.59;174.59;174.59;173.95;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2028.17;2028.17;2028.17;2021.34;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1731.88;1731.88;1731.88;1727.41;-
;;;;;;
