Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;93.0;95.0;93.5;93.0;3500
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;22.0;22.0;22.0;21.25;600
WTK;Williamson Tea Kenya Plc;174.0;175.0;174.0;175.0;6200
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;17.6;100
ABSA;ABSA Bank Kenya Plc;12.5;12.75;12.55;12.35;196300
COOP;Co-operative Bank of Kenya Ltd;17.15;17.3;17.15;17.2;1022800
DTK;Diamond Trust Bank Kenya Ltd;197.0;197.0;197.0;197.0;59800
EQTY;Equity Group Holdings Ltd;51.5;53.0;52.5;52.0;6123800
HFCK;HF Group Ltd;7.8;8.2;8.0;8.16;283700
IMH;I & M Holdings Plc;116.0;116.0;116.0;116.0;-
KCB;KCB Group Plc;49.5;50.5;50.0;50.5;1631400
NBK;National Bank of Kenya Ltd;6.0;6.2;6.0;6.05;2300
NCBA;NCBA Group Plc;34.5;36.0;34.85;34.65;18500
SBIC;Stanbic Holdings Plc;98.0;105.0;100.0;95.5;11900
SCBK;Standard Chartered Bank Kenya Ltd;206.0;210.0;207.75;207.0;4500
DCON;Deacons (East Africa) Plc;1.2;1.2;1.2;1.2;3400
EVRD;Eveready East Africa Ltd;1.35;1.5;1.35;1.4;12800
XPRS;Express Ltd;5.0;5.0;5.0;5.0;1200
KQ;Kenya Airways Plc;10.0;10.3;10.0;9.95;52700
LKL;Longhorn Publishers Plc;4.6;4.7;4.6;4.6;10500
NBV;Nairobi Business Ventures Ltd;1.9;2.0;1.95;2.0;300
NMG;Nation Media Group Plc;89.0;90.5;89.5;90.0;30300
SMER;Sameer Africa Plc;2.9;3.0;2.9;2.9;1100
SGL;Standard Group Ltd;30.0;30.0;30.0;30.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.0;25.0;25.0;-
UCHM;Uchumi Supermarket Ltd;1.5;1.7;1.55;1.65;73000
SCAN;WPP ScanGroup Plc;15.0;15.0;15.0;15.0;900
ARM;ARM Cement Ltd;4.5;4.8;4.75;4.4;1836300
BAMB;Bamburi Cement Ltd;181.0;181.0;181.0;181.0;8900
CRWN;Crown Berger Ltd;63.0;63.0;63.0;57.5;100
CABL;East African Cables Ltd;3.5;3.8;3.5;3.7;11500
PORT;East African Portland Cement Ltd;19.5;19.5;19.5;19.05;100
KENO;KenolKobil Ltd;17.5;17.75;17.6;17.6;30300
KEGN;Kenya Electricity Generating Company Plc;6.35;6.6;6.35;6.5;433700
KPLC;Kenya Power and Lighting Ltd;6.1;6.25;6.15;6.15;174000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;31.5;31.5;31.5;30.5;3400
UMME;Umeme Ltd;8.9;8.9;8.9;8.6;11000
BRIT;Britam Holdings Ltd;14.05;14.3;14.1;14.1;63500
CIC;CIC Insurance Group Ltd;4.55;4.75;4.55;4.6;198500
JUB;Jubilee Holdings Ltd;509.0;509.0;509.0;509.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;16.1;16.5;16.3;16.25;36100
LBTY;Liberty Kenya Holdings Ltd;13.1;13.45;13.15;13.15;8400
SLAM;Sanlam Kenya Plc;24.5;24.5;24.5;24.5;400
CTUM;Centum Investment Company Ltd;34.5;36.25;35.8;34.7;23300
HAFR;Home Afrika Ltd;0.7;0.75;0.7;0.7;93200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.05;3.2;3.1;3.15;4800
TCL;Trans-Century Ltd;3.25;3.65;3.5;3.6;3400
NSE;Nairobi Securities Exchange Plc;16.9;17.45;17.0;17.35;129000
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;-
BOC;BOC Kenya Plc;83.0;83.0;83.0;76.0;1000
CARB;Carbacid Investments Plc;11.3;11.3;11.3;11.0;3400
EABL;East African Breweries Ltd;214.0;215.0;214.0;215.0;4500
FTGH;Flame Tree Group Holdings Ltd;3.65;3.7;3.65;3.8;2100
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;640000
UNGA;Unga Group Ltd;38.0;40.0;38.75;39.0;1600
SCOM;Safaricom Plc;28.5;29.0;28.75;28.5;7527000
FAHR;Stanlib Fahari Income-REIT;10.1;10.3;10.15;10.25;10500
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;221.33;223.28;222.23;221.75;-
^FNK25;FTSE NSE Kenya 25 Index;227.49;229.85;228.56;227.77;-
^N20I;NSE 20-Share Index;3334.57;3334.57;3334.57;3317.35;-
^N25I;NSE 25-Share Index;4556.63;4556.63;4556.63;4533.24;-
^NASI;NSE All-Share Index;174.48;174.48;174.48;173.51;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2052.77;2052.77;2052.77;2047.32;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1755.15;1755.15;1755.15;1750.49;-
;;;;;;
