Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.6;18.6;18.6;18.6;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;90.0;86.5;83.5;800
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;23.0;23.0;23.0;21.0;1800
WTK;Williamson Tea Kenya Plc;171.0;180.0;172.0;171.0;63600
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;11.7;11.8;11.7;11.7;189400
COOP;Co-operative Bank of Kenya Ltd;16.95;17.15;17.0;16.95;101600
DTK;Diamond Trust Bank Kenya Ltd;195.0;198.0;197.0;199.0;46400
EQTY;Equity Group Holdings Ltd;49.25;50.5;49.75;49.25;844300
HFCK;HF Group Ltd;8.0;8.45;8.0;8.44;654900
IMH;I & M Holdings Plc;110.0;110.0;110.0;115.0;6900
KCB;KCB Group Plc;48.0;49.0;48.5;48.0;1464700
NBK;National Bank of Kenya Ltd;5.8;6.0;5.8;5.75;4600
NCBA;NCBA Group Plc;34.0;34.75;34.3;34.5;60400
SBIC;Stanbic Holdings Plc;91.0;92.0;91.0;91.5;67300
SCBK;Standard Chartered Bank Kenya Ltd;200.0;203.0;201.75;200.25;12700
DCON;Deacons (East Africa) Plc;1.15;1.3;1.15;1.25;13800
EVRD;Eveready East Africa Ltd;1.4;1.5;1.45;1.45;9700
XPRS;Express Ltd;5.4;5.4;5.4;5.4;-
KQ;Kenya Airways Plc;9.75;10.2;9.9;9.95;18700
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.65;500
NBV;Nairobi Business Ventures Ltd;2.35;2.35;2.35;2.35;100
NMG;Nation Media Group Plc;90.0;93.0;90.0;90.5;9900
SMER;Sameer Africa Plc;3.0;3.1;3.0;2.9;53900
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.0;27.0;27.0;-
UCHM;Uchumi Supermarket Ltd;1.5;1.5;1.5;1.4;19800
SCAN;WPP ScanGroup Plc;15.05;16.7;16.2;16.45;2000
ARM;ARM Cement Ltd;4.5;4.7;4.55;4.5;294500
BAMB;Bamburi Cement Ltd;178.0;178.0;178.0;180.0;4700
CRWN;Crown Berger Ltd;55.0;55.0;55.0;54.0;12100
CABL;East African Cables Ltd;3.6;3.75;3.7;3.7;20600
PORT;East African Portland Cement Ltd;20.5;20.5;20.5;20.5;-
KENO;KenolKobil Ltd;17.75;18.0;17.85;18.0;9500
KEGN;Kenya Electricity Generating Company Plc;6.1;6.35;6.1;6.1;1443100
KPLC;Kenya Power and Lighting Ltd;6.0;6.2;6.0;6.0;175100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;31.0;32.5;31.0;32.25;29200
UMME;Umeme Ltd;8.55;8.55;8.55;8.55;-
BRIT;Britam Holdings Ltd;13.65;14.8;14.2;14.45;22200
CIC;CIC Insurance Group Ltd;4.85;5.0;4.95;4.9;117100
JUB;Jubilee Holdings Ltd;504.0;504.0;504.0;504.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;16.05;16.45;16.2;16.25;10000
LBTY;Liberty Kenya Holdings Ltd;12.9;13.5;12.95;13.45;2400
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;24.25;100
CTUM;Centum Investment Company Ltd;33.5;34.5;33.8;34.2;6700
HAFR;Home Afrika Ltd;0.75;0.85;0.75;0.8;16100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.45;3.5;3.45;3.5;500
TCL;Trans-Century Ltd;3.35;3.6;3.5;3.35;10600
NSE;Nairobi Securities Exchange Plc;16.85;17.0;16.95;16.95;9800
BAT;BAT Kenya Plc;601.0;601.0;601.0;620.0;400
BOC;BOC Kenya Plc;74.0;74.0;74.0;72.0;100
CARB;Carbacid Investments Plc;11.0;11.9;11.3;11.0;300
EABL;East African Breweries Ltd;225.0;229.0;225.0;229.0;56800
FTGH;Flame Tree Group Holdings Ltd;3.55;3.6;3.55;3.6;7600
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.7;0.75;0.7;0.7;298000
UNGA;Unga Group Ltd;40.0;40.0;40.0;38.75;5200
SCOM;Safaricom Plc;28.0;28.25;28.0;28.0;1404800
FAHR;Stanlib Fahari Income-REIT;10.2;10.2;10.2;10.25;4700
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.36;219.77;217.5;217.36;-
^FNK25;FTSE NSE Kenya 25 Index;223.84;225.98;223.84;223.92;-
^N20I;NSE 20-Share Index;3293.08;3293.08;3293.08;3310.15;-
^N25I;NSE 25-Share Index;4457.52;4457.52;4457.52;4473.74;-
^NASI;NSE All-Share Index;170.76;170.76;170.76;171.17;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2010.67;2010.67;2010.67;2013.92;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1723.43;1723.43;1723.43;1727.94;-
;;;;;;
