Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;93.0;93.0;93.0;93.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.0;22.0;21.25;21.75;4300
WTK;Williamson Tea Kenya Plc;175.0;180.0;177.0;179.0;2500
CGEN;Car and General (K) Ltd;17.6;17.6;17.6;18.0;100
ABSA;ABSA Bank Kenya Plc;12.05;12.25;12.1;12.0;288000
COOP;Co-operative Bank of Kenya Ltd;17.05;17.25;17.15;17.1;121100
DTK;Diamond Trust Bank Kenya Ltd;197.0;197.0;197.0;197.0;1100
EQTY;Equity Group Holdings Ltd;51.5;52.5;51.5;51.0;240800
HFCK;HF Group Ltd;8.0;8.2;8.02;8.0;25900
IMH;I & M Holdings Plc;115.0;115.0;115.0;115.0;-
KCB;KCB Group Plc;50.0;51.5;51.0;50.0;2498600
NBK;National Bank of Kenya Ltd;6.0;6.0;6.0;6.05;6400
NCBA;NCBA Group Plc;34.5;35.0;34.95;34.7;103300
SBIC;Stanbic Holdings Plc;94.0;105.0;98.0;92.0;30300
SCBK;Standard Chartered Bank Kenya Ltd;205.0;206.0;205.0;204.75;156700
DCON;Deacons (East Africa) Plc;1.2;1.2;1.2;1.15;17200
EVRD;Eveready East Africa Ltd;1.4;1.5;1.45;1.4;3200
XPRS;Express Ltd;5.0;5.0;5.0;5.0;-
KQ;Kenya Airways Plc;9.9;10.2;9.95;10.05;27200
LKL;Longhorn Publishers Plc;4.65;4.65;4.65;4.7;2000
NBV;Nairobi Business Ventures Ltd;1.9;2.0;1.9;2.1;22700
NMG;Nation Media Group Plc;89.5;90.0;89.5;89.5;15700
SMER;Sameer Africa Plc;2.95;2.95;2.95;2.9;1100
SGL;Standard Group Ltd;30.5;30.5;30.5;30.75;2000
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.0;27.0;27.0;-
UCHM;Uchumi Supermarket Ltd;1.75;1.85;1.75;1.7;73900
SCAN;WPP ScanGroup Plc;15.2;15.2;15.2;15.25;1100
ARM;ARM Cement Ltd;4.5;4.65;4.5;4.5;118400
BAMB;Bamburi Cement Ltd;180.0;181.0;180.0;180.0;1200
CRWN;Crown Berger Ltd;55.0;55.0;55.0;55.0;-
CABL;East African Cables Ltd;3.75;3.85;3.75;3.7;7000
PORT;East African Portland Cement Ltd;20.25;20.25;20.25;20.25;-
KENO;KenolKobil Ltd;17.9;17.9;17.9;17.9;63200
KEGN;Kenya Electricity Generating Company Plc;6.5;6.6;6.55;6.6;181800
KPLC;Kenya Power and Lighting Ltd;6.0;6.25;6.0;6.1;168500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;32.0;30.5;31.0;15100
UMME;Umeme Ltd;8.6;8.6;8.6;8.6;-
BRIT;Britam Holdings Ltd;14.1;14.25;14.1;14.15;16800
CIC;CIC Insurance Group Ltd;4.55;4.75;4.55;4.6;62500
JUB;Jubilee Holdings Ltd;504.0;504.0;504.0;504.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.2;16.05;16.2;15700
LBTY;Liberty Kenya Holdings Ltd;13.45;13.45;13.45;13.05;100
SLAM;Sanlam Kenya Plc;24.5;24.5;24.5;24.5;1200
CTUM;Centum Investment Company Ltd;34.0;35.0;34.1;34.8;17000
HAFR;Home Afrika Ltd;0.75;0.75;0.75;0.75;622800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.55;3.2;3.5;16400
TCL;Trans-Century Ltd;3.6;3.6;3.6;3.55;21300
NSE;Nairobi Securities Exchange Plc;17.3;17.3;17.3;17.2;5900
BAT;BAT Kenya Plc;602.0;602.0;602.0;602.0;-
BOC;BOC Kenya Plc;76.0;76.0;76.0;76.0;-
CARB;Carbacid Investments Plc;11.3;11.3;11.3;11.25;8800
EABL;East African Breweries Ltd;215.0;220.0;217.0;221.0;81500
FTGH;Flame Tree Group Holdings Ltd;3.6;3.8;3.6;3.55;900
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;40500
UNGA;Unga Group Ltd;40.0;40.0;40.0;40.0;-
SCOM;Safaricom Plc;28.25;29.0;28.25;28.75;4948100
FAHR;Stanlib Fahari Income-REIT;10.25;10.3;10.25;10.15;1400
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;221.0;223.71;221.47;221.56;-
^FNK25;FTSE NSE Kenya 25 Index;226.73;229.92;227.17;228.09;-
^N20I;NSE 20-Share Index;3314.92;3314.92;3314.92;3322.44;-
^N25I;NSE 25-Share Index;4523.4;4523.4;4523.4;4527.35;-
^NASI;NSE All-Share Index;172.84;172.84;172.84;173.95;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2044.43;2044.43;2044.43;2045.52;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1752.37;1752.37;1752.37;1755.93;-
;;;;;;
