20100401,20.75,22.0,21.5,1.22M
20100406,19.6,21.5,21.25,449300
20100407,21.25,21.25,21.25,-
20100408,21.0,23.0,21.75,409000
20100409,20.5,21.5,21.25,168100
20100412,21.0,21.0,21.0,23000
20100413,19.35,20.25,20.0,327600
20100414,19.3,20.0,19.4,2800
20100415,19.6,20.0,19.95,9500
20100416,20.0,21.0,20.25,61600
20100419,20.0,21.25,20.0,25600
20100420,19.0,20.5,19.45,18400
20100421,19.0,19.1,19.05,3500
20100422,19.1,20.0,19.5,6500
20100423,19.5,19.5,19.5,2500
20100426,19.0,19.5,19.0,344300
20100427,19.0,19.1,19.0,5000
20100428,19.1,20.0,19.9,6000
20100429,19.1,20.0,19.55,200
20100430,19.0,20.0,19.45,112000
