Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.9;13.9;13.9;13.9;500
KUKZ;Kakuzi Plc;384.5;384.5;384.5;384.5;-
KAPC;Kapchorua Tea Kenya Plc;89.75;89.75;89.75;89.75;300
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.6;20.0;19.1;20.0;1400
WTK;Williamson Tea Kenya Plc;139.0;140.0;139.25;140.0;800
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;35.0;300
ABSA;ABSA Bank Kenya Plc;10.3;10.55;10.4;10.5;52100
BKG;BK Group Plc;30.75;30.75;30.75;28.0;1300
COOP;Co-operative Bank of Kenya Ltd;13.35;13.6;13.45;13.4;46800
DTK;Diamond Trust Bank Kenya Ltd;63.0;63.5;63.25;63.5;4600
EQTY;Equity Group Holdings Plc;49.95;51.0;50.0;50.5;128600
HFCK;HF Group Ltd;3.8;3.99;3.87;3.96;3100
IMH;I & M Holdings Plc;22.4;22.8;22.4;22.75;1531000
KCB;KCB Group Plc;45.05;46.85;46.6;46.75;268700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.75;26.4;25.95;26.0;13200
SBIC;Stanbic Holdings Plc;86.25;94.75;88.0;92.0;1200
SCBK;Standard Chartered Bank Kenya Ltd;129.0;135.0;130.5;130.75;70900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.13;1.2;1.18;1.22;17500
XPRS;Express Kenya Plc;4.39;4.39;4.39;4.39;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.26;4.01;4.0;108000
NBV;Nairobi Business Ventures Ltd;6.26;7.0;6.8;6.88;83200
NMG;Nation Media Group Plc;22.0;23.0;22.5;23.0;11600
SMER;Sameer Africa Plc;3.2;3.5;3.26;3.42;3700
SGL;Standard Group Plc;17.4;17.4;17.4;17.4;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;3000
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.24;14900
SCAN;WPP ScanGroup Plc;4.99;5.18;5.0;4.99;202800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.9;37.4;37.85;19800
CRWN;Crown Paints Kenya Plc;30.75;30.9;30.9;28.1;5100
CABL;East African Cables Ltd;1.5;1.6;1.51;1.58;4300
PORT;East African Portland Cement Ltd;7.9;7.9;7.9;8.2;8200
KEGN;Kenya Electricity Generating Company Plc;4.67;4.85;4.71;4.7;69300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.77;1.86;1.84;1.74;821000
TOTL;Total Kenya Ltd;25.3;26.0;25.5;25.6;2000
UMME;Umeme Ltd;6.6;6.62;6.62;7.0;2400
BRIT;Britam Holdings Plc;8.02;8.1;8.06;8.08;26700
CIC;CIC Insurance Group Ltd;2.79;2.95;2.88;2.96;43100
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.48;2.5;2.5;2.5;219900
LBTY;Liberty Kenya Holdings Ltd;8.0;8.02;8.0;8.12;2500
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;17.55;18.0;17.75;17.85;17700
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.4;25300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.0;1.95;2.0;1400
TCL;Trans-Century Plc;1.31;1.35;1.32;1.27;37600
NSE;Nairobi Securities Exchange Plc;9.0;9.8;9.46;9.88;3800
BOC;BOC Kenya Plc;71.5;71.5;71.5;68.0;600
BAT;British American Tobacco Kenya Plc;445.0;450.0;448.75;451.0;400
CARB;Carbacid Investments Plc;11.5;11.75;11.5;11.85;14500
EABL;East African Breweries Ltd;169.0;172.0;170.25;172.0;7800
FTGH;Flame Tree Group Holdings Ltd;1.34;1.34;1.34;1.33;500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;43.0;44.0;43.6;43.2;5958000
FAHR;Stanlib Fahari Income-REIT;6.76;7.0;6.92;6.9;7900
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;213.86;217.7;215.67;216.25;-
^FNK25;FTSE NSE Kenya 25 Index;239.67;243.12;240.78;240.5;-
^N20I;NSE 20-Share Index;2027.64;2027.64;2027.64;2038.08;-
^N25I;NSE 25-Share Index;3944.31;3944.31;3944.31;3952.17;-
^NASI;NSE All-Share Index;181.92;181.92;181.92;181.23;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2196.25;2196.25;2196.25;2202.53;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1709.74;1709.74;1709.74;1715.4;-
;;;;;;
