Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;12.0;12.0;12.0;-
KUKZ;Kakuzi Plc;384.5;384.5;384.5;384.5;-
KAPC;Kapchorua Tea Kenya Plc;87.25;87.25;87.25;89.0;100
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.5;19.15;19.85;1100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;300
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;10.05;10.25;10.1;10.15;78400
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.1;13.1;52500
DTK;Diamond Trust Bank Kenya Ltd;60.0;62.75;60.25;60.25;17600
EQTY;Equity Group Holdings Plc;49.05;49.35;49.15;49.5;18000
HFCK;HF Group Ltd;3.7;3.85;3.77;3.7;15400
IMH;I & M Holdings Plc;21.7;21.7;21.7;21.55;3300
KCB;KCB Group Plc;45.3;46.0;45.4;45.8;135200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;26.0;25.35;25.05;22000
SBIC;Stanbic Holdings Plc;86.25;86.25;86.25;86.25;-
SCBK;Standard Chartered Bank Kenya Ltd;128.25;129.5;128.75;129.0;4500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.1;1.06;1.05;4600
XPRS;Express Kenya Plc;4.4;4.4;4.4;4.4;1100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.99;2200
NBV;Nairobi Business Ventures Ltd;5.72;6.82;6.4;6.32;50100
NMG;Nation Media Group Plc;22.0;22.4;22.25;22.45;16700
SMER;Sameer Africa Plc;3.14;3.14;3.14;3.14;500
SGL;Standard Group Plc;16.5;17.7;17.1;16.1;200
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.5;800
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.24;0.24;7100
SCAN;WPP ScanGroup Plc;5.0;5.1;5.04;4.95;22700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;38.0;36.15;36.3;7400
CRWN;Crown Paints Kenya Plc;30.0;30.0;30.0;30.0;3400
CABL;East African Cables Ltd;1.37;1.6;1.51;1.52;93000
PORT;East African Portland Cement Ltd;8.1;8.1;8.1;8.2;200
KEGN;Kenya Electricity Generating Company Plc;4.56;4.71;4.65;4.7;534400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.78;1.77;1.77;865600
TOTL;Total Kenya Ltd;25.0;25.0;25.0;24.65;700
UMME;Umeme Ltd;6.5;6.8;6.5;6.8;671100
BRIT;Britam Holdings Plc;7.5;7.96;7.56;7.64;52700
CIC;CIC Insurance Group Ltd;2.75;2.85;2.77;2.81;31100
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.44;2.49;2.45;2.5;3076800
LBTY;Liberty Kenya Holdings Ltd;8.14;8.14;8.14;7.8;2100
SLAM;Sanlam Kenya Plc;11.5;12.85;11.95;12.0;1300
CTUM;Centum Investment Company Plc;17.3;17.75;17.45;17.2;79500
HAFR;Home Afrika Ltd;0.38;0.4;0.38;0.4;9900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.0;1.91;1.95;3500
TCL;Trans-Century Plc;1.4;1.4;1.4;1.4;800
NSE;Nairobi Securities Exchange Plc;8.9;9.7;9.04;9.3;30000
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;439.75;443.0;441.25;445.0;4400
CARB;Carbacid Investments Plc;11.4;11.8;11.55;11.8;6400
EABL;East African Breweries Ltd;162.5;165.0;163.5;164.75;19400
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;1700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;41.65;42.35;42.0;41.85;482500
FAHR;Stanlib Fahari Income-REIT;6.5;6.6;6.5;6.5;81700
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;209.64;211.29;209.96;210.9;-
^FNK25;FTSE NSE Kenya 25 Index;232.81;234.72;233.43;233.75;-
^N20I;NSE 20-Share Index;1974.15;1974.15;1974.15;1981.44;-
^N25I;NSE 25-Share Index;3828.16;3828.16;3828.16;3832.73;-
^NASI;NSE All-Share Index;176.17;176.17;176.17;176.09;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2135.03;2135.03;2135.03;2145.05;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1658.33;1658.33;1658.33;1666.86;-
;;;;;;
