Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,180.0,180.0,180.0,180.0,5200
20150105,180.0,180.0,180.0,180.0,2000
20150106,180.0,180.0,180.0,180.0,-
20150107,180.0,180.0,180.0,180.0,-
20150108,182.0,182.0,182.0,180.0,200
20150109,200.0,200.0,200.0,182.0,2000
20150112,200.0,200.0,200.0,200.0,-
20150113,200.0,200.0,200.0,200.0,600
20150114,200.0,200.0,200.0,200.0,100
20150115,200.0,200.0,200.0,200.0,-
20150116,200.0,200.0,200.0,200.0,-
20150119,200.0,200.0,200.0,200.0,-
20150120,200.0,200.0,200.0,200.0,300
20150121,200.0,211.0,205.0,200.0,200
20150122,211.0,211.0,211.0,205.0,3700
20150123,211.0,211.0,211.0,211.0,-
20150126,210.0,210.0,210.0,211.0,400
20150127,215.0,220.0,218.0,210.0,2500
20150128,218.0,218.0,218.0,218.0,-
20150129,218.0,218.0,218.0,218.0,-
20150130,220.0,220.0,220.0,218.0,1000
20150202,225.0,225.0,225.0,220.0,2000
20150203,203.0,203.0,203.0,225.0,700
20150204,203.0,203.0,203.0,203.0,-
20150205,203.0,203.0,203.0,203.0,-
20150206,215.0,215.0,215.0,203.0,2000
20150209,225.0,236.0,231.0,215.0,2500
20150210,240.0,250.0,246.0,231.0,5000
20150211,246.0,246.0,246.0,246.0,-
20150212,222.0,222.0,222.0,246.0,100
20150213,244.0,244.0,244.0,222.0,2000
20150216,244.0,268.0,265.0,244.0,4100
20150217,291.0,291.0,291.0,265.0,2500
20150218,303.0,320.0,315.0,291.0,4100
20150219,340.0,346.0,341.0,315.0,12200
20150220,340.0,346.0,345.0,341.0,3100
20150223,345.0,345.0,345.0,345.0,-
20150224,345.0,345.0,345.0,345.0,-
20150225,320.0,340.0,330.0,345.0,200
20150226,330.0,330.0,330.0,330.0,-
20150227,330.0,330.0,330.0,330.0,-
20150302,330.0,330.0,330.0,330.0,100
20150303,330.0,330.0,330.0,330.0,-
20150304,330.0,330.0,330.0,330.0,-
20150305,330.0,330.0,330.0,330.0,100
20150306,330.0,330.0,330.0,330.0,-
20150309,297.0,297.0,297.0,330.0,100
20150310,297.0,297.0,297.0,297.0,300
20150311,310.0,310.0,310.0,297.0,100
20150312,310.0,310.0,310.0,310.0,-
20150313,279.0,300.0,289.0,310.0,200
20150316,289.0,289.0,289.0,289.0,-
20150317,290.0,290.0,290.0,289.0,100
20150318,280.0,280.0,280.0,290.0,6700
20150319,280.0,280.0,280.0,280.0,-
20150320,255.0,280.0,279.0,280.0,29100
20150323,279.0,279.0,279.0,279.0,-
20150324,280.0,280.0,280.0,279.0,1000
20150325,280.0,280.0,280.0,280.0,200
20150326,252.0,252.0,252.0,280.0,100
20150327,277.0,277.0,277.0,252.0,2400
20150330,277.0,277.0,277.0,277.0,-
20150331,280.0,280.0,280.0,277.0,2900
20150401,280.0,280.0,280.0,280.0,-
20150402,280.0,280.0,280.0,280.0,-
20150407,280.0,280.0,280.0,280.0,-
20150408,280.0,280.0,280.0,280.0,-
20150409,280.0,280.0,280.0,280.0,3300
20150410,280.0,280.0,280.0,280.0,-
20150413,255.0,255.0,255.0,280.0,100
20150414,255.0,255.0,255.0,255.0,-
20150415,256.0,257.0,256.0,255.0,1600
20150416,256.0,256.0,256.0,256.0,-
20150417,256.0,281.0,276.0,256.0,5000
20150420,280.0,280.0,280.0,276.0,122600
20150421,280.0,285.0,284.0,280.0,1300
20150422,284.0,284.0,284.0,284.0,-
20150423,284.0,284.0,284.0,284.0,-
20150424,259.0,259.0,259.0,284.0,1000
20150427,284.0,284.0,284.0,259.0,300
20150428,284.0,284.0,284.0,284.0,-
20150429,259.0,259.0,259.0,284.0,100
20150430,284.0,284.0,284.0,259.0,800
20150504,295.0,295.0,295.0,284.0,1000
20150505,295.0,295.0,295.0,295.0,-
20150506,300.0,300.0,300.0,295.0,900
20150507,300.0,300.0,300.0,300.0,-
20150508,300.0,300.0,300.0,300.0,200
20150511,300.0,300.0,300.0,300.0,-
20150512,295.0,300.0,296.0,300.0,2200
20150513,300.0,300.0,300.0,296.0,100
20150514,295.0,298.0,295.0,300.0,600
20150515,295.0,300.0,298.0,295.0,1400
20150518,298.0,298.0,298.0,298.0,-
20150519,298.0,300.0,299.0,298.0,7600
20150520,299.0,299.0,299.0,299.0,-
20150521,299.0,299.0,299.0,299.0,-
20150522,299.0,299.0,299.0,299.0,-
20150525,299.0,299.0,299.0,299.0,-
20150526,300.0,300.0,300.0,299.0,4000
20150527,300.0,300.0,300.0,300.0,-
20150528,272.0,300.0,295.0,300.0,1200
20150529,273.0,273.0,273.0,295.0,200
20150602,300.0,300.0,300.0,273.0,1600
20150603,300.0,300.0,300.0,300.0,-
20150604,280.0,280.0,280.0,300.0,100
20150605,276.0,300.0,297.0,280.0,1100
20150608,281.0,300.0,297.0,297.0,800
20150609,300.0,300.0,300.0,297.0,5900
20150610,300.0,300.0,300.0,300.0,-
20150611,300.0,300.0,300.0,300.0,3000
20150612,300.0,300.0,300.0,300.0,100
20150615,300.0,300.0,300.0,300.0,2100
20150616,300.0,300.0,300.0,300.0,-
20150617,300.0,300.0,300.0,300.0,-
20150618,300.0,300.0,300.0,300.0,-
20150619,305.0,305.0,305.0,300.0,1500
20150622,307.0,307.0,307.0,305.0,100
20150623,307.0,307.0,307.0,307.0,-
20150624,307.0,307.0,307.0,307.0,-
20150625,307.0,307.0,307.0,307.0,-
20150626,307.0,307.0,307.0,307.0,-
20150629,307.0,307.0,307.0,307.0,-
20150630,307.0,307.0,307.0,307.0,-
20150701,301.0,310.0,301.0,307.0,138900
20150702,303.0,310.0,307.0,301.0,800
20150703,307.0,307.0,307.0,307.0,-
20150706,330.0,330.0,330.0,307.0,700
20150707,330.0,330.0,330.0,330.0,-
20150708,330.0,330.0,330.0,330.0,200
20150709,329.0,329.0,329.0,330.0,100
20150710,329.0,329.0,329.0,330.0,100
20150713,329.0,335.0,330.0,329.0,5800
20150714,330.0,363.0,356.0,330.0,3000
20150715,356.0,356.0,356.0,356.0,-
20150716,356.0,356.0,356.0,356.0,-
20150717,356.0,356.0,356.0,356.0,-
20150720,356.0,356.0,356.0,356.0,-
20150721,321.0,359.0,340.0,356.0,200
20150722,360.0,360.0,360.0,340.0,100
20150723,325.0,358.0,347.0,360.0,300
20150724,347.0,347.0,347.0,347.0,-
20150727,360.0,360.0,360.0,347.0,1400
20150728,325.0,325.0,325.0,360.0,100
20150729,325.0,325.0,325.0,325.0,-
20150730,355.0,355.0,355.0,325.0,100
20150731,355.0,355.0,355.0,355.0,100
20150803,355.0,355.0,355.0,355.0,-
20150804,321.0,321.0,321.0,355.0,100
20150805,325.0,325.0,325.0,321.0,1700
20150806,325.0,325.0,325.0,325.0,-
20150807,325.0,325.0,325.0,325.0,-
20150810,352.0,354.0,353.0,325.0,4600
20150811,352.0,352.0,352.0,353.0,200
20150812,352.0,352.0,352.0,352.0,-
20150813,360.0,383.0,379.0,352.0,4800
20150814,342.0,352.0,344.0,379.0,500
20150817,344.0,344.0,344.0,344.0,-
20150818,344.0,344.0,344.0,344.0,-
20150819,343.0,345.0,343.0,344.0,400
20150820,343.0,343.0,343.0,343.0,-
20150821,345.0,345.0,345.0,343.0,13200
20150824,345.0,345.0,345.0,345.0,100
20150825,343.0,343.0,343.0,345.0,300
20150826,343.0,343.0,343.0,343.0,-
20150827,342.0,343.0,342.0,343.0,13000
20150828,342.0,342.0,342.0,342.0,-
20150831,342.0,342.0,342.0,342.0,1000
20150901,342.0,342.0,342.0,342.0,2600
20150902,342.0,342.0,342.0,342.0,3900
20150903,310.0,310.0,310.0,342.0,100
20150904,310.0,310.0,310.0,310.0,-
20150907,310.0,310.0,310.0,310.0,-
20150908,310.0,310.0,310.0,310.0,-
20150909,282.0,282.0,282.0,310.0,200
20150910,281.0,305.0,295.0,282.0,600
20150911,310.0,310.0,310.0,295.0,100
20150914,330.0,330.0,330.0,310.0,300
20150915,297.0,297.0,297.0,330.0,200
20150916,326.0,326.0,326.0,297.0,100
20150917,343.0,343.0,343.0,326.0,100
20150918,343.0,343.0,343.0,343.0,-
20150921,343.0,343.0,343.0,343.0,-
20150922,343.0,343.0,343.0,343.0,-
20150923,343.0,343.0,343.0,343.0,-
20150924,343.0,343.0,343.0,343.0,-
20150925,343.0,343.0,343.0,343.0,-
20150928,343.0,343.0,343.0,343.0,-
20150929,310.0,310.0,310.0,343.0,100
20150930,315.0,315.0,315.0,310.0,1600
20151001,315.0,315.0,315.0,315.0,600
20151002,315.0,315.0,315.0,315.0,12500
20151005,315.0,315.0,315.0,315.0,-
20151006,315.0,315.0,315.0,315.0,-
20151007,320.0,320.0,320.0,315.0,100
20151008,320.0,320.0,320.0,320.0,-
20151009,320.0,320.0,320.0,320.0,-
20151012,310.0,310.0,310.0,320.0,100
20151013,310.0,340.0,312.0,310.0,1100
20151014,310.0,310.0,310.0,312.0,500
20151015,310.0,310.0,310.0,310.0,-
20151016,290.0,310.0,309.0,310.0,90300
20151019,300.0,300.0,300.0,309.0,500
20151021,300.0,300.0,300.0,300.0,-
20151022,300.0,300.0,300.0,300.0,-
20151023,330.0,330.0,330.0,300.0,100
20151026,330.0,330.0,330.0,330.0,-
20151027,330.0,330.0,330.0,330.0,-
20151028,330.0,330.0,330.0,330.0,-
20151029,300.0,300.0,300.0,330.0,1400
20151030,300.0,300.0,300.0,300.0,100
20151102,300.0,300.0,300.0,300.0,-
20151103,300.0,300.0,300.0,300.0,-
20151104,300.0,300.0,300.0,300.0,100
20151105,300.0,300.0,300.0,300.0,-
20151106,310.0,330.0,329.0,300.0,22300
20151109,329.0,329.0,329.0,329.0,-
20151110,329.0,329.0,329.0,329.0,-
20151111,329.0,329.0,329.0,329.0,-
20151112,329.0,329.0,329.0,329.0,-
20151113,329.0,329.0,329.0,329.0,-
20151116,329.0,329.0,329.0,329.0,-
20151117,329.0,329.0,329.0,329.0,-
20151118,329.0,329.0,329.0,329.0,-
20151119,329.0,329.0,329.0,329.0,-
20151120,329.0,329.0,329.0,329.0,-
20151123,330.0,330.0,330.0,329.0,500
20151124,330.0,330.0,330.0,330.0,-
20151125,330.0,330.0,330.0,330.0,100
20151126,330.0,330.0,330.0,330.0,100
20151127,330.0,330.0,330.0,330.0,-
20151130,330.0,330.0,330.0,330.0,100
20151201,330.0,330.0,330.0,330.0,-
20151202,330.0,330.0,330.0,330.0,-
20151203,330.0,330.0,330.0,330.0,-
20151204,330.0,330.0,330.0,330.0,-
20151207,331.0,331.0,331.0,330.0,100
20151208,331.0,331.0,331.0,331.0,-
20151209,331.0,331.0,331.0,331.0,-
20151210,331.0,331.0,331.0,331.0,-
20151211,331.0,331.0,331.0,331.0,-
20151214,331.0,331.0,331.0,331.0,-
20151215,331.0,331.0,331.0,331.0,65000
20151216,331.0,331.0,331.0,331.0,4000
20151217,350.0,350.0,350.0,331.0,500
20151218,350.0,350.0,350.0,350.0,-
20151221,350.0,350.0,350.0,350.0,-
20151222,350.0,350.0,350.0,350.0,200
20151223,330.0,350.0,349.0,350.0,2500
20151224,349.0,349.0,349.0,349.0,-
20151228,349.0,349.0,349.0,349.0,-
20151229,349.0,349.0,349.0,349.0,-
20151230,317.0,317.0,317.0,349.0,500
20151231,317.0,317.0,317.0,317.0,-
