Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,234.0,239.0,237.0,235.0,500
20150105,240.0,240.0,240.0,237.0,13200
20150106,239.0,239.0,239.0,240.0,3100
20150107,235.0,240.0,238.0,239.0,17400
20150108,245.0,245.0,245.0,238.0,700
20150109,245.0,245.0,245.0,245.0,200
20150112,245.0,245.0,245.0,245.0,500
20150113,237.0,238.0,237.0,245.0,2700
20150114,235.0,240.0,238.0,237.0,2600
20150115,235.0,237.0,235.0,238.0,1000
20150116,237.0,245.0,237.0,235.0,4000
20150119,237.0,237.0,237.0,237.0,23000
20150120,237.0,245.0,238.0,237.0,9000
20150121,240.0,245.0,241.0,238.0,14400
20150122,243.0,244.0,243.0,241.0,93600
20150123,240.0,240.0,240.0,243.0,2100
20150126,240.0,245.0,244.0,240.0,6200
20150127,241.0,241.0,241.0,244.0,16200
20150128,241.0,250.0,245.0,241.0,2700
20150129,245.0,246.0,245.0,245.0,2400
20150130,244.0,245.0,244.0,245.0,31100
20150202,243.0,245.0,243.0,244.0,2400
20150203,241.0,241.0,241.0,243.0,400
20150204,246.0,247.0,246.0,241.0,3800
20150205,246.0,249.0,248.0,246.0,109000
20150206,246.0,246.0,246.0,248.0,2100
20150209,245.0,246.0,245.0,246.0,4200
20150210,242.0,246.0,244.0,245.0,411300
20150211,245.0,250.0,248.0,244.0,9900
20150212,240.0,250.0,249.0,248.0,20200
20150213,241.0,247.0,243.0,249.0,1300
20150216,243.0,245.0,244.0,243.0,11600
20150217,243.0,248.0,247.0,244.0,48300
20150218,242.0,246.0,245.0,247.0,208000
20150219,243.0,248.0,243.0,245.0,64100
20150220,242.0,243.0,242.0,243.0,6100
20150223,243.0,245.0,244.0,242.0,21000
20150224,243.0,245.0,244.0,244.0,18200
20150225,245.0,247.0,245.0,244.0,600
20150226,246.0,247.0,246.0,245.0,4000
20150227,246.0,249.0,248.0,246.0,3000
20150302,249.0,250.0,249.0,248.0,12000
20150303,249.0,250.0,249.0,249.0,11500
20150304,249.0,251.0,249.0,249.0,190800
20150305,245.0,249.0,245.0,249.0,200100
20150306,245.0,246.0,245.0,245.0,45300
20150309,245.0,245.0,245.0,245.0,16800
20150310,245.0,250.0,245.0,245.0,18300
20150311,240.0,245.0,244.0,245.0,6000
20150312,240.0,245.0,242.0,244.0,13300
20150313,238.0,245.0,242.0,242.0,76500
20150316,231.0,242.0,241.0,242.0,123900
20150317,231.0,242.0,241.0,241.0,283400
20150318,240.0,242.0,240.0,241.0,57900
20150319,241.0,242.0,241.0,240.0,770600
20150320,242.0,245.0,244.0,241.0,1700
20150323,242.0,245.0,242.0,244.0,1100
20150324,242.0,245.0,242.0,242.0,32200
20150325,243.0,245.0,243.0,242.0,128200
20150326,242.0,245.0,244.0,243.0,89000
20150327,240.0,242.0,241.0,244.0,2000
20150330,242.0,242.0,242.0,241.0,53500
20150331,242.0,245.0,242.0,242.0,21600
20150401,242.0,242.0,242.0,242.0,437300
20150402,238.0,250.0,239.0,242.0,141700
20150407,231.0,239.0,234.0,239.0,3300
20150408,234.0,236.0,234.0,234.0,108900
20150409,230.0,232.0,231.0,234.0,53100
20150410,231.0,231.0,231.0,231.0,-
20150413,230.0,231.0,230.0,231.0,400
20150414,230.0,230.0,230.0,230.0,100
20150415,230.0,230.0,230.0,230.0,38800
20150416,230.0,231.0,230.0,230.0,13500
20150417,230.0,230.0,230.0,230.0,-
20150420,226.0,230.0,226.0,230.0,5100
20150421,225.0,226.0,225.0,226.0,15600
20150422,225.0,227.0,226.0,225.0,11300
20150423,225.0,228.0,227.0,226.0,16400
20150424,227.0,227.0,227.0,227.0,19900
20150427,227.0,230.0,228.0,227.0,20500
20150428,226.0,230.0,229.0,228.0,5900
20150429,230.0,230.0,230.0,229.0,124400
20150430,230.0,240.0,230.0,230.0,10500
20150504,228.0,229.0,228.0,230.0,12000
20150505,235.0,235.0,235.0,228.0,2200
20150506,235.0,244.0,242.0,235.0,13500
20150507,240.0,244.0,240.0,242.0,358900
20150508,240.0,240.0,240.0,240.0,1000
20150511,235.0,243.0,240.0,240.0,115500
20150512,235.0,240.0,239.0,240.0,95000
20150513,235.0,240.0,238.0,239.0,4300
20150514,235.0,240.0,239.0,238.0,225400
20150515,235.0,235.0,235.0,239.0,4000
20150518,235.0,236.0,235.0,235.0,1496400
20150519,235.0,240.0,238.0,235.0,500
20150520,235.0,235.0,235.0,238.0,2000
20150521,230.0,234.0,231.0,235.0,17100
20150522,230.0,231.0,230.0,231.0,6500
20150525,231.0,238.0,232.0,230.0,51600
20150526,230.0,231.0,230.0,232.0,6400
20150527,230.0,230.0,230.0,230.0,-
20150528,229.0,230.0,229.0,230.0,15500
20150529,226.0,226.0,226.0,229.0,4100
20150602,225.0,226.0,225.0,226.0,204800
20150603,226.0,230.0,229.0,225.0,515800
20150604,230.0,230.0,230.0,229.0,400
20150605,227.0,230.0,227.0,230.0,13700
20150608,225.0,227.0,226.0,227.0,39600
20150609,225.0,226.0,225.0,226.0,141400
20150610,225.0,225.0,225.0,225.0,4200
20150611,223.0,224.0,223.0,225.0,75600
20150612,223.0,224.0,223.0,223.0,10000
20150615,223.0,223.0,223.0,223.0,-
20150616,224.0,225.0,224.0,223.0,65700
20150617,224.0,224.0,224.0,224.0,-
20150618,224.0,224.0,224.0,224.0,-
20150619,224.0,235.0,225.0,224.0,41500
20150622,225.0,225.0,225.0,225.0,-
20150623,225.0,227.0,225.0,225.0,14100
20150624,225.0,225.0,225.0,225.0,400
20150625,225.0,227.0,225.0,225.0,190400
20150626,225.0,227.0,225.0,225.0,2500
20150629,225.0,225.0,225.0,225.0,1300
20150630,225.0,230.0,226.0,225.0,1800
20150701,227.0,227.0,227.0,226.0,200
20150702,225.0,229.0,225.0,227.0,34200
20150703,225.0,226.0,225.0,225.0,17500
20150706,225.0,225.0,225.0,225.0,-
20150707,225.0,225.0,225.0,225.0,6000
20150708,224.0,225.0,224.0,225.0,35200
20150709,220.0,225.0,221.0,224.0,15900
20150710,220.0,225.0,221.0,224.0,15900
20150713,220.0,221.0,220.0,221.0,31800
20150714,216.0,220.0,218.0,220.0,500
20150715,200.0,210.0,209.0,218.0,16100
20150716,210.0,210.0,210.0,209.0,100
20150717,210.0,210.0,210.0,210.0,300100
20150720,205.0,208.0,206.0,210.0,600
20150721,201.0,206.0,205.0,206.0,37600
20150722,200.0,203.0,200.0,205.0,5900
20150723,193.0,204.0,199.0,200.0,8300
20150724,199.0,199.0,199.0,199.0,-
20150727,200.0,200.0,200.0,199.0,6100
20150728,200.0,202.0,200.0,200.0,3200
20150729,202.0,203.0,202.0,200.0,4200
20150730,205.0,205.0,205.0,202.0,1000
20150731,205.0,205.0,205.0,205.0,25300
20150803,205.0,206.0,205.0,205.0,53400
20150804,205.0,205.0,205.0,205.0,296100
20150805,200.0,205.0,204.0,205.0,150600
20150806,204.0,206.0,204.0,204.0,82200
20150807,204.0,205.0,204.0,204.0,25200
20150810,200.0,201.0,200.0,204.0,1300
20150811,202.0,205.0,204.0,200.0,5700
20150812,200.0,205.0,201.0,204.0,1700
20150813,201.0,201.0,201.0,201.0,30800
20150814,201.0,205.0,202.0,201.0,400
20150817,201.0,202.0,201.0,202.0,9100
20150818,202.0,203.0,202.0,201.0,37700
20150819,202.0,202.0,202.0,202.0,29900
20150820,202.0,202.0,202.0,202.0,-
20150821,202.0,202.0,202.0,202.0,16800
20150824,203.0,203.0,203.0,202.0,400
20150825,200.0,202.0,201.0,203.0,16900
20150826,200.0,203.0,201.0,201.0,79800
20150827,195.0,200.0,199.0,201.0,139900
20150828,195.0,195.0,195.0,199.0,1900
20150831,194.0,201.0,199.0,195.0,101900
20150901,200.0,200.0,200.0,199.0,64800
20150902,200.0,204.0,200.0,200.0,51100
20150903,200.0,200.0,200.0,200.0,-
20150904,200.0,200.0,200.0,200.0,-
20150907,200.0,201.0,200.0,200.0,1200
20150908,200.0,205.0,204.0,200.0,52500
20150909,200.0,210.0,204.0,204.0,13200
20150910,200.0,201.0,200.0,204.0,1000
20150911,204.0,205.0,204.0,200.0,62000
20150914,200.0,200.0,200.0,204.0,100
20150915,200.0,202.0,201.0,200.0,23300
20150916,201.0,202.0,201.0,201.0,200
20150917,201.0,201.0,201.0,201.0,600
20150918,200.0,201.0,200.0,201.0,34000
20150921,197.0,200.0,199.0,200.0,145400
20150922,199.0,199.0,199.0,199.0,-
