Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,39.5,39.75,39.5,39.75,1300
20150105,39.5,39.5,39.5,39.5,9000
20150106,39.5,39.5,39.5,39.5,2600
20150107,39.0,43.25,41.75,39.5,8300
20150108,38.0,40.0,39.75,41.75,2000
20150109,38.25,39.75,39.25,39.75,6300
20150112,38.5,38.5,38.5,39.25,2000
20150113,38.75,42.25,38.75,38.5,5600
20150114,39.0,41.5,41.0,38.75,12800
20150115,38.5,41.25,40.25,41.0,3900
20150116,40.0,41.25,40.75,40.25,11500
20150119,38.5,40.0,39.75,40.75,6400
20150120,39.5,40.0,39.75,39.75,2400
20150121,38.5,43.25,43.0,39.75,53400
20150122,39.75,43.25,40.75,43.0,8300
20150123,40.0,42.0,41.5,40.75,2200
20150126,42.0,43.0,42.5,41.5,2000
20150127,42.0,42.5,42.0,42.5,3100
20150128,42.0,43.0,42.25,42.0,6200
20150129,40.0,42.25,42.0,42.25,90700
20150130,40.0,41.0,40.25,42.0,66500
20150202,41.0,42.0,41.75,40.25,30000
20150203,40.0,43.0,42.0,41.75,2400
20150204,43.0,45.0,44.5,42.0,40100
20150205,42.0,42.25,42.0,44.5,3100
20150206,42.0,45.0,43.75,42.0,8700
20150209,43.5,43.5,43.5,43.75,600
20150210,43.5,43.5,43.5,43.5,-
20150211,42.0,43.0,42.0,43.5,7300
20150212,43.0,43.0,43.0,42.0,400
20150213,42.0,47.0,45.25,43.0,17500
20150216,41.0,42.5,42.0,45.25,4300
20150217,42.75,46.0,45.0,42.0,8400
20150218,43.5,43.5,43.5,45.0,1700
20150219,44.0,45.25,44.75,43.5,1000
20150220,45.0,45.0,45.0,44.75,200
20150223,41.25,43.5,42.0,45.0,19300
20150224,44.75,45.0,44.75,42.0,1700
20150225,43.0,45.0,44.5,44.75,10600
20150226,44.0,45.5,44.75,44.5,154100
20150227,45.5,49.5,47.75,44.75,16100
20150302,47.0,51.5,47.75,47.75,1400
20150303,47.75,48.0,47.75,47.75,1200
