Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,58.0,58.0,58.0,58.0,2900
20150105,58.0,58.0,58.0,58.0,1100
20150106,58.0,58.0,58.0,58.0,400
20150107,58.0,58.0,58.0,58.0,600
20150108,53.0,58.0,56.5,58.0,1900
20150109,51.0,58.0,55.0,56.5,1500
20150112,51.0,53.0,51.0,55.0,1000
20150113,55.0,55.0,55.0,51.0,700
20150114,55.0,55.0,55.0,55.0,-
20150115,55.5,55.5,55.5,55.0,1600
20150116,60.0,61.0,60.5,55.5,300
20150119,60.0,60.0,60.0,60.5,1000
20150120,56.0,60.0,57.5,60.0,1700
20150121,55.5,55.5,55.5,57.5,1900
20150122,55.0,57.0,55.0,55.5,1000
20150123,60.0,60.0,60.0,55.0,100
20150126,60.0,60.0,60.0,60.0,2100
20150127,60.0,60.0,60.0,60.0,1000
20150128,60.0,65.0,60.0,60.0,6000
20150129,65.0,65.0,65.0,60.0,400
20150130,65.0,65.0,65.0,65.0,3000
20150202,60.0,61.0,60.0,65.0,2300
20150203,60.0,60.0,60.0,60.0,-
20150204,60.0,60.0,60.0,60.0,-
20150205,60.0,60.0,60.0,60.0,-
20150206,60.0,60.0,60.0,60.0,-
20150209,61.0,66.0,65.5,60.0,4600
20150210,60.0,65.5,62.5,65.5,1200
20150211,66.0,66.0,66.0,62.5,2800
20150212,64.0,66.0,64.5,66.0,700
20150213,70.0,70.0,70.0,64.5,4000
20150216,70.0,70.0,70.0,70.0,2700
20150217,65.0,70.0,66.0,70.0,1200
20150218,66.0,66.0,66.0,66.0,-
20150219,66.0,66.0,66.0,66.0,100
20150220,66.0,66.0,66.0,66.0,-
20150223,65.0,68.0,66.0,66.0,32200
20150224,66.0,66.0,66.0,66.0,1000
20150225,66.0,66.0,66.0,66.0,300
20150226,60.0,66.0,65.0,66.0,2300
20150227,65.0,65.0,65.0,65.0,-
20150302,60.0,60.0,60.0,65.0,600
20150303,60.0,60.0,60.0,60.0,-
20150304,60.0,60.0,60.0,60.0,-
20150305,60.0,61.0,60.0,60.0,2900
20150306,60.0,60.0,60.0,60.0,18300
20150309,58.0,58.0,58.0,60.0,300
20150310,58.0,60.0,59.0,58.0,300
20150311,60.0,60.0,60.0,59.0,200
20150312,60.0,60.0,60.0,60.0,-
20150313,60.0,60.5,60.0,60.0,3300
20150316,60.0,60.0,60.0,60.0,200
20150317,66.0,66.0,66.0,60.0,100
20150318,60.0,60.0,60.0,66.0,400
20150319,58.0,60.0,58.0,60.0,3600
20150320,54.0,59.5,57.5,58.0,2000
20150323,54.0,59.0,54.5,57.5,4500
20150324,53.5,59.0,54.0,54.5,3600
20150325,55.5,56.0,55.5,54.0,4100
20150326,59.0,59.0,59.0,55.5,300
20150327,56.0,59.0,57.0,59.0,700
20150330,59.0,59.0,59.0,57.0,900
20150331,59.0,59.0,59.0,59.0,-
20150401,59.0,59.0,59.0,59.0,-
20150402,59.0,59.0,59.0,59.0,-
20150407,59.0,60.0,59.0,59.0,1400
20150408,58.5,64.5,59.5,59.0,500
20150409,59.5,59.5,59.5,59.5,-
20150410,59.5,59.5,59.5,59.5,-
20150413,59.5,60.0,59.5,59.5,200
20150414,54.5,55.0,54.5,59.5,1000
20150415,59.5,59.5,59.5,54.5,500
20150416,59.5,59.5,59.5,59.5,-
20150417,59.0,59.0,59.0,59.5,800
20150420,59.0,59.0,59.0,59.0,-
20150421,59.5,59.5,59.5,59.0,100
20150422,54.0,59.5,54.5,59.5,1100
20150423,56.0,56.0,56.0,54.5,200
20150424,55.0,55.0,55.0,56.0,500
20150427,55.0,55.5,55.0,55.0,1400
20150428,54.5,55.0,54.5,55.0,2900
20150429,54.5,54.5,54.5,54.5,-
20150430,55.0,55.0,55.0,54.5,600
20150504,55.0,55.0,55.0,55.0,-
20150505,55.0,55.0,55.0,55.0,1000
20150506,54.0,55.0,54.0,55.0,300
20150507,53.0,53.0,53.0,54.0,500
20150508,54.0,54.0,54.0,53.0,200
20150511,54.0,54.0,54.0,54.0,-
20150512,54.0,54.0,54.0,54.0,100
20150513,54.0,54.0,54.0,54.0,3200
20150514,59.0,59.0,59.0,54.0,300
20150515,59.0,59.0,59.0,59.0,-
20150518,59.0,59.0,59.0,59.0,-
20150519,59.0,59.0,59.0,59.0,-
20150520,59.0,59.0,59.0,59.0,-
20150521,59.0,59.0,59.0,59.0,100
20150522,59.0,59.0,59.0,59.0,-
20150525,59.0,59.0,59.0,59.0,500
20150526,59.0,59.0,59.0,59.0,2500
20150527,57.0,57.0,57.0,59.0,1000
20150528,59.0,59.0,59.0,57.0,400
