"20150102,23.25,23.5,23.25,700"
"20150105,24.0,24.0,24.0,201500"
"20150106,23.0,24.0,23.25,41700"
"20150107,23.0,24.0,23.5,553500"
"20150108,23.5,24.0,23.5,21800"
"20150109,23.0,24.0,23.5,8400"
"20150112,23.0,25.0,23.0,20200"
"20150113,23.0,24.0,23.0,20600"
"20150114,23.0,23.5,23.0,10800"
"20150115,23.0,23.5,23.0,4200"
"20150116,23.0,24.0,23.25,53400"
"20150119,23.0,24.0,23.25,6200"
"20150120,23.0,24.0,23.5,11000"
"20150121,23.5,24.0,23.5,3000"
"20150122,23.0,23.5,23.25,4200"
"20150123,23.25,23.5,23.25,7900"
"20150126,23.25,23.5,23.25,21100"
"20150127,23.25,23.5,23.25,4100"
"20150128,23.0,24.0,23.5,9800"
"20150129,23.75,24.5,24.25,39500"
"20150130,24.0,24.5,24.0,14900"
"20150202,24.0,24.5,24.0,30100"
"20150203,24.0,25.0,24.0,7400"
"20150204,24.0,25.0,24.0,17800"
"20150205,24.0,24.5,24.25,49700"
"20150206,24.0,24.5,24.0,36900"
"20150209,24.0,24.5,24.0,27700"
"20150210,24.0,24.25,24.0,34600"
"20150211,22.0,24.5,23.75,36400"
"20150212,24.5,25.0,24.5,7700"
"20150213,24.5,24.75,24.5,800"
"20150216,24.0,24.75,24.5,20800"
"20150217,22.5,24.0,23.25,30000"
"20150218,23.0,24.5,23.75,820000"
"20150219,24.25,24.5,24.25,224500"
"20150220,24.5,25.0,24.5,36400"
"20150223,24.5,25.25,24.75,92800"
"20150224,23.75,24.5,24.0,20100"
"20150225,24.0,24.5,24.25,25900"
"20150226,24.5,25.0,24.75,50400"
"20150227,24.5,24.75,24.5,20000"
"20150302,24.5,25.0,24.75,9300"
"20150303,24.5,24.75,24.5,13000"
"20150304,24.5,25.0,24.5,44600"
"20150305,24.0,24.5,24.0,5900"
"20150306,24.0,24.5,24.25,38600"
"20150309,24.0,24.5,24.0,91800"
"20150310,24.0,24.5,24.0,51900"
"20150311,24.0,24.75,24.0,97800"
"20150312,24.5,24.75,24.5,41700"
"20150313,24.5,25.0,24.75,156400"
"20150316,24.75,25.75,24.75,14200"
"20150317,24.5,25.0,24.5,13500"
"20150318,24.5,24.75,24.5,9700"
"20150319,24.75,25.5,24.75,22800"
"20150320,24.75,25.5,25.0,15600"
"20150323,25.0,25.0,25.0,2400"
"20150324,24.5,25.5,24.5,22600"
"20150325,24.75,24.75,24.75,15600"
"20150326,25.0,25.0,25.0,6100"
"20150327,24.5,25.5,24.5,2900"
"20150330,24.5,25.0,24.5,20900"
"20150331,24.75,26.0,25.0,14800"
"20150401,25.0,26.0,25.0,21000"
"20150402,25.0,25.75,25.25,4300"
"20150407,25.0,25.25,25.0,3900"
"20150408,25.0,25.25,25.0,28300"
"20150409,24.0,25.25,24.5,303800"
"20150410,22.25,26.0,24.75,46400"
"20150413,23.0,24.0,23.0,3100"
"20150414,23.0,24.0,23.5,164200"
"20150415,23.0,24.25,23.25,2900"
"20150416,23.0,24.75,23.0,15400"
"20150417,23.0,24.0,23.75,1000"
"20150420,23.75,24.0,23.75,700"
"20150421,23.0,24.0,23.0,8000"
"20150422,23.0,23.5,23.25,3700"
"20150423,23.0,23.5,23.0,15200"
"20150424,23.0,24.0,23.25,106500"
"20150427,23.25,24.75,23.25,700"
"20150428,23.5,25.0,24.5,207800"
"20150429,23.25,25.0,23.75,3600"
"20150430,21.5,24.0,22.5,165500"
"20150504,21.0,24.75,21.0,33.22M"
"20150505,22.25,23.0,22.75,12000"
"20150506,23.0,25.0,23.75,19100"
"20150507,22.5,24.0,23.0,1600"
"20150508,23.0,23.5,23.0,9800"
"20150511,23.5,25.25,24.75,264000"
"20150512,23.5,25.25,23.75,14100"
"20150513,23.5,25.0,24.75,591300"
"20150514,24.75,25.0,24.75,16800"
"20150515,24.75,24.75,24.75,2800"
"20150518,24.5,25.0,24.5,3200"
"20150519,24.0,25.25,24.75,72900"
"20150520,24.25,25.0,24.75,67900"
"20150521,24.0,25.0,24.0,3900"
"20150522,24.0,24.75,24.5,5400"
"20150525,24.0,25.0,24.75,54900"
"20150526,24.0,24.25,24.0,500"
"20150527,24.5,25.0,24.75,17000"
"20150528,24.0,25.0,24.75,16300"
"20150529,24.0,25.25,24.75,49200"
"20150602,23.0,25.25,24.75,28600"
"20150603,25.0,25.0,25.0,3000"
"20150604,24.75,25.0,24.75,100900"
"20150605,24.5,24.75,24.5,2800"
"20150608,24.5,25.0,24.5,1500"
"20150609,23.25,24.5,23.25,600"
"20150610,24.25,25.0,24.25,50200"
"20150611,23.0,25.0,24.25,62900"
