Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,16.6,16.8,16.75,16.65,84300
20150105,16.25,16.7,16.45,16.75,241000
20150106,16.25,16.7,16.4,16.45,1079800
20150107,16.1,16.75,16.3,16.4,358600
20150108,16.25,16.75,16.25,16.3,1630500
20150109,16.25,17.0,16.4,16.25,108300
20150112,15.55,16.5,15.95,16.4,1353700
20150113,15.75,16.4,15.95,15.95,324400
20150114,16.0,16.5,16.05,15.95,162600
20150115,16.05,16.4,16.25,16.05,190100
20150116,16.25,16.5,16.4,16.25,244100
20150119,16.1,16.5,16.25,16.4,181400
20150120,16.2,16.4,16.3,16.25,343900
20150121,16.0,16.3,16.15,16.3,274200
20150122,16.0,16.3,16.05,16.15,300000
20150123,16.0,16.3,16.1,16.05,151600
20150126,16.1,16.4,16.2,16.1,153300
20150127,16.05,17.0,16.15,16.2,163200
20150128,16.1,16.3,16.2,16.15,178300
20150129,16.0,16.25,16.1,16.2,131000
20150130,16.0,16.25,16.15,16.1,740700
20150202,16.15,16.3,16.15,16.15,109100
20150203,16.1,16.5,16.3,16.15,707700
20150204,16.3,16.7,16.5,16.3,1772600
20150205,16.5,16.85,16.7,16.5,323000
20150206,16.8,17.1,17.0,16.7,1085300
20150209,16.8,17.1,16.95,17.0,187100
20150210,16.65,17.2,16.95,16.95,1011200
20150211,16.4,16.95,16.65,16.95,252600
20150212,16.5,17.0,16.65,16.65,38600
20150213,16.6,17.0,16.7,16.65,956200
20150216,16.7,16.9,16.7,16.7,212600
20150217,16.75,17.0,16.85,16.7,385900
20150218,16.8,17.0,16.85,16.85,3348900
20150219,16.7,17.0,16.85,16.85,4288500
20150220,16.85,17.0,16.9,16.85,309600
20150223,16.8,17.1,16.95,16.9,3699600
20150224,17.0,17.5,17.05,16.95,148000
20150225,17.0,17.45,17.15,17.05,749900
20150226,17.15,17.3,17.2,17.15,1601800
20150227,17.15,17.45,17.25,17.2,2046700
20150302,17.2,17.25,17.2,17.25,705000
20150303,16.65,17.2,17.0,17.2,50600
20150304,16.6,17.2,16.95,17.0,540000
20150305,15.3,16.75,16.3,16.95,139100
20150306,16.4,17.0,16.8,16.3,1940100
20150309,16.75,17.2,17.05,16.8,251200
20150310,16.8,17.2,17.05,17.05,240100
20150311,17.0,17.1,17.0,17.05,1109200
20150312,17.0,17.1,17.0,17.0,641600
20150313,17.0,17.1,17.05,17.0,654100
20150316,17.0,17.2,17.05,17.05,233500
20150317,17.05,17.2,17.1,17.05,243000
20150318,17.1,17.25,17.15,17.1,424000
20150319,17.05,17.3,17.1,17.15,469700
20150320,17.05,17.2,17.1,17.1,274100
20150323,17.05,17.25,17.1,17.1,844800
20150324,17.1,17.25,17.1,17.1,554700
20150325,17.1,17.3,17.15,17.1,640500
20150326,16.8,17.2,16.9,17.15,2792600
20150327,16.9,17.65,17.25,16.9,543800
20150330,17.3,17.85,17.5,17.25,958100
20150331,16.0,17.0,16.4,17.5,529100
20150401,15.05,16.7,16.45,16.4,6378700
