Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,21.0,21.0,21.0,21.0,-
20150105,21.0,21.0,21.0,21.0,1000
20150106,21.0,21.0,21.0,21.0,300
20150107,21.0,21.0,21.0,21.0,-
20150108,21.0,21.0,21.0,21.0,-
20150109,21.0,21.0,21.0,21.0,-
20150112,19.0,19.0,19.0,21.0,100
20150113,19.0,19.0,19.0,19.0,-
20150114,19.0,19.0,19.0,19.0,100
20150115,19.0,19.0,19.0,19.0,-
20150116,19.0,19.0,19.0,19.0,-
20150119,20.0,20.0,20.0,19.0,1680900
20150120,20.0,20.0,20.0,20.0,-
20150121,20.75,20.75,20.75,20.0,100
20150122,20.0,20.0,20.0,20.75,21200
20150123,20.0,20.0,20.0,20.0,-
20150126,20.0,20.0,20.0,20.0,-
20150127,20.0,20.0,20.0,20.0,916600
20150128,21.0,21.0,21.0,20.0,10000
20150129,21.0,21.0,21.0,21.0,-
20150130,21.0,21.0,21.0,21.0,-
20150202,21.0,21.0,21.0,21.0,1000
20150203,20.0,20.0,20.0,21.0,1996800
20150204,20.0,21.0,20.0,20.0,263200
20150205,20.0,20.0,20.0,20.0,500
20150206,20.0,20.0,20.0,20.0,1700
20150209,20.0,20.0,20.0,20.0,77000
20150210,20.0,22.0,21.75,20.0,17000
20150211,21.75,21.75,21.75,21.75,-
20150212,21.75,21.75,21.75,21.75,-
20150213,20.0,20.0,20.0,21.75,155400
20150216,20.25,20.25,20.25,20.0,100000
20150217,18.5,18.5,18.5,20.25,104300
20150218,20.0,20.0,20.0,18.5,35000
20150219,20.0,20.0,20.0,20.0,9900
20150220,20.0,20.0,20.0,20.0,1000
20150223,20.0,20.0,20.0,20.0,2500
20150224,20.0,20.0,20.0,20.0,500
20150225,19.95,20.0,19.95,20.0,160600
20150226,19.95,19.95,19.95,19.95,-
20150227,19.95,20.0,19.95,19.95,1578200
20150302,19.95,19.95,19.95,19.95,-
20150303,19.5,19.75,19.5,19.95,1609000
20150304,19.5,19.5,19.5,19.5,400100
20150305,19.3,19.45,19.3,19.5,672700
20150306,19.3,19.3,19.3,19.3,-
20150309,19.3,19.3,19.3,19.3,153300
20150310,19.3,19.3,19.3,19.3,254000
20150311,19.3,19.3,19.3,19.3,40000
20150312,19.3,19.3,19.3,19.3,800
20150313,19.2,19.2,19.2,19.3,3100
20150316,19.0,19.0,19.0,19.2,234000
20150317,19.0,19.3,19.0,19.0,201500
20150318,19.0,19.0,19.0,19.0,-
20150319,18.95,18.95,18.95,19.0,2000600
20150320,18.95,18.95,18.95,18.95,-
20150323,18.95,18.95,18.95,18.95,-
20150324,18.75,18.85,18.8,18.95,85800
20150325,18.7,18.7,18.7,18.8,100
20150326,18.4,18.5,18.45,18.7,2400
20150327,17.5,17.5,17.5,18.45,2000000
20150330,17.0,17.0,17.0,17.5,287900
20150331,18.0,18.0,18.0,17.0,6000
20150401,18.0,18.0,18.0,18.0,-
20150402,19.0,19.0,19.0,18.0,100
20150407,19.0,19.0,19.0,19.0,1400
20150408,19.0,19.0,19.0,19.0,-
20150409,19.0,19.0,19.0,19.0,-
20150410,19.0,19.0,19.0,19.0,-
20150413,19.0,19.0,19.0,19.0,-
20150414,17.95,17.95,17.95,19.0,3800
20150415,17.95,17.95,17.95,17.95,400
20150416,17.45,17.5,17.45,17.95,3100
20150417,17.45,17.45,17.45,17.45,-
20150420,17.45,17.45,17.45,17.45,-
20150421,19.0,19.0,19.0,17.45,200
20150422,19.0,19.0,19.0,19.0,-
20150423,17.45,17.5,17.45,19.0,7300
20150424,19.0,19.0,19.0,17.45,300
20150427,17.1,19.0,17.1,19.0,345800
20150428,17.1,17.1,17.1,17.1,-
20150429,17.1,17.1,17.1,17.1,130000
20150430,18.8,18.8,18.8,17.1,1300
20150504,17.0,18.7,17.0,18.8,2027000
20150505,17.0,18.65,17.0,17.0,469500
20150506,17.0,18.6,17.0,17.0,322800
20150507,17.0,17.0,17.0,17.0,-
20150508,18.45,18.5,18.45,17.0,500
20150511,18.45,18.45,18.45,18.45,-
20150512,18.45,18.45,18.45,18.45,806500
20150513,18.4,18.45,18.4,18.45,1400
20150514,18.4,18.4,18.4,18.4,200
20150515,18.4,18.4,18.4,18.4,900
20150518,18.4,18.4,18.4,18.4,-
20150519,17.7,17.7,17.7,18.4,60000
20150520,18.0,18.3,18.0,17.7,79300
20150521,18.0,18.0,18.0,18.0,-
20150522,18.0,18.0,18.0,18.0,2100
20150525,18.0,18.0,18.0,18.0,-
20150526,18.0,18.0,18.0,18.0,400
20150527,18.0,18.0,18.0,18.0,-
20150528,17.5,18.0,17.55,18.0,1200
20150529,17.0,18.0,17.8,17.55,600
20150602,17.8,17.8,17.8,17.8,-
20150603,17.25,18.0,17.25,17.8,345100
20150604,17.25,17.5,17.45,17.25,500700
20150605,17.5,17.5,17.5,17.45,-
20150608,17.5,17.5,17.5,17.5,-
20150609,17.5,18.4,17.8,17.5,300
20150610,17.5,17.5,17.5,17.8,100
20150611,17.0,18.4,17.8,17.5,500
20150612,17.0,17.0,17.0,17.8,600
20150615,16.7,16.7,16.7,17.0,400
20150616,17.0,17.0,17.0,16.7,500
20150617,17.0,17.0,17.0,17.0,-
20150618,17.0,17.0,17.0,17.0,100
20150619,16.6,17.0,16.6,17.0,12300
20150622,17.0,17.0,17.0,16.6,200
20150623,17.0,17.0,17.0,17.0,-
20150624,17.0,17.0,17.0,17.0,200
20150625,17.0,17.0,17.0,17.0,-
20150626,16.95,17.0,16.95,17.0,361500
20150629,16.95,16.95,16.95,16.95,-
20150630,16.95,16.95,16.95,16.95,-
20150701,17.0,17.0,17.0,16.95,1200
20150702,17.0,17.0,17.0,17.0,4800
20150703,17.0,17.0,17.0,17.0,-
20150706,16.9,16.9,16.9,17.0,100
20150707,16.9,16.9,16.9,16.9,-
20150708,16.9,16.9,16.9,16.9,-
20150709,16.7,16.7,16.7,16.9,2000
20150710,16.7,16.7,16.7,16.9,2000
20150713,16.6,16.6,16.6,16.7,1000
20150714,16.6,16.6,16.6,16.6,-
20150715,16.6,16.9,16.6,16.6,10500
20150716,16.6,16.6,16.6,16.6,250000
20150717,16.6,16.6,16.6,16.6,-
20150720,16.6,16.6,16.6,16.6,-
20150721,16.6,16.6,16.6,16.6,-
20150722,16.6,16.6,16.6,16.6,-
20150723,16.6,16.6,16.6,16.6,184700
20150724,16.6,16.6,16.6,16.6,-
20150727,17.0,17.0,17.0,16.6,10000
20150728,16.5,16.95,16.9,17.0,696200
20150729,16.0,16.0,16.0,16.9,200
20150730,16.0,16.0,16.0,16.0,-
20150731,17.0,17.0,17.0,16.0,500
20150803,17.0,17.0,17.0,17.0,121800
20150804,17.0,17.0,17.0,17.0,-
20150805,17.0,17.0,17.0,17.0,229100
20150806,17.95,18.0,17.95,17.0,200
20150807,17.4,17.95,17.4,17.95,1027700
20150810,17.95,17.95,17.95,17.4,3500
20150811,17.5,17.95,17.5,17.95,1478900
20150812,17.4,17.4,17.4,17.5,707000
20150813,17.4,17.4,17.4,17.4,-
20150814,17.4,17.4,17.4,17.4,-
20150817,17.4,17.4,17.4,17.4,-
20150818,17.4,17.4,17.4,17.4,-
20150819,17.4,17.4,17.4,17.4,-
20150820,17.4,17.4,17.4,17.4,900
20150821,17.4,17.4,17.4,17.4,-
20150824,17.4,17.4,17.4,17.4,-
20150825,17.0,17.0,17.0,17.4,2000
20150826,17.0,17.0,17.0,17.0,-
20150827,17.0,17.0,17.0,17.0,-
20150828,17.5,17.5,17.5,17.0,6300
20150831,17.5,17.5,17.5,17.5,-
20150901,17.5,17.5,17.5,17.5,100
20150902,19.25,19.25,19.25,17.5,100
20150903,19.2,19.25,19.2,19.25,2100
20150904,19.2,19.2,19.2,19.2,-
20150907,19.2,19.2,19.2,19.2,-
20150908,17.5,19.2,17.5,19.2,175800
20150909,17.0,17.5,17.45,17.5,80700
20150910,16.0,16.0,16.0,17.45,4200
20150911,16.0,16.0,16.0,16.0,-
20150914,16.0,16.0,16.0,16.0,-
20150915,16.0,16.0,16.0,16.0,-
20150916,16.0,16.0,16.0,16.0,-
20150917,17.5,17.5,17.5,16.0,100
20150918,17.5,17.5,17.5,17.5,-
20150921,17.5,17.5,17.5,17.5,-
20150922,17.25,17.25,17.25,17.5,3600
20150923,17.25,17.25,17.25,17.25,400
20150924,17.25,17.25,17.25,17.25,-
20150925,17.25,17.25,17.25,17.25,-
20150928,17.25,17.25,17.25,17.25,-
20150929,17.25,17.5,17.35,17.25,210500
20150930,17.35,17.35,17.35,17.35,-
20151001,17.35,17.35,17.35,17.35,-
20151002,17.35,17.35,17.35,17.35,-
20151005,17.35,17.35,17.35,17.35,-
20151006,17.35,17.35,17.35,17.35,-
20151007,17.35,17.35,17.35,17.35,-
20151008,17.35,17.35,17.35,17.35,-
20151009,17.35,17.35,17.35,17.35,-
20151012,17.35,17.35,17.35,17.35,-
20151013,17.35,17.35,17.35,17.35,-
20151014,16.0,16.0,16.0,17.35,1500
20151015,16.0,16.0,16.0,16.0,-
20151016,16.0,16.0,16.0,16.0,-
20151019,16.0,16.0,16.0,16.0,-
20151021,17.0,17.35,17.0,16.0,318500
20151022,17.0,17.0,17.0,17.0,35000
20151023,17.0,17.0,17.0,17.0,-
20151026,17.0,17.0,17.0,17.0,-
20151027,17.0,17.0,17.0,17.0,-
20151028,17.0,17.0,17.0,17.0,-
20151029,17.1,17.1,17.1,17.0,1200
20151030,17.1,17.1,17.1,17.1,200
20151102,17.1,17.1,17.1,17.1,-
20151103,17.1,17.1,17.1,17.1,-
20151104,17.1,17.1,17.1,17.1,-
20151105,17.1,17.1,17.1,17.1,-
20151106,17.1,17.1,17.1,17.1,-
20151109,17.1,17.1,17.1,17.1,-
20151110,17.1,17.1,17.1,17.1,-
20151111,18.8,18.8,18.8,17.1,100
20151112,18.8,18.8,18.8,18.8,-
20151113,18.8,18.8,18.8,18.8,-
20151116,18.8,18.8,18.8,18.8,5745800
20151117,18.8,18.8,18.8,18.8,-
20151118,18.8,18.8,18.8,18.8,-
20151119,18.8,18.8,18.8,18.8,-
20151120,19.0,19.25,19.2,18.8,7400
20151123,19.2,19.2,19.2,19.2,-
20151124,17.3,17.3,17.3,19.2,1700
20151125,17.3,17.3,17.3,17.3,-
20151126,17.3,17.3,17.3,17.3,-
20151127,17.3,17.3,17.3,17.3,-
