Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102,86.0,86.0,86.0,86.0,-
20150105,82.5,82.5,82.5,86.0,300
20150106,82.5,90.0,83.0,82.5,24900
20150107,80.0,83.0,82.0,83.0,163800
20150108,82.0,82.5,82.0,82.0,84000
20150109,81.0,86.0,83.0,82.0,4700
20150112,82.0,85.0,82.0,83.0,32700
20150113,82.0,84.0,83.0,82.0,14300
20150114,81.0,82.0,81.5,83.0,22100
20150115,81.0,83.0,81.0,81.5,71500
20150116,80.0,81.5,80.5,81.0,405000
20150119,80.0,81.0,80.5,80.5,2400
20150120,80.5,81.0,80.5,80.5,171200
20150121,81.0,81.0,81.0,80.5,187800
20150122,81.0,81.5,81.0,81.0,127100
20150123,82.0,83.0,82.5,81.0,2900
20150126,81.0,83.0,81.0,82.5,19800
20150127,81.0,82.0,81.5,81.0,7500
20150128,81.5,82.0,81.5,81.5,38300
20150129,82.5,83.0,82.5,81.5,307200
20150130,82.0,84.0,82.0,82.5,1400
20150202,82.0,84.0,83.0,82.0,274600
20150203,82.0,83.0,82.5,83.0,18200
20150204,82.0,83.0,82.0,82.5,6400
20150205,82.5,85.0,83.5,82.0,385400
20150206,83.0,83.5,83.0,83.5,29700
20150209,83.0,86.0,84.0,83.0,10600
20150210,83.5,84.0,83.5,84.0,10300
20150211,83.5,88.0,84.5,83.5,638200
20150212,85.0,85.5,85.0,84.5,300
20150213,85.5,90.0,86.0,85.0,16300
20150216,86.0,89.0,88.0,86.0,682200
20150217,83.0,88.5,88.0,88.0,129800
20150218,88.5,89.0,88.5,88.0,291000
20150219,88.5,91.0,89.0,88.5,48300
20150220,89.5,90.0,89.5,89.0,26200
20150223,89.0,89.5,89.0,89.5,12700
20150224,89.0,90.0,89.5,89.0,300600
20150225,89.0,95.0,90.5,89.5,228900
20150226,89.0,92.5,92.0,90.5,2185200
20150227,88.0,92.0,88.5,92.0,12400
20150302,87.5,87.5,87.5,88.5,9000
20150303,84.5,87.5,86.0,87.5,19200
20150304,84.5,84.5,84.5,86.0,48700
20150305,81.5,89.5,85.0,84.5,17500
20150306,84.0,84.0,84.0,85.0,147800
20150309,84.0,88.0,84.0,84.0,25200
20150310,82.0,85.0,84.0,84.0,55500
20150311,83.0,84.5,83.5,84.0,13500
20150312,83.0,84.0,83.0,83.5,420900
20150313,85.0,87.0,85.0,83.0,75000
20150316,85.0,87.5,86.5,85.0,2700
20150317,84.0,85.5,84.5,86.5,394900
20150318,84.0,85.0,84.0,84.5,101600
20150319,83.0,85.0,83.0,84.0,117700
20150320,83.5,86.0,85.5,83.0,258300
20150323,84.5,86.0,84.5,85.5,3100
20150324,83.0,85.0,84.0,84.5,44500
20150325,82.0,84.0,83.5,84.0,89800
20150326,79.5,83.0,82.5,83.5,63000
20150327,79.0,80.0,79.5,82.5,410100
20150330,80.0,80.0,80.0,79.5,4100
