Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,10.5,10.5,10.5,10.5,-
20210105,10.5,10.5,10.5,10.5,-
20210106,10.5,10.5,10.5,10.5,-
20210107,10.5,10.5,10.5,10.5,-
20210108,10.5,10.5,10.5,10.5,-
20210111,10.5,10.5,10.5,10.5,-
20210112,10.5,10.5,10.5,10.5,-
20210113,10.5,10.5,10.5,10.5,-
20210114,10.5,10.5,10.5,10.5,-
20210115,10.4,10.4,10.4,10.5,100
20210118,10.4,10.4,10.4,10.4,-
20210119,10.4,10.4,10.4,10.4,-
20210120,10.4,10.4,10.4,10.4,-
20210121,10.4,10.4,10.4,10.4,-
20210122,10.4,10.4,10.4,10.4,-
20210125,10.4,10.4,10.4,10.4,-
20210126,10.4,10.4,10.4,10.4,-
20210127,10.4,10.4,10.4,10.4,-
20210128,10.4,10.4,10.4,10.4,-
20210129,10.4,10.4,10.4,10.4,-
20210201,10.4,10.4,10.4,10.4,-
20210202,10.4,10.4,10.4,10.4,-
20210203,10.4,10.4,10.4,10.4,-
20210204,10.4,10.4,10.4,10.4,-
20210205,10.4,10.4,10.4,10.4,-
20210208,10.4,10.4,10.4,10.4,-
20210209,10.4,10.4,10.4,10.4,-
20210210,10.4,10.4,10.4,10.4,-
20210211,10.4,10.4,10.4,10.4,-
20210212,10.4,10.4,10.4,10.4,-
20210215,10.4,10.4,10.4,10.4,-
20210216,10.4,10.4,10.4,10.4,-
20210217,10.4,10.4,10.4,10.4,-
20210218,10.4,10.4,10.4,10.4,-
20210219,10.4,10.4,10.4,10.4,-
20210222,10.4,10.4,10.4,10.4,-
20210223,10.4,10.4,10.4,10.4,-
20210224,10.4,10.4,10.4,10.4,-
20210225,10.4,10.4,10.4,10.4,-
20210226,10.4,10.4,10.4,10.4,-
20210301,10.4,10.4,10.4,10.4,-
20210302,10.4,10.4,10.4,10.4,-
20210303,10.4,10.4,10.4,10.4,-
20210304,10.4,10.4,10.4,10.4,-
20210305,10.4,10.4,10.4,10.4,-
20210308,10.4,10.4,10.4,10.4,-
20210309,10.4,10.4,10.4,10.4,-
20210310,10.4,10.4,10.4,10.4,-
20210311,10.4,10.4,10.4,10.4,-
20210312,10.4,10.4,10.4,10.4,-
20210315,10.4,10.4,10.4,10.4,-
20210316,10.4,10.4,10.4,10.4,-
20210317,10.4,10.4,10.4,10.4,-
20210318,10.4,10.4,10.4,10.4,-
20210319,10.4,10.4,10.4,10.4,-
20210322,10.4,10.4,10.4,10.4,-
20210323,10.4,10.4,10.4,10.4,-
20210324,10.4,10.4,10.4,10.4,-
20210325,10.4,10.4,10.4,10.4,-
20210326,10.4,10.4,10.4,10.4,-
20210329,10.4,10.4,10.4,10.4,-
20210330,10.4,10.4,10.4,10.4,-
20210331,10.4,10.4,10.4,10.4,-
20210401,10.4,10.4,10.4,10.4,-
20210406,10.4,10.4,10.4,10.4,-
20210407,10.4,10.4,10.4,10.4,-
20210408,10.4,10.4,10.4,10.4,-
20210409,10.4,10.4,10.4,10.4,-
20210412,10.4,10.4,10.4,10.4,-
20210413,10.4,10.4,10.4,10.4,-
20210414,10.4,10.4,10.4,10.4,-
20210415,10.4,10.4,10.4,10.4,-
20210416,10.4,10.4,10.4,10.4,-
20210419,10.4,10.4,10.4,10.4,-
20210420,10.4,10.4,10.4,10.4,-
20210421,10.4,10.4,10.4,10.4,-
20210422,10.4,10.4,10.4,10.4,-
20210423,10.4,10.4,10.4,10.4,-
20210426,10.4,10.4,10.4,10.4,-
20210427,10.4,10.4,10.4,10.4,-
20210428,10.4,10.4,10.4,10.4,-
20210429,10.4,10.4,10.4,10.4,-
20210430,10.4,10.4,10.4,10.4,-
20210503,10.4,10.4,10.4,10.4,-
20210504,10.4,10.4,10.4,10.4,-
20210505,10.4,10.4,10.4,10.4,-
20210506,10.4,10.4,10.4,10.4,-
20210507,10.4,10.4,10.4,10.4,-
20210510,10.4,10.4,10.4,10.4,-
20210511,10.4,10.4,10.4,10.4,-
20210512,10.4,10.4,10.4,10.4,-
20210513,10.4,10.4,10.4,10.4,-
20210514,10.4,10.4,10.4,10.4,-
20210517,10.4,10.4,10.4,10.4,-
20210518,10.4,10.4,10.4,10.4,-
20210519,10.4,10.4,10.4,10.4,-
