Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,22.5,22.5,22.5,22.5,-
20210105,22.5,22.5,22.5,22.5,-
20210106,21.0,21.0,21.0,22.5,200
20210107,22.5,22.5,22.5,21.0,100
20210108,22.0,22.5,22.15,22.5,300
20210111,22.5,22.5,22.5,22.15,300
20210112,22.5,22.5,22.5,22.5,-
20210113,22.5,22.5,22.5,22.5,-
20210114,22.5,22.5,22.5,22.5,-
20210115,22.5,22.5,22.5,22.5,100
20210118,22.3,22.3,22.3,22.5,200
20210119,22.3,22.3,22.3,22.3,-
20210120,22.3,22.3,22.3,22.3,-
20210121,22.2,22.8,22.5,22.3,500
20210122,22.5,22.5,22.5,22.5,-
20210125,21.0,21.0,21.0,22.5,300
20210126,20.45,21.0,20.55,21.0,500
20210127,20.55,20.55,20.55,20.55,-
20210128,20.5,20.55,20.5,20.55,400
20210129,20.5,20.5,20.5,20.5,-
20210201,20.5,20.5,20.5,20.5,-
20210202,18.5,20.5,19.0,20.5,1200
20210203,19.0,19.0,19.0,19.0,-
20210204,18.5,18.5,18.5,19.0,100
20210205,19.0,19.0,19.0,18.5,100
20210208,19.0,19.0,19.0,19.0,-
20210209,19.0,19.0,19.0,19.0,-
20210210,19.0,19.0,19.0,19.0,-
20210211,19.0,19.0,19.0,19.0,-
20210212,19.0,19.0,19.0,19.0,-
20210215,19.0,19.0,19.0,19.0,-
20210216,19.0,19.0,19.0,19.0,-
20210217,19.0,19.0,19.0,19.0,-
20210218,19.0,19.0,19.0,19.0,7000
20210219,19.0,19.0,19.0,19.0,-
20210222,19.0,19.0,19.0,19.0,-
20210223,18.0,18.0,18.0,19.0,100
20210224,18.0,18.0,18.0,18.0,-
20210225,18.0,19.0,18.8,18.0,500
20210226,18.0,18.0,18.0,18.8,300
20210301,18.0,18.0,18.0,18.0,1200
20210302,18.0,19.0,18.5,18.0,200
20210303,18.5,18.5,18.5,18.5,-
20210304,19.0,19.0,19.0,18.5,100
20210305,19.0,19.0,19.0,19.0,-
20210308,19.0,20.5,20.35,19.0,1100
20210309,20.35,20.35,20.35,20.35,-
20210310,20.35,20.35,20.35,20.35,-
20210311,20.35,20.35,20.35,20.35,-
20210312,20.35,20.35,20.35,20.35,-
20210315,20.35,20.35,20.35,20.35,-
20210316,20.35,20.35,20.35,20.35,-
20210317,18.5,20.35,18.6,20.35,2300
20210318,18.6,18.6,18.6,18.6,-
20210319,20.35,20.35,20.35,18.6,100
20210322,20.35,20.35,20.35,20.35,-
20210323,20.35,20.35,20.35,20.35,-
20210324,20.35,20.35,20.35,20.35,-
20210325,20.0,22.0,21.35,20.35,600
20210326,21.35,21.35,21.35,21.35,-
20210329,21.35,21.35,21.35,21.35,-
20210330,21.35,21.35,21.35,21.35,800
20210331,21.0,21.0,21.0,21.35,400
20210401,21.0,21.0,21.0,21.0,-
20210406,21.0,21.0,21.0,21.0,-
20210407,21.0,21.0,21.0,21.0,-
20210408,21.0,21.0,21.0,21.0,-
20210409,20.95,20.95,20.95,21.0,100
20210412,20.95,20.95,20.95,20.95,-
20210413,20.95,20.95,20.95,20.95,-
20210414,20.0,20.0,20.0,20.95,100
20210415,20.0,20.0,20.0,20.0,-
20210416,20.0,20.0,20.0,20.0,-
20210419,20.0,20.0,20.0,20.0,-
20210420,20.0,20.0,20.0,20.0,-
20210421,20.0,20.0,20.0,20.0,-
20210422,20.0,20.0,20.0,20.0,-
20210423,20.0,21.35,20.55,20.0,1500
20210426,19.0,19.0,19.0,20.55,1100
20210427,18.0,19.0,18.05,19.0,2100
20210428,19.0,19.0,19.0,18.05,600
20210429,19.0,19.0,19.0,19.0,400
20210430,19.0,19.0,19.0,19.0,1000
20210503,19.0,19.0,19.0,19.0,100
20210504,17.1,17.1,17.1,19.0,1000
20210505,17.1,17.15,17.1,17.1,1400
20210506,15.5,15.55,15.55,17.1,200
20210507,17.1,17.1,17.1,15.55,800
20210510,17.1,17.1,17.1,17.1,-
