Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,361.0,361.0,361.0,361.0,-
20210105,385.0,385.0,385.0,361.0,113200
20210106,385.0,385.0,385.0,385.0,400
20210107,390.0,390.0,390.0,385.0,1800
20210108,390.0,395.0,391.5,390.0,900
20210111,390.0,395.0,390.0,391.5,41700
20210112,385.0,390.0,388.75,390.0,1700
20210113,385.0,390.0,385.75,388.75,1800
20210114,390.0,390.0,390.0,385.75,700
20210115,385.0,390.0,389.5,390.0,800
20210118,390.0,390.0,390.0,389.5,200
20210119,391.0,395.0,394.0,390.0,2600
20210120,394.0,394.0,394.0,394.0,-
20210121,392.0,392.0,392.0,394.0,700
20210122,395.0,400.0,397.75,392.0,32700
20210125,400.0,400.0,400.0,397.75,700
20210126,400.25,405.0,400.25,400.0,14100
20210127,405.0,405.0,405.0,400.25,2500
20210128,405.0,407.5,406.0,405.0,800
20210129,405.0,407.0,406.25,406.0,62800
20210201,406.0,408.5,408.5,406.25,39800
20210202,415.0,415.0,415.0,408.5,500
20210203,412.0,420.0,414.75,415.0,61200
20210204,415.0,425.0,415.0,414.75,50300
20210205,413.0,425.0,420.75,415.0,400
20210208,420.0,420.0,420.0,420.75,200
20210209,420.0,420.0,420.0,420.0,27600
20210210,420.0,420.0,420.0,420.0,50000
20210211,420.0,425.0,424.25,420.0,7000
20210212,425.0,429.0,425.0,424.25,54600
20210215,425.0,425.0,425.0,425.0,-
20210216,420.0,439.0,437.0,425.0,3200
20210217,437.0,437.0,437.0,437.0,100
20210218,437.0,440.0,439.75,437.0,1500
20210219,470.0,490.0,484.75,439.75,13800
20210222,483.5,500.0,492.25,484.75,120200
20210223,499.0,500.0,499.75,492.25,3800
20210224,485.0,499.75,498.5,499.75,97100
20210225,485.0,490.0,489.5,498.5,33200
20210226,489.5,489.5,489.5,489.5,1000
20210301,484.0,484.0,484.0,489.5,32300
20210302,484.0,489.0,487.0,484.0,140700
20210303,484.0,485.0,484.0,487.0,36200
20210304,480.5,484.0,482.25,484.0,1800
20210305,480.0,480.5,480.5,482.25,1300
20210308,441.0,480.5,476.75,480.5,3900
20210309,479.75,484.0,483.75,476.75,17000
20210310,479.75,485.0,481.5,483.75,300
20210311,481.0,485.0,481.5,481.5,17100
20210312,484.0,485.0,484.5,481.5,2900
20210315,480.0,480.0,480.0,484.5,300
20210316,483.75,484.0,484.0,480.0,1400
20210317,480.0,484.0,480.25,484.0,36500
20210318,480.0,484.0,484.0,480.25,10100
20210319,484.0,484.0,484.0,484.0,400
20210322,480.0,484.0,481.75,484.0,800
20210323,480.0,481.75,480.0,481.75,71500
20210324,475.0,480.0,479.5,480.0,6000
20210325,480.0,480.0,480.0,479.5,2700
20210326,480.0,482.0,480.75,480.0,1600
20210329,470.0,482.75,474.75,480.75,119300
20210330,474.75,474.75,474.75,474.75,-
20210331,475.0,475.0,475.0,474.75,4800
20210401,475.0,480.75,475.0,475.0,157900
20210406,470.0,480.0,473.75,475.0,6800
20210407,475.0,475.0,475.0,473.75,500
20210408,470.0,475.0,470.25,475.0,22500
20210409,470.0,475.0,470.5,470.25,3900
20210412,470.0,471.0,470.75,470.5,21900
20210413,470.0,471.0,470.75,470.75,16200
20210414,471.0,472.0,471.0,470.75,27400
20210415,472.0,475.0,474.5,471.0,7800
20210416,475.0,475.0,475.0,474.5,21000
20210419,400.0,449.75,437.5,475.0,2800
20210420,430.0,439.0,432.25,437.5,400
20210421,430.0,435.0,434.75,432.25,4600
20210422,430.0,435.0,433.0,434.75,63600
20210423,433.75,434.0,433.75,433.0,23000
20210426,433.75,435.0,434.75,433.75,3800
20210427,450.0,460.0,452.0,434.75,2500
20210428,460.0,460.0,460.0,452.0,4600
