Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,22.0,22.0,22.0,22.0,-
20210105,22.5,22.5,22.5,22.0,100
20210106,24.0,24.0,24.0,22.5,100
20210107,24.0,24.0,24.0,24.0,-
20210108,24.0,24.0,24.0,24.0,200
20210111,24.0,24.0,24.0,24.0,-
20210112,24.0,24.0,24.0,24.0,-
20210113,24.0,24.0,24.0,24.0,-
20210114,24.0,24.0,24.0,24.0,-
20210115,24.0,24.0,24.0,24.0,-
20210118,24.0,24.0,24.0,24.0,-
20210119,22.0,24.0,23.0,24.0,200
20210120,23.0,23.0,23.0,23.0,-
20210121,24.0,24.0,24.0,23.0,500
20210122,24.0,24.0,24.0,24.0,-
20210125,24.0,24.0,24.0,24.0,-
20210126,24.0,24.0,24.0,24.0,-
20210127,24.0,24.0,24.0,24.0,200
20210128,22.0,22.0,22.0,24.0,100
20210129,22.0,22.0,22.0,22.0,-
20210201,22.0,22.0,22.0,22.0,-
20210202,22.0,22.0,22.0,22.0,-
20210203,22.0,22.0,22.0,22.0,-
20210204,22.0,22.0,22.0,22.0,-
20210205,22.0,22.0,22.0,22.0,-
20210208,22.0,22.0,22.0,22.0,-
20210209,22.0,22.0,22.0,22.0,-
20210210,22.0,22.0,22.0,22.0,-
20210211,22.0,22.0,22.0,22.0,-
20210212,24.0,24.2,24.0,22.0,2200
20210215,24.0,24.0,24.0,24.0,-
20210216,24.0,24.0,24.0,24.0,-
20210217,24.0,24.0,24.0,24.0,-
20210218,24.0,24.0,24.0,24.0,-
20210219,24.0,24.0,24.0,24.0,-
20210222,24.0,24.0,24.0,24.0,-
20210223,24.0,24.0,24.0,24.0,100
20210224,24.0,24.0,24.0,24.0,-
20210225,24.0,24.0,24.0,24.0,-
20210226,24.0,24.0,24.0,24.0,-
20210301,24.0,24.0,24.0,24.0,-
20210302,24.0,24.0,24.0,24.0,-
20210303,24.0,24.0,24.0,24.0,-
20210304,26.0,26.0,26.0,24.0,100
20210305,26.0,26.0,26.0,26.0,-
20210308,23.4,23.4,23.4,26.0,100
20210309,22.0,24.0,22.15,23.4,2100
20210310,22.15,22.15,22.15,22.15,-
20210311,22.15,22.15,22.15,22.15,-
20210312,22.15,22.15,22.15,22.15,-
20210315,22.15,22.15,22.15,22.15,-
20210316,22.15,22.15,22.15,22.15,-
20210317,22.15,22.15,22.15,22.15,-
20210318,22.15,22.15,22.15,22.15,-
20210319,22.15,22.15,22.15,22.15,-
20210322,22.15,22.15,22.15,22.15,-
20210323,22.15,22.15,22.15,22.15,-
20210324,22.15,22.15,22.15,22.15,-
20210325,22.15,22.15,22.15,22.15,-
20210326,22.15,22.15,22.15,22.15,-
20210329,22.15,22.15,22.15,22.15,-
20210330,22.15,22.15,22.15,22.15,-
20210331,22.15,22.15,22.15,22.15,1500
20210401,22.15,22.15,22.15,22.15,-
20210406,22.15,22.15,22.15,22.15,-
20210407,24.0,24.0,24.0,22.15,100
20210408,24.0,24.0,24.0,24.0,-
20210409,24.0,24.0,24.0,24.0,-
20210412,24.0,24.0,24.0,24.0,-
20210413,24.0,24.0,24.0,24.0,600
20210414,24.0,24.0,24.0,24.0,-
20210415,21.6,21.6,21.6,24.0,38600
20210416,21.6,21.6,21.6,21.6,-
20210419,21.6,21.6,21.6,21.6,-
20210420,21.6,21.6,21.6,21.6,-
20210421,21.6,21.6,21.6,21.6,-
20210422,21.6,21.6,21.6,21.6,-
20210423,21.6,21.6,21.6,21.6,-
20210426,21.6,21.6,21.6,21.6,-
20210427,21.6,21.6,21.6,21.6,-
20210428,21.6,21.6,21.6,21.6,-
20210429,21.6,21.6,21.6,21.6,-
20210430,21.6,21.6,21.6,21.6,1000
