Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,1781.47,1781.47,1781.47,1781.3,-
20210105,1785.74,1785.74,1785.74,1781.47,-
20210106,1790.36,1790.36,1790.36,1785.74,-
20210107,1792.93,1792.93,1792.93,1790.36,-
20210108,1793.95,1793.95,1793.95,1792.93,-
20210111,1790.11,1790.11,1790.11,1793.95,-
20210112,1789.01,1789.01,1789.01,1790.11,-
20210113,1792.56,1792.56,1792.56,1789.01,-
20210114,1807.85,1807.85,1807.85,1792.56,-
20210115,1800.79,1800.79,1800.79,1807.85,-
20210118,1795.72,1795.72,1795.72,1800.79,-
20210119,1786.13,1786.13,1786.13,1795.72,-
20210120,1778.25,1778.25,1778.25,1786.13,-
20210121,1775.67,1775.67,1775.67,1778.25,-
20210122,1774.14,1774.14,1774.14,1775.67,-
20210125,1778.64,1778.64,1778.64,1774.14,-
20210126,1780.63,1780.63,1780.63,1778.64,-
20210127,1777.75,1777.75,1777.75,1780.63,-
20210128,1776.78,1776.78,1776.78,1777.75,-
20210129,1772.28,1772.28,1772.28,1776.78,-
20210201,1768.03,1768.03,1768.03,1772.28,-
20210202,1777.37,1777.37,1777.37,1768.03,-
20210203,1795.39,1795.39,1795.39,1777.37,-
20210204,1810.33,1810.33,1810.33,1795.39,-
20210205,1815.68,1815.68,1815.68,1810.33,-
20210208,1829.03,1829.03,1829.03,1815.68,-
20210209,1839.12,1839.12,1839.12,1829.03,-
20210210,1852.43,1852.43,1852.43,1839.12,-
20210211,1876.63,1876.63,1876.63,1852.43,-
20210212,1884.03,1884.03,1884.03,1876.63,-
20210215,1894.26,1894.26,1894.26,1884.03,-
20210216,1898.95,1898.95,1898.95,1894.26,-
20210217,1897.31,1897.31,1897.31,1898.95,-
20210218,1895.92,1895.92,1895.92,1897.31,-
20210219,1911.58,1911.58,1911.58,1895.92,-
20210222,1909.31,1909.31,1909.31,1911.58,-
20210223,1903.3,1903.3,1903.3,1909.31,-
