Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,5.64,6.08,5.84,5.64,9000
20210105,5.6,6.4,5.68,5.84,48100
20210106,5.56,6.24,6.22,5.68,21900
20210107,6.24,6.26,6.24,6.22,2300
20210108,6.04,6.3,6.24,6.24,25000
20210111,6.2,6.6,6.46,6.24,8300
20210112,6.2,6.44,6.28,6.46,4700
20210113,6.4,6.44,6.42,6.28,20300
20210114,6.1,6.44,6.32,6.42,22200
20210115,6.04,6.38,6.14,6.32,9200
20210118,6.3,6.38,6.32,6.14,500
20210119,6.0,6.32,6.18,6.32,33000
20210120,6.0,6.2,6.06,6.18,28700
20210121,6.1,6.38,6.2,6.06,10300
20210122,6.3,6.3,6.3,6.2,5100
20210125,6.2,6.5,6.22,6.3,8400
20210126,6.1,6.22,6.18,6.22,12500
20210127,6.0,6.3,6.18,6.18,27100
20210128,6.16,6.2,6.18,6.18,1700
20210129,6.2,6.2,6.2,6.18,2400
20210201,6.1,6.82,6.2,6.2,12500
20210202,6.02,6.5,6.1,6.2,24000
20210203,6.02,6.14,6.04,6.1,1100
20210204,6.04,6.04,6.04,6.04,-
20210205,6.0,6.04,6.0,6.04,3400
20210208,5.9,6.0,5.98,6.0,13800
20210209,5.98,6.2,6.0,5.98,63500
20210210,5.98,6.18,6.0,6.0,53800
20210211,6.0,6.1,6.04,6.0,26000
20210212,5.98,6.14,6.0,6.04,2000
20210215,5.9,6.14,6.0,6.0,6100
20210216,6.0,6.04,6.0,6.0,5600
20210217,6.0,6.08,6.0,6.0,14700
20210218,6.0,6.1,6.04,6.0,48600
20210219,5.98,6.5,6.2,6.04,146500
20210222,6.8,6.8,6.8,6.2,1100
20210223,6.46,6.5,6.48,6.8,1900
20210224,6.4,6.44,6.4,6.48,6000
20210225,6.0,6.4,6.26,6.4,1800
20210226,6.4,6.7,6.6,6.26,55700
20210301,6.3,6.5,6.44,6.6,7500
20210302,6.3,6.3,6.3,6.44,3000
20210303,6.3,6.8,6.58,6.3,13400
20210304,6.8,6.8,6.8,6.58,1000
20210305,6.3,6.8,6.7,6.8,49200
20210308,6.6,6.9,6.66,6.7,10900
20210309,6.5,6.9,6.56,6.66,5500
20210310,6.4,6.6,6.52,6.56,6300
20210311,6.52,6.54,6.54,6.52,800
20210312,6.7,6.9,6.78,6.54,80800
20210315,6.8,7.0,6.98,6.78,14900
20210316,6.6,7.0,6.84,6.98,11400
20210317,7.0,7.0,7.0,6.84,10100
20210318,6.8,7.0,6.82,7.0,800
20210319,6.9,7.1,6.98,6.82,12100
20210322,6.8,6.9,6.82,6.98,6500
20210323,6.7,6.78,6.78,6.82,37200
20210324,6.76,6.78,6.78,6.78,14400
20210325,6.7,6.8,6.74,6.78,64800
20210326,6.5,7.0,6.94,6.74,24700
20210329,6.3,7.0,6.32,6.94,168600
20210330,6.34,6.9,6.56,6.32,266700
20210331,6.34,6.8,6.76,6.56,23700
