Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,1403.33,1403.33,1403.33,1404.48,-
20210105,1405.41,1405.41,1405.41,1403.33,-
20210106,1407.76,1407.76,1407.76,1405.41,-
20210107,1409.14,1409.14,1409.14,1407.76,-
20210108,1409.94,1409.94,1409.94,1409.14,-
20210111,1406.92,1406.92,1406.92,1409.94,-
20210112,1404.14,1404.14,1404.14,1406.92,-
20210113,1403.08,1403.08,1403.08,1404.14,-
20210114,1415.7,1415.7,1415.7,1403.08,-
20210115,1408.24,1408.24,1408.24,1415.7,-
20210118,1404.28,1404.28,1404.28,1408.24,-
20210119,1395.51,1395.51,1395.51,1404.28,-
20210120,1389.36,1389.36,1389.36,1395.51,-
20210121,1392.4,1392.4,1392.4,1389.36,-
20210122,1388.67,1388.67,1388.67,1392.4,-
20210125,1390.93,1390.93,1390.93,1388.67,-
20210126,1392.48,1392.48,1392.48,1390.93,-
20210127,1389.35,1389.35,1389.35,1392.48,-
20210128,1388.84,1388.84,1388.84,1389.35,-
20210129,1385.33,1385.33,1385.33,1388.84,-
20210201,1382.0,1382.0,1382.0,1385.33,-
20210202,1391.2,1391.2,1391.2,1382.0,-
20210203,1406.58,1406.58,1406.58,1391.2,-
20210204,1419.58,1419.58,1419.58,1406.58,-
20210205,1425.72,1425.72,1425.72,1419.58,-
20210208,1436.2,1436.2,1436.2,1425.72,-
20210209,1445.44,1445.44,1445.44,1436.2,-
20210210,1457.23,1457.23,1457.23,1445.44,-
20210211,1476.27,1476.27,1476.27,1457.23,-
20210212,1482.09,1482.09,1482.09,1476.27,-
20210215,1490.14,1490.14,1490.14,1482.09,-
20210216,1493.83,1493.83,1493.83,1490.14,-
20210217,1491.17,1491.17,1491.17,1493.83,-
20210218,1490.76,1490.76,1490.76,1491.17,-
20210219,1501.7,1501.7,1501.7,1490.76,-
20210222,1499.92,1499.92,1499.92,1501.7,-
20210223,1493.84,1493.84,1493.84,1499.92,-
20210224,1487.47,1487.47,1487.47,1493.84,-
20210225,1481.31,1481.31,1481.31,1487.47,-
20210226,1484.15,1484.15,1484.15,1481.31,-
20210301,1484.94,1484.94,1484.94,1484.15,-
20210302,1484.58,1484.58,1484.58,1484.94,-
20210303,1478.4,1478.4,1478.4,1484.58,-
20210304,1472.24,1472.24,1472.24,1478.4,-
20210305,1475.02,1475.02,1475.02,1472.24,-
20210308,1463.05,1463.05,1463.05,1475.02,-
20210309,1471.39,1471.39,1471.39,1463.05,-
20210310,1498.0,1498.0,1498.0,1471.39,-
20210311,1505.39,1505.39,1505.39,1498.0,-
20210312,1512.91,1512.91,1512.91,1505.39,-
20210315,1510.17,1510.17,1510.17,1512.91,-
20210316,1513.96,1513.96,1513.96,1510.17,-
20210317,1516.41,1516.41,1516.41,1513.96,-
20210318,1537.93,1537.93,1537.93,1516.41,-
20210319,1546.93,1546.93,1546.93,1537.93,-
20210322,1542.0,1542.0,1542.0,1546.93,-
20210323,1549.45,1549.45,1549.45,1542.0,-
20210324,1552.69,1552.69,1552.69,1549.45,-
20210325,1549.1,1549.1,1549.1,1552.69,-
20210326,1527.62,1527.62,1527.62,1549.1,-
20210329,1459.85,1459.85,1459.85,1527.62,-
20210330,1469.68,1469.68,1469.68,1459.85,-
20210331,1469.28,1469.28,1469.28,1469.68,-
20210401,1492.48,1492.48,1492.48,1469.28,-
20210406,1486.14,1486.14,1486.14,1492.48,-
20210407,1482.96,1482.96,1482.96,1486.14,-
20210408,1472.55,1472.55,1472.55,1482.96,-
20210409,1494.38,1494.38,1494.38,1472.55,-
20210412,1506.94,1506.94,1506.94,1494.38,-
20210413,1521.04,1521.04,1521.04,1506.94,-
20210414,1532.51,1532.51,1532.51,1521.04,-
20210415,1545.66,1545.66,1545.66,1532.51,-
20210416,1547.11,1547.11,1547.11,1545.66,-
20210419,1536.17,1536.17,1536.17,1547.11,-
20210420,1540.12,1540.12,1540.12,1536.17,-
20210421,1542.21,1542.21,1542.21,1540.12,-
20210422,1526.3,1526.3,1526.3,1542.21,-
20210423,1535.9,1535.9,1535.9,1526.3,-
20210426,1542.99,1542.99,1542.99,1535.9,-
20210427,1545.89,1545.89,1545.89,1542.99,-
20210428,1559.58,1559.58,1559.58,1545.89,-
20210429,1565.75,1565.75,1565.75,1559.58,-
20210430,1566.01,1566.01,1566.01,1565.75,-
20210503,1576.66,1576.66,1576.66,1566.01,-
20210504,1584.95,1584.95,1584.95,1576.66,-
20210505,1593.06,1593.06,1593.06,1584.95,-
20210506,1613.69,1613.69,1613.69,1593.06,-
20210507,1625.94,1625.94,1625.94,1613.69,-
20210510,1632.92,1632.92,1632.92,1625.94,-
20210511,1628.66,1628.66,1628.66,1632.92,-
20210512,1610.53,1610.53,1610.53,1628.66,-
20210513,1608.1,1608.1,1608.1,1610.53,-
20210514,1608.1,1608.1,1608.1,1610.53,-
20210517,1594.56,1594.56,1594.56,1608.1,-
20210518,1587.51,1587.51,1587.51,1594.56,-
20210519,1571.12,1571.12,1571.12,1587.51,-
20210520,1575.26,1575.26,1575.26,1571.12,-
20210521,1590.72,1590.72,1590.72,1575.26,-
20210524,1639.38,1639.38,1639.38,1590.72,-
20210525,1650.44,1650.44,1650.44,1639.38,-
20210526,1662.4,1662.4,1662.4,1650.44,-
20210527,1650.48,1650.48,1650.48,1662.4,-
20210528,1662.01,1662.01,1662.01,1650.48,-
20210531,1644.29,1644.29,1644.29,1662.01,-
20210602,1656.65,1656.65,1656.65,1644.29,-
20210603,1652.7,1652.7,1652.7,1656.65,-
20210604,1653.27,1653.27,1653.27,1652.7,-
20210607,1652.65,1652.65,1652.65,1653.27,-
20210608,1667.55,1667.55,1667.55,1652.65,-
20210609,1671.06,1671.06,1671.06,1667.55,-
20210610,1674.28,1674.28,1674.28,1671.06,-
20210611,1673.15,1673.15,1673.15,1674.28,-
20210614,1668.71,1668.71,1668.71,1673.15,-
20210615,1672.98,1672.98,1672.98,1668.71,-
20210616,1676.27,1676.27,1676.27,1672.98,-
20210617,1680.04,1680.04,1680.04,1676.27,-
20210618,1671.65,1671.65,1671.65,1680.04,-
20210621,1677.84,1677.84,1677.84,1671.65,-
20210622,1680.7,1680.7,1680.7,1677.84,-
20210623,1672.92,1672.92,1672.92,1680.7,-
20210624,1670.19,1670.19,1670.19,1672.92,-
20210625,1684.21,1684.21,1684.21,1670.19,-
20210628,1686.64,1686.64,1686.64,1684.21,-
