Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,75.0,78.5,76.75,75.0,200
20210105,76.0,77.0,76.25,76.75,10200
20210106,76.0,77.0,76.75,76.25,8600
20210107,76.0,78.0,76.75,76.75,6100
20210108,77.0,78.0,77.5,76.75,7500
20210111,77.0,78.0,77.0,77.5,63000
20210112,77.0,78.0,77.5,77.0,23800
20210113,77.0,78.0,77.5,77.5,3800
20210114,77.0,78.0,77.25,77.5,8000
20210115,77.0,77.0,77.0,77.25,19400
20210118,74.0,77.5,77.0,77.0,39800
20210119,76.5,77.0,76.5,77.0,7400
20210120,75.0,76.0,75.25,76.5,800
20210121,70.0,76.0,72.0,75.25,15300
20210122,72.0,75.0,73.0,72.0,8300
20210125,72.0,76.0,73.0,73.0,14400
20210126,75.0,75.0,75.0,73.0,300
20210127,75.0,76.0,75.0,75.0,385300
20210128,75.0,76.0,75.0,75.0,61500
20210129,76.0,76.0,76.0,75.0,500
20210201,70.0,73.5,70.0,76.0,7200
20210202,70.0,70.0,70.0,70.0,-
20210203,68.0,72.0,70.0,70.0,6800
20210204,68.0,70.0,69.75,70.0,5900
20210205,68.0,70.0,68.5,69.75,2000
20210208,68.5,70.0,69.75,68.5,900
20210209,65.0,70.0,68.25,69.75,10600
20210210,67.5,70.0,68.25,68.25,11000
20210211,68.25,70.0,69.0,68.25,20800
20210212,69.0,70.0,69.0,69.0,41800
20210215,68.0,70.0,69.5,69.0,14200
20210216,69.0,69.5,69.0,69.5,11700
20210217,68.25,70.0,69.5,69.0,16500
20210218,69.0,70.0,69.0,69.5,94600
20210219,69.0,75.0,70.75,69.0,2400
20210222,76.75,77.0,77.0,70.75,800
20210223,75.0,76.0,75.0,77.0,10100
20210224,70.0,74.5,70.25,75.0,3300
20210225,69.25,69.75,69.75,70.25,5900
20210226,69.25,69.5,69.25,69.75,1400
20210301,70.0,72.0,70.0,69.25,31600
20210302,70.0,72.0,70.5,70.0,3700
20210303,70.5,73.75,70.5,70.5,137100
20210304,71.5,72.25,71.75,70.5,3700
20210305,71.75,71.75,71.75,71.75,-
20210308,74.0,75.0,74.75,71.75,17500
20210309,72.0,75.0,74.75,74.75,21000
20210310,75.0,75.0,75.0,74.75,2300
20210311,74.0,76.75,75.0,75.0,30500
20210312,75.0,75.5,75.25,75.0,6200
20210315,75.0,75.0,75.0,75.25,2400
20210316,73.0,73.75,73.5,75.0,5500
20210317,73.0,78.0,76.75,73.5,400
20210318,74.75,74.75,74.75,76.75,1600
20210319,73.0,74.0,73.75,74.75,2600
20210322,71.5,73.5,73.5,73.75,9800
20210323,72.0,73.5,72.0,73.5,51000
20210324,70.0,72.5,70.75,72.0,28200
20210325,70.0,71.5,70.0,70.75,28800
20210326,63.0,71.5,66.5,70.0,35000
20210329,65.0,65.5,65.0,66.5,3200
20210330,63.5,68.0,65.0,65.0,7800
20210331,60.0,68.0,62.75,65.0,18400
20210401,68.0,68.0,68.0,62.75,1500
20210406,66.5,68.0,67.75,68.0,19700
20210407,65.0,67.5,65.0,67.75,24200
20210408,65.0,65.5,65.25,65.0,1500
20210409,65.25,67.75,65.5,65.25,3600
20210412,65.0,65.25,65.0,65.5,15800
20210413,65.0,65.0,65.0,65.0,1700
20210414,65.0,67.25,65.0,65.0,13900
20210415,65.0,65.0,65.0,65.0,2600
20210416,65.0,65.0,65.0,65.0,15600
20210419,64.0,65.0,64.5,65.0,47700
20210420,62.0,65.0,64.0,64.5,14700
20210421,63.0,64.0,63.0,64.0,21700
20210422,64.0,68.75,64.0,63.0,4700
20210423,64.5,69.0,67.25,64.0,500
20210426,68.5,68.5,68.5,67.25,100
20210427,67.5,68.5,68.25,68.5,1000
20210428,64.25,67.25,66.25,68.25,1600
20210429,66.25,66.25,66.25,66.25,-
20210430,65.0,67.0,65.25,66.25,5500
20210503,64.5,66.25,65.0,65.25,32700
20210504,64.5,65.0,65.0,65.0,10300
20210505,65.5,65.5,65.5,65.0,20100
20210506,65.0,65.25,65.0,65.5,3900
20210507,64.0,65.0,64.25,65.0,72800
20210510,63.25,64.0,64.0,64.25,103800
20210511,63.0,63.75,63.25,64.0,700
20210512,63.25,65.0,64.0,63.25,7200
20210513,65.0,65.0,65.0,64.0,6900
20210514,65.0,65.0,65.0,64.0,6900
20210517,64.0,65.0,64.5,65.0,4900
20210518,64.0,64.0,64.0,64.5,9200
20210519,64.0,64.0,64.0,64.0,1600
20210520,63.5,64.0,63.75,64.0,3300
20210521,63.0,65.0,63.75,63.75,7700
20210524,64.0,64.0,64.0,63.75,1500
20210525,63.0,63.75,63.25,64.0,6500
20210526,63.0,63.5,63.25,63.25,15600
20210527,62.0,63.5,62.75,63.25,10600
20210528,60.0,62.0,60.0,62.75,76900
20210531,60.0,60.5,60.0,60.0,202800
20210602,59.0,66.0,60.0,60.0,159600
20210603,58.0,60.0,59.75,60.0,320500
20210604,60.0,60.0,60.0,59.75,503100
20210607,59.0,62.0,60.0,60.0,52000
20210608,58.0,60.0,59.0,60.0,234400
20210609,59.0,60.0,59.25,59.0,49700
20210610,58.5,60.0,59.0,59.25,445000
20210611,58.75,60.0,59.0,59.0,110300
20210614,59.0,60.0,59.0,59.0,150500
20210615,58.75,60.25,59.0,59.0,16900
20210616,60.0,60.0,60.0,59.0,8000
20210617,60.0,60.0,60.0,60.0,-
20210618,59.0,60.0,59.0,60.0,131300
20210621,59.0,60.0,59.0,59.0,29800
20210622,59.0,59.0,59.0,59.0,5100
20210623,58.25,59.0,58.75,59.0,38300
20210624,57.5,58.5,58.0,58.75,39300
20210625,60.0,60.0,60.0,58.0,100
20210628,59.0,60.0,59.0,60.0,17800
20210629,58.25,60.5,59.25,59.0,15700
20210630,59.0,61.0,59.25,59.25,2100
20210701,59.0,60.0,59.0,59.25,86000
20210702,58.0,59.25,59.0,59.0,101000
20210705,59.0,59.5,59.0,59.0,508800
20210706,57.75,59.0,59.0,59.0,483800
20210707,58.0,59.0,59.0,59.0,32300
20210708,58.5,60.0,59.0,59.0,44200
20210709,58.5,59.5,59.0,59.0,144600
20210712,58.0,60.0,58.0,59.0,4555100
20210713,59.5,63.75,59.5,58.0,222500
20210714,63.25,65.25,63.5,59.5,228500
20210715,65.0,66.5,65.0,63.5,61200
20210716,65.0,67.0,66.25,65.0,147900
20210719,66.0,69.0,69.0,66.25,3283400
20210720,66.0,69.0,69.0,66.25,3283400
20210721,64.0,69.0,68.5,69.0,424800
20210722,64.0,65.0,65.0,68.5,15800
20210723,65.0,65.0,65.0,65.0,16900
20210726,65.0,65.0,65.0,65.0,38800
20210727,65.0,66.25,66.25,65.0,36100
20210728,65.0,66.25,66.25,66.25,4300
20210729,66.0,66.0,66.0,66.25,9700
20210730,64.25,66.0,65.75,66.0,1200
20210802,64.0,66.0,65.5,65.75,9200
20210803,65.0,65.0,65.0,65.5,2000
20210804,63.75,65.5,64.0,65.0,242900
20210805,63.75,66.0,65.0,64.0,8200
20210806,65.0,66.25,65.75,65.0,7900
20210809,65.0,66.0,65.75,65.75,2300
20210810,65.0,66.0,65.25,65.75,1500
20210811,65.0,65.5,65.0,65.25,95200
20210812,65.0,65.0,65.0,65.0,100
20210813,64.0,65.0,64.5,65.0,6200
20210816,64.0,66.0,64.25,64.5,78200
20210817,63.75,65.0,64.0,64.25,506600
20210818,64.0,65.0,64.0,64.0,42200
20210819,64.0,64.25,64.0,64.0,42300
20210820,64.0,67.5,65.0,64.0,36300
20210823,65.0,65.0,65.0,65.0,300
20210824,66.0,67.5,66.75,65.0,40000
20210825,65.0,67.0,65.25,66.75,4600
20210826,65.0,66.5,65.5,65.25,116600
20210827,65.0,65.5,65.25,65.5,13300
20210830,65.0,65.5,65.5,65.25,6300
20210831,65.0,66.5,65.0,65.5,16700
20210901,65.25,65.25,65.25,65.0,4000
20210902,65.0,65.5,65.25,65.25,5500
20210903,64.5,65.0,65.0,65.25,13800
20210906,64.5,66.0,65.0,65.0,7600
20210907,64.0,65.5,64.5,65.0,6600
20210908,64.5,65.5,64.75,64.5,7300
20210909,64.25,66.0,64.25,64.75,109900
20210910,64.0,64.0,64.0,64.25,3700
20210913,65.0,65.0,65.0,64.0,400
20210914,63.0,64.25,63.25,65.0,11500
20210915,63.25,64.75,63.5,63.25,6000
20210916,63.25,63.5,63.25,63.5,500
20210917,62.0,64.75,62.75,63.25,3000
20210920,62.75,64.25,63.25,62.75,900
20210921,64.0,64.25,64.0,63.25,700
20210922,64.0,64.0,64.0,64.0,300
20210923,63.25,64.0,64.0,64.0,8500
20210924,63.25,63.75,63.5,64.0,11000
20210927,63.25,64.0,63.75,63.5,2600
20210928,62.75,63.75,63.5,63.75,2900
20210929,61.0,63.75,62.25,63.5,16800
20210930,62.25,62.25,62.25,62.25,-
20211001,63.5,63.5,63.5,62.25,100
20211004,63.0,63.5,63.25,63.5,4600
20211005,62.5,63.75,63.0,63.25,17200
20211006,62.0,63.0,63.0,63.0,63500
20211007,60.0,62.75,62.25,63.0,183100
20211008,60.0,62.5,60.5,62.25,7700
20211011,60.0,62.5,60.5,62.25,7700
20211012,60.25,60.5,60.25,60.5,2100
20211013,60.0,62.75,60.25,60.25,17600
20211014,59.0,60.0,60.0,60.25,20300
20211015,58.25,60.0,59.5,60.0,72600
20211018,58.0,59.25,58.25,59.5,61200
20211019,55.25,59.25,57.75,58.25,20400
