Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,34.0,34.5,34.25,34.25,3591000
20210105,34.1,35.0,34.4,34.25,7743600
20210106,34.5,35.05,35.0,34.4,7923000
20210107,34.6,35.05,34.95,35.0,2094700
20210108,34.75,35.0,35.0,34.95,4857800
20210111,34.5,35.0,34.95,35.0,3905300
20210112,34.25,35.05,34.9,34.95,7783600
20210113,35.0,35.25,35.1,34.9,2770000
20210114,35.0,37.0,36.5,35.1,8378100
20210115,36.25,36.6,36.55,36.5,13225100
20210118,36.0,36.5,36.35,36.55,8334900
20210119,36.2,36.5,36.4,36.35,3441900
20210120,35.05,36.35,35.85,36.4,4645200
20210121,34.95,35.9,35.3,35.85,3976400
20210122,35.0,36.0,35.55,35.3,3037000
20210125,35.5,36.75,36.45,35.55,10100000
20210126,36.15,37.0,36.55,36.45,2089800
20210127,36.2,36.5,36.4,36.55,14316900
20210128,35.5,36.5,36.2,36.4,4469900
20210129,35.5,36.25,35.85,36.2,3596400
20210201,34.95,35.85,35.15,35.85,10614000
20210202,35.05,35.8,35.55,35.15,10443600
20210203,35.5,36.95,36.45,35.55,3181300
20210204,36.2,37.2,36.85,36.45,18668800
20210205,35.75,37.0,36.2,36.85,226400
20210208,35.75,36.25,35.95,36.2,2542000
20210209,36.0,37.0,36.6,35.95,8129600
20210210,36.0,36.85,36.4,36.6,2833100
20210211,36.65,38.0,37.8,36.4,3948700
20210212,37.8,39.0,38.35,37.8,2847000
20210215,38.55,39.25,39.05,38.35,6090000
20210216,38.25,39.0,38.5,39.05,5197800
20210217,38.35,38.9,38.75,38.5,7737700
20210218,38.1,38.9,38.45,38.75,2235000
20210219,38.45,38.95,38.75,38.45,7395700
20210222,38.0,39.05,38.9,38.75,12603100
20210223,38.55,39.25,39.0,38.9,21385900
20210224,38.55,39.0,39.0,39.0,9979400
20210225,38.7,39.0,39.0,39.0,5449000
20210226,38.1,39.0,38.75,39.0,4880400
20210301,38.1,39.0,38.7,38.75,5745000
20210302,38.0,38.75,38.6,38.7,10457400
20210303,37.5,38.95,38.0,38.6,1498800
20210304,37.05,38.0,37.85,38.0,11565600
20210305,37.0,38.0,37.3,37.85,2917100
20210308,35.5,37.7,35.9,37.3,8741900
20210309,35.5,36.9,36.15,35.9,7272100
20210310,36.3,38.5,37.55,36.15,15450500
20210311,36.95,38.1,37.55,37.55,9576300
20210312,36.75,37.5,37.1,37.55,3094100
20210315,37.05,37.5,37.35,37.1,7024800
20210316,37.0,38.0,37.4,37.35,8374200
20210317,37.4,38.0,37.55,37.4,232900
20210318,37.6,38.4,38.1,37.55,1857800
20210319,38.2,39.0,38.6,38.1,3192500
20210322,38.5,39.25,38.9,38.6,7901600
20210323,39.05,39.5,39.45,38.9,8991700
20210324,39.0,39.75,39.45,39.45,8307800
20210325,38.9,39.95,39.5,39.45,2262900
20210326,38.5,39.0,38.75,39.5,3904500
20210329,37.4,38.45,37.6,38.75,8527800
20210330,36.95,38.0,37.35,37.6,16954900
20210331,35.8,37.25,36.25,37.35,14718400
20210401,36.15,37.3,37.05,36.25,7286500
20210406,36.4,37.05,36.75,37.05,2456300
20210407,36.5,37.0,36.8,36.75,17077300
20210408,36.0,36.7,36.15,36.8,10535500
20210409,36.0,36.4,36.3,36.15,8004600
20210412,36.3,37.0,36.55,36.3,3348200
20210413,36.5,37.0,36.65,36.55,8410100
20210414,36.7,37.5,37.1,36.65,7655200
20210415,37.35,38.45,38.15,37.1,7139700
20210416,38.15,38.55,38.4,38.15,5569200
20210419,37.8,38.4,38.0,38.4,2238300
20210420,38.0,38.9,38.4,38.0,5128500
20210421,38.5,39.25,39.0,38.4,9418500
20210422,38.8,39.25,39.1,39.0,2293400
20210423,38.0,39.1,38.8,39.1,2854800
20210426,38.4,39.2,39.0,38.8,6809000
20210427,39.0,39.6,39.35,39.0,10080800
20210428,39.0,40.2,39.9,39.35,11071200
20210429,40.0,41.0,40.35,39.9,10140200
20210430,40.0,40.65,40.35,40.35,10465400
20210503,40.3,41.0,40.5,40.35,3331500
20210504,40.45,41.0,40.75,40.5,9132400
20210505,40.45,40.75,40.5,40.75,4582700
20210506,40.3,40.85,40.65,40.5,10568600
20210507,40.65,40.9,40.8,40.65,15341400
20210510,40.65,41.25,40.85,40.8,3927500
20210511,40.0,40.95,40.6,40.85,12185800
20210512,39.6,40.55,40.1,40.6,5833200
20210513,39.0,39.9,39.4,40.1,2321100
20210514,39.0,39.9,39.4,40.1,2321100
20210517,38.65,39.5,39.0,39.4,24876500
20210518,38.1,39.0,38.35,39.0,7811900
20210519,37.8,39.0,38.05,38.35,20924500
20210520,38.1,39.95,38.9,38.05,3253700
20210521,39.05,40.1,39.5,38.9,10058400
20210524,40.85,43.45,41.75,39.5,8560800
20210525,42.05,43.1,42.75,41.75,19488900
20210526,41.1,42.8,41.8,42.75,6141500
20210527,39.25,41.9,40.35,41.8,13876200
20210528,40.0,42.2,41.85,40.35,14150900
20210531,40.0,41.8,40.85,41.85,1955700
20210602,40.3,41.85,41.1,40.85,5847500
20210603,40.5,41.75,41.0,41.1,4545100
20210604,40.2,41.1,40.5,41.0,1004200
20210607,40.5,41.0,40.55,40.5,3101100
20210608,40.6,41.2,40.95,40.55,1140500
20210609,41.0,41.5,41.0,40.95,12544200
20210610,41.0,41.55,41.25,41.0,6835900
20210611,41.0,41.8,41.25,41.25,20279400
20210614,41.25,41.7,41.45,41.25,805800
20210615,41.3,42.0,41.6,41.45,4987800
20210616,41.45,42.2,41.95,41.6,9027100
20210617,41.25,41.95,41.6,41.95,1814900
20210618,41.05,41.95,41.25,41.6,12133300
20210621,41.0,41.4,41.3,41.25,2453100
20210622,41.05,41.5,41.3,41.3,18738600
20210623,41.0,41.3,41.15,41.3,5347200
20210624,40.8,41.25,40.95,41.15,9055800
20210625,40.5,41.25,40.75,40.95,7035700
20210628,40.45,41.0,40.7,40.75,5135400
20210629,40.55,41.75,40.85,40.7,5822600
20210630,41.0,42.0,41.45,40.85,1567300
20210701,41.25,42.45,42.0,41.45,6616500
20210702,41.2,42.0,41.35,42.0,10369000
