Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,63.0,63.0,63.0,63.0,-
20210105,63.0,63.0,63.0,63.0,-
20210106,63.0,63.0,63.0,63.0,-
20210107,63.0,63.0,63.0,63.0,800
20210108,63.0,63.0,63.0,63.0,-
20210111,63.0,63.0,63.0,63.0,-
20210112,62.75,62.75,62.75,63.0,300
20210113,57.25,57.25,57.25,62.75,300
20210114,57.25,62.5,62.0,57.25,1100
20210115,58.0,65.0,60.75,62.0,3300
20210118,60.75,60.75,60.75,60.75,-
20210119,60.0,60.0,60.0,60.75,3000
20210120,60.0,60.0,60.0,60.0,-
20210121,60.0,60.0,60.0,60.0,-
20210122,58.0,58.0,58.0,60.0,600
20210125,58.0,58.0,58.0,58.0,-
20210126,58.0,58.0,58.0,58.0,-
20210127,58.0,58.0,58.0,58.0,-
20210128,58.0,58.0,58.0,58.0,-
20210129,58.0,58.0,58.0,58.0,-
20210201,58.0,58.0,58.0,58.0,-
20210202,58.0,58.0,58.0,58.0,-
20210203,58.0,58.0,58.0,58.0,-
20210204,58.0,58.0,58.0,58.0,-
20210205,60.0,60.0,60.0,58.0,700
20210208,60.0,60.0,60.0,60.0,2300
20210209,60.0,60.0,60.0,60.0,1600
20210210,59.75,59.75,59.75,60.0,2000
20210211,59.25,59.25,59.25,59.75,2000
20210212,59.25,59.25,59.25,59.25,-
20210215,59.25,59.25,59.25,59.25,2000
20210216,59.25,59.25,59.25,59.25,-
20210217,59.0,60.0,59.25,59.25,2300
20210218,60.0,60.0,60.0,59.25,100
20210219,57.0,59.25,58.0,60.0,10700
20210222,58.5,59.25,59.0,58.0,900
20210223,59.0,59.0,59.0,59.0,-
20210224,59.0,59.0,59.0,59.0,-
20210225,59.0,59.0,59.0,59.0,-
20210226,58.0,58.0,58.0,59.0,700
20210301,58.0,58.0,58.0,58.0,-
20210302,57.0,57.0,57.0,58.0,300
20210303,57.0,57.0,57.0,57.0,-
20210304,60.0,60.0,60.0,57.0,5900
20210305,60.0,60.0,60.0,60.0,-
20210308,60.0,63.5,61.75,60.0,200
20210309,60.0,60.0,60.0,61.75,100
20210310,60.0,60.0,60.0,60.0,-
20210311,60.0,60.0,60.0,60.0,-
20210312,60.0,60.0,60.0,60.0,-
20210315,60.0,60.0,60.0,60.0,100
20210316,60.0,60.0,60.0,60.0,-
20210317,58.0,60.0,58.75,60.0,2700
20210318,58.75,60.0,59.25,58.75,1400
20210319,59.25,59.25,59.25,59.25,-
20210322,60.0,60.0,60.0,59.25,2500
20210323,64.0,64.0,64.0,60.0,1000
20210324,64.0,64.0,64.0,64.0,-
20210325,64.0,64.0,64.0,64.0,-
20210326,64.0,64.0,64.0,64.0,-
20210329,62.0,62.0,62.0,64.0,100
20210330,60.0,62.0,60.0,62.0,13300
20210331,60.0,63.0,60.25,60.0,11700
