Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,8.26,8.4,8.3,8.16,5500
20210105,8.16,8.4,8.4,8.3,7500
20210106,8.24,8.4,8.38,8.4,9100
20210107,8.2,8.4,8.38,8.38,49400
20210108,8.2,8.6,8.34,8.38,2900
20210111,8.16,8.6,8.24,8.34,3600
20210112,8.3,8.5,8.48,8.24,1100
20210113,8.48,8.6,8.5,8.48,1300
20210114,8.02,8.5,8.14,8.5,34100
20210115,8.5,8.6,8.5,8.14,33800
20210118,8.5,8.6,8.5,8.5,307500
20210119,8.5,8.6,8.52,8.5,5200
20210120,8.5,8.52,8.5,8.52,11000
20210121,8.5,8.52,8.5,8.5,37500
20210122,8.5,8.6,8.5,8.5,38500
20210125,8.4,8.6,8.46,8.5,7100
20210126,8.4,8.4,8.4,8.46,3500
20210127,8.4,8.4,8.4,8.4,1200
20210128,8.4,8.6,8.4,8.4,7700
20210129,8.4,8.66,8.44,8.4,7700
20210201,8.4,8.5,8.4,8.44,7800
20210202,8.42,8.66,8.44,8.4,1300
20210203,8.5,9.24,9.1,8.44,34100
20210204,8.5,9.1,8.98,9.1,5600
20210205,8.36,9.08,8.58,8.98,47700
20210208,8.36,8.8,8.38,8.58,133400
20210209,8.8,8.98,8.8,8.38,861900
20210210,8.4,8.98,8.64,8.8,29000
20210211,8.5,8.98,8.6,8.64,3600
20210212,8.58,8.98,8.82,8.6,500
20210215,8.56,8.98,8.6,8.82,71800
20210216,8.44,8.62,8.48,8.6,7100
20210217,8.44,8.46,8.46,8.48,9000
20210218,8.38,8.5,8.44,8.46,19000
20210219,8.5,8.98,8.56,8.44,284200
20210222,8.36,8.44,8.38,8.56,44700
20210223,8.4,8.8,8.68,8.38,137400
20210224,8.1,8.5,8.2,8.68,183800
20210225,8.5,8.5,8.5,8.2,21200
20210226,8.6,8.6,8.6,8.5,200
20210301,8.2,8.8,8.32,8.6,32500
20210302,8.2,8.5,8.3,8.32,41200
20210303,8.5,8.5,8.5,8.3,1700
20210304,8.5,8.6,8.5,8.5,7600
20210305,8.0,8.5,8.24,8.5,18300
20210308,8.3,8.5,8.34,8.24,3200
20210309,8.28,8.5,8.46,8.34,14000
20210310,8.04,8.5,8.18,8.46,3300
20210311,8.5,8.5,8.5,8.18,300
20210312,8.3,8.3,8.3,8.5,1900
20210315,8.02,8.2,8.06,8.3,39100
20210316,7.54,8.1,7.74,8.06,53100
20210317,7.9,8.1,7.92,7.74,800
20210318,8.1,8.1,8.1,7.92,200
20210319,7.92,8.0,8.0,8.1,6900
20210322,7.9,8.6,7.98,8.0,12400
20210323,7.9,8.1,8.0,7.98,20000
20210324,7.9,8.3,7.94,8.0,4800
20210325,8.0,8.3,8.04,7.94,9200
20210326,8.3,8.78,8.46,8.04,22400
20210329,7.9,8.8,8.06,8.46,186000
20210330,7.8,8.6,8.28,8.06,13400
20210331,7.7,8.5,7.88,8.28,41500
20210401,7.72,8.48,8.14,7.88,600
20210406,8.46,8.48,8.46,8.14,3700
20210407,8.0,8.48,8.44,8.46,7200
20210408,8.3,8.48,8.36,8.44,4600
20210409,8.28,8.5,8.44,8.36,15700
20210412,8.2,8.5,8.4,8.44,12600
20210413,8.2,8.3,8.28,8.4,14700
20210414,8.28,8.4,8.3,8.28,17900
20210415,8.0,8.8,8.26,8.3,93400
20210416,8.7,8.78,8.76,8.26,2100
20210419,8.7,8.8,8.76,8.76,2600
