Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,1.25,1.28,1.27,1.2,700
20210105,1.2,1.26,1.23,1.27,14000
20210106,1.18,1.2,1.18,1.23,10000
20210107,1.18,1.2,1.19,1.18,1100
20210108,1.1,1.2,1.15,1.19,32600
20210111,1.1,1.2,1.2,1.15,5500
20210112,1.19,1.19,1.19,1.2,200
20210113,1.1,1.18,1.15,1.19,4800
20210114,1.04,1.19,1.09,1.15,500
20210115,1.19,1.19,1.19,1.09,200
20210118,1.19,1.2,1.19,1.19,1800
20210119,1.1,1.2,1.17,1.19,1700
20210120,1.08,1.1,1.09,1.17,1400
20210121,1.03,1.03,1.03,1.09,1100
20210122,1.03,1.03,1.03,1.03,100
20210125,1.04,1.05,1.04,1.03,500
20210126,1.04,1.07,1.07,1.04,4700
20210127,1.04,1.17,1.05,1.07,1400
20210128,1.03,1.1,1.05,1.05,9500
20210129,1.03,1.05,1.04,1.05,3100
20210201,1.03,1.04,1.03,1.04,600
20210202,1.11,1.11,1.11,1.03,500
20210203,1.04,1.1,1.09,1.11,5700
20210204,1.1,1.1,1.1,1.09,1300
20210205,1.11,1.11,1.11,1.1,100
20210208,1.1,1.19,1.12,1.11,2500
20210209,1.1,1.19,1.15,1.12,400
20210210,1.15,1.15,1.15,1.15,-
20210211,1.1,1.19,1.1,1.15,6500
20210212,1.1,1.2,1.11,1.1,6700
20210215,1.1,1.2,1.12,1.11,10700
20210216,1.05,1.14,1.07,1.12,2700
20210217,1.0,1.06,1.01,1.07,3000
20210218,1.0,1.07,1.07,1.01,11100
20210219,1.0,1.1,1.01,1.07,7200
20210222,1.1,1.1,1.1,1.01,5600
20210223,1.01,1.2,1.03,1.1,5700
20210224,1.1,1.11,1.11,1.03,1100
20210225,1.1,1.11,1.11,1.11,600
20210226,1.04,1.11,1.08,1.11,900
20210301,1.11,1.12,1.11,1.08,8800
20210302,1.11,1.11,1.11,1.11,300
20210303,1.05,1.11,1.08,1.11,2100
20210304,1.05,1.11,1.1,1.08,56900
20210305,1.1,1.1,1.1,1.1,1100
20210308,1.02,1.02,1.02,1.1,2000
20210309,1.02,1.12,1.12,1.02,22000
20210310,1.1,1.1,1.1,1.12,300
20210311,1.02,1.1,1.1,1.1,5300
20210312,1.02,1.1,1.05,1.1,2300
20210315,1.05,1.05,1.05,1.05,46600
20210316,1.0,1.15,1.01,1.05,40500
20210317,1.02,1.04,1.04,1.01,4500
20210318,1.02,1.02,1.02,1.04,500
20210319,1.02,1.12,1.03,1.02,12600
20210322,1.0,1.03,1.0,1.03,5600
20210323,1.0,1.0,1.0,1.0,-
20210324,1.04,1.04,1.04,1.0,2800
20210325,1.08,1.13,1.12,1.04,400
20210326,1.12,1.12,1.12,1.12,100
20210329,1.04,1.15,1.1,1.12,400
20210330,1.01,1.1,1.02,1.1,15900
20210331,1.0,1.01,1.0,1.02,43400
20210401,1.0,1.01,1.0,1.0,2600
20210406,1.05,1.1,1.07,1.0,700
20210407,1.1,1.15,1.12,1.07,2300
20210408,1.06,1.1,1.07,1.12,600
20210409,1.02,1.17,1.03,1.07,33500
20210412,1.11,1.12,1.11,1.03,300
20210413,1.1,1.12,1.11,1.11,2000
20210414,1.08,1.1,1.1,1.11,613900
20210415,1.11,1.12,1.12,1.1,3500
20210416,1.12,1.2,1.13,1.12,3200
20210419,1.12,1.13,1.12,1.13,4100
20210420,1.1,1.1,1.1,1.12,11000
20210421,1.08,1.1,1.09,1.1,900
20210422,1.08,1.1,1.08,1.09,12800
20210423,1.03,1.13,1.1,1.08,2400
20210426,1.08,1.13,1.1,1.1,2100
20210427,1.07,1.08,1.08,1.1,1600
20210428,1.01,1.01,1.01,1.08,4200
20210429,1.0,1.08,1.01,1.01,69700
20210430,1.07,1.08,1.08,1.01,1100
20210503,1.0,1.1,1.03,1.08,6900
20210504,1.0,1.1,1.0,1.03,7800
20210505,1.08,1.1,1.09,1.0,400
20210506,1.0,1.01,1.01,1.09,1700
20210507,1.0,1.09,1.0,1.01,231700
20210510,1.0,1.0,1.0,1.0,1000
20210511,0.94,1.1,1.01,1.0,13900
20210512,1.0,1.01,1.0,1.01,1200
20210513,0.96,1.1,1.09,1.0,4400
20210514,0.96,1.1,1.09,1.0,4400
20210517,1.05,1.1,1.09,1.09,7900
20210518,1.05,1.15,1.06,1.09,11300
20210519,0.98,1.03,0.99,1.06,3800
20210520,0.99,1.07,1.04,0.99,2800
20210521,1.04,1.04,1.04,1.04,-
20210524,1.0,1.08,1.03,1.04,700
20210525,0.99,1.0,0.99,1.03,4200
20210526,0.94,1.0,0.97,0.99,50200
20210527,0.96,1.03,0.98,0.97,1200
20210528,0.95,0.96,0.96,0.98,600
20210531,0.94,0.96,0.94,0.96,3500
20210602,0.95,0.95,0.95,0.94,600
20210603,0.96,1.0,0.98,0.95,800
20210604,0.95,1.03,0.96,0.98,6700
20210607,0.95,1.0,0.97,0.96,2300
20210608,0.94,1.02,0.96,0.97,900
20210609,0.95,1.04,1.02,0.96,2800
20210610,0.95,1.03,0.99,1.02,1200
20210611,0.99,1.0,1.0,0.99,600
20210614,1.0,1.04,1.0,1.0,3700
20210615,1.0,1.07,1.02,1.0,1900
20210616,0.94,0.95,0.94,1.02,1100
20210617,0.95,1.03,0.99,0.94,900
20210618,0.96,1.02,1.01,0.99,1000
20210621,0.99,0.99,0.99,1.01,700
20210622,0.95,0.99,0.98,0.99,3800
20210623,0.95,0.99,0.98,0.98,1300
20210624,0.95,0.99,0.96,0.98,500
20210625,0.96,0.99,0.98,0.96,300
20210628,0.96,0.99,0.99,0.98,11700
20210629,0.95,1.0,0.96,0.99,700
20210630,0.95,1.0,0.98,0.96,2500
20210701,0.93,0.98,0.94,0.98,900
20210702,0.94,0.97,0.95,0.94,700
20210705,0.94,1.0,1.0,0.95,10500
20210706,1.0,1.05,1.05,1.0,2600
20210707,1.05,1.05,1.05,1.05,-
20210708,0.96,0.96,0.96,1.05,8000
20210709,0.96,0.97,0.97,0.96,1600
20210712,0.95,1.0,0.97,0.97,5500
20210713,0.97,0.97,0.97,0.97,800
20210714,0.99,1.06,1.05,0.97,900
20210715,0.97,0.97,0.97,1.05,400
20210716,0.97,0.98,0.97,0.97,500
20210719,1.04,1.04,1.04,0.97,100
20210720,1.04,1.04,1.04,0.97,100
20210721,0.98,0.98,0.98,1.04,300
20210722,0.98,0.98,0.98,0.98,1200
20210723,0.98,0.98,0.98,0.98,1100
20210726,0.96,1.0,0.98,0.98,1100
20210727,0.99,1.04,1.01,0.98,1800
20210728,0.97,0.97,0.97,1.01,200
20210729,0.96,1.0,1.0,0.97,10900
20210730,0.98,1.0,1.0,1.0,12800
20210802,0.98,1.01,1.0,1.0,400
20210803,0.98,0.98,0.98,1.0,1200
20210804,0.98,0.98,0.98,0.98,2800
20210805,0.96,1.01,0.98,0.98,9000
20210806,0.98,0.98,0.98,0.98,2500
20210809,0.96,0.98,0.96,0.98,500
20210810,0.96,0.97,0.96,0.96,800
20210811,0.96,1.05,1.01,0.96,2000
20210812,0.96,1.0,0.96,1.01,1800
20210813,0.95,1.05,1.0,0.96,5700
20210816,0.9,0.96,0.95,1.0,1000
20210817,0.9,0.99,0.93,0.95,6200
20210818,0.95,1.0,1.0,0.93,3200
20210819,0.99,1.1,1.07,1.0,1300
20210820,0.98,0.98,0.98,1.07,1500
20210823,0.96,0.98,0.97,0.98,900
20210824,0.97,1.06,0.99,0.97,2800
20210825,0.91,0.95,0.95,0.99,200000
20210826,0.9,1.0,0.91,0.95,12200
20210827,0.95,1.0,0.98,0.91,400
20210830,0.91,0.99,0.95,0.98,8400
20210831,0.95,0.95,0.95,0.95,2700
20210901,0.94,1.0,0.98,0.95,2400
20210902,0.95,1.04,1.03,0.98,3700
20210903,1.0,1.03,1.02,1.03,5700
20210906,0.95,1.03,1.01,1.02,4000
20210907,0.95,0.96,0.96,1.01,4400
20210908,0.93,0.96,0.96,0.96,7300
20210909,0.88,0.96,0.94,0.96,3100
20210910,0.91,0.92,0.92,0.94,4600
20210913,0.94,1.0,0.96,0.92,6400
20210914,0.94,0.94,0.94,0.96,1100
20210915,1.0,1.03,1.02,0.94,5400
20210916,0.93,1.02,1.01,1.02,16100
20210917,0.93,1.03,1.01,1.01,23700
20210920,0.93,1.01,0.97,1.01,3600
20210921,0.96,1.05,1.02,0.97,10400
20210922,0.97,1.0,0.98,1.02,900
20210923,0.96,1.07,0.97,0.98,27800
20210924,1.03,1.06,1.05,0.97,1700
20210927,0.98,1.11,1.09,1.05,5700
20210928,1.03,1.05,1.04,1.09,12700
20210929,1.01,1.13,1.09,1.04,28900
20210930,1.01,1.19,1.16,1.09,7100
20211001,1.1,1.27,1.22,1.16,5200
20211004,1.13,1.2,1.18,1.22,17500
20211005,1.1,1.15,1.14,1.18,1600
20211006,1.15,1.2,1.18,1.14,1200
20211007,1.15,1.15,1.15,1.18,1000
20211008,1.14,1.15,1.14,1.15,400
20211011,1.14,1.15,1.14,1.15,400
20211012,1.05,1.11,1.05,1.14,5800
20211013,1.05,1.1,1.06,1.05,4600
20211014,1.05,1.1,1.09,1.06,2300
20211015,1.05,1.1,1.09,1.09,11300
20211018,1.0,1.08,1.04,1.09,900
20211019,0.95,1.1,1.05,1.04,5800
20211021,0.95,1.09,1.0,1.05,2800
20211022,0.9,1.07,0.9,1.0,49500
20211025,0.98,0.98,0.98,0.9,1500
20211026,0.99,1.07,1.04,0.98,1700
20211027,0.97,1.04,1.0,1.04,3100
20211028,0.9,1.1,0.96,1.0,1900
20211029,0.98,1.0,1.0,0.96,800
20211101,0.92,1.1,1.01,1.0,2800
20211102,1.0,1.07,1.0,1.01,31500
20211103,1.01,1.07,1.04,1.0,2600
20211104,0.95,1.07,0.97,1.04,2400
20211105,0.95,0.96,0.96,0.97,6300
20211108,0.95,0.96,0.96,0.96,10700
20211109,0.95,0.95,0.95,0.96,3600
20211110,0.89,0.95,0.89,0.95,86200
20211111,0.81,0.89,0.85,0.89,43800
20211112,0.8,0.93,0.85,0.85,3400
20211115,0.82,0.89,0.89,0.85,41600
20211116,0.86,0.89,0.89,0.89,23900
20211117,0.82,0.96,0.93,0.89,11400
20211118,0.84,1.0,0.98,0.93,9000
20211119,0.89,0.89,0.89,0.98,2000
20211122,0.85,0.97,0.88,0.89,3600
20211123,0.86,0.92,0.88,0.88,400
20211124,0.81,0.9,0.85,0.88,9900
20211125,0.82,0.92,0.85,0.85,19700
20211126,0.85,0.92,0.88,0.85,500
20211129,0.85,0.96,0.92,0.88,9800
20211130,0.85,0.99,0.86,0.92,12200
20211201,0.86,0.94,0.92,0.86,12400
20211202,0.92,1.0,0.94,0.92,16400
20211203,0.92,1.03,0.96,0.94,2800
20211206,0.93,1.03,1.01,0.96,6800
20211207,0.91,1.04,1.02,1.01,7400
20211208,0.99,1.05,1.02,1.02,2800
20211209,0.95,1.05,1.02,1.02,3000
20211210,0.93,1.05,1.02,1.02,18600
20211214,1.0,1.05,1.04,1.02,4500
20211215,1.02,1.05,1.03,1.04,3100
20211216,1.01,1.05,1.04,1.03,2200
20211217,0.95,1.05,1.02,1.04,1400
20211220,0.95,1.05,1.01,1.02,1400
20211221,1.0,1.1,1.04,1.01,5500
20211222,0.95,1.05,1.01,1.04,2200
20211223,0.95,1.0,0.96,1.01,4300
20211224,0.99,1.0,0.99,0.96,20700
20211228,0.93,0.99,0.95,0.99,1700
20211229,0.98,0.98,0.98,0.95,1500
20211230,0.98,0.98,0.98,0.98,4300
20211231,0.97,0.99,0.98,0.98,700
