Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190401;195.59;197.47;197.47;195.59;-
20190402;197.17;199.22;197.91;197.47;-
20190403;197.71;198.74;198.49;197.91;-
20190404;197.64;199.37;197.92;198.49;-
20190405;197.0;198.36;197.92;197.92;-
20190408;196.54;198.06;197.05;197.92;-
20190409;195.42;197.4;196.28;197.05;-
20190410;196.07;197.15;196.44;196.28;-
20190411;196.03;197.27;196.56;196.44;-
20190412;196.31;198.02;196.83;196.56;-
20190415;195.95;197.63;196.67;196.83;-
20190416;196.17;197.16;196.54;196.67;-
20190417;196.25;197.78;197.31;196.54;-
20190418;195.99;197.45;196.63;197.31;-
20190423;195.93;198.28;197.46;196.63;-
20190424;196.89;198.14;197.4;197.46;-
20190425;196.7;198.03;197.08;197.4;-
20190426;196.52;197.89;197.07;197.08;-
20190429;195.55;198.33;195.77;197.07;-
20190430;191.89;196.48;194.4;195.77;-
