Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190401;80.0;82.0;81.0;84.25;200
20190402;80.0;84.0;82.25;81.0;13400
20190403;84.0;84.0;84.0;82.25;2000
20190404;84.0;84.0;84.0;84.0;1000
20190405;84.0;84.0;84.0;84.0;-
20190408;80.0;84.0;80.0;84.0;3300
20190409;80.0;82.0;81.75;80.0;3500
20190410;82.0;82.0;82.0;81.75;400
20190411;80.0;80.0;80.0;82.0;200
20190412;80.0;80.0;80.0;80.0;-
20190415;80.0;80.0;80.0;80.0;100
20190416;80.0;84.5;83.0;80.0;3700
20190417;83.0;83.0;83.0;83.0;-
20190418;83.0;83.0;83.0;83.0;-
20190423;81.0;81.0;81.0;83.0;100
20190424;81.25;84.5;83.75;81.0;1300
20190425;83.75;83.75;83.75;83.75;-
20190426;83.75;83.75;83.75;83.75;-
20190429;83.75;83.75;83.75;83.75;-
20190430;83.75;83.75;83.75;83.75;-
