Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190401;36.35;37.0;36.7;36.35;23900
20190402;36.2;36.7;36.45;36.7;18200
20190403;36.2;36.55;36.35;36.45;83400
20190404;36.0;36.4;36.05;36.35;36900
20190405;36.05;36.95;36.25;36.05;25500
20190408;36.35;36.95;36.35;36.25;47600
20190409;36.05;36.35;36.2;36.35;75900
20190410;36.05;36.5;36.3;36.2;52300
20190411;36.4;36.8;36.45;36.3;78200
20190412;36.4;36.5;36.45;36.45;46500
20190415;36.4;36.8;36.5;36.45;49500
20190416;36.5;36.8;36.5;36.5;70300
20190417;36.55;37.0;36.8;36.5;91400
20190418;36.7;37.0;36.8;36.8;147500
20190423;31.5;36.45;34.1;36.8;57700
20190424;34.0;35.0;34.05;34.1;75600
20190425;32.0;34.0;32.95;34.05;268100
20190426;31.0;32.95;31.3;32.95;221500
20190429;31.55;33.0;31.85;31.3;102200
20190430;31.05;32.0;31.5;31.85;65400
