Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190401;5.5;5.8;5.56;5.64;60000
20190402;5.56;5.8;5.64;5.56;137300
20190403;5.6;5.8;5.68;5.64;373500
20190404;5.64;5.8;5.78;5.68;406000
20190405;5.7;5.96;5.7;5.78;45200
20190408;5.7;5.98;5.72;5.7;7945300
20190409;5.8;6.0;5.84;5.72;50500
20190410;5.8;5.9;5.84;5.84;223700
20190411;5.86;6.0;5.9;5.84;105700
20190412;5.84;6.4;5.94;5.9;86100
20190415;6.0;6.38;6.0;5.94;82700
20190416;6.0;6.3;6.02;6.0;50300
20190417;5.92;6.1;6.0;6.02;78400
20190418;6.0;6.02;6.0;6.0;27800
20190423;6.0;6.2;6.06;6.0;49200
20190424;6.0;6.2;6.12;6.06;19400
20190425;6.1;6.12;6.1;6.12;210100
20190426;6.0;6.2;6.0;6.1;193000
20190429;6.02;6.22;6.12;6.0;283000
20190430;6.02;6.26;6.1;6.12;421300
