Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;157.0;157.0;157.0;157.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;17.5;17.5;17.9;100
WTK;Williamson Tea Kenya Plc;352.0;352.0;352.0;352.0;-
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.05;13.2;13.1;13.1;1171300
COOP;Co-operative Bank of Kenya Ltd;18.1;18.25;18.15;18.3;751000
DTK;Diamond Trust Bank Kenya Ltd;200.0;202.0;201.0;201.0;53500
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.5;41.5;4780600
HFCK;HF Group Ltd;22.75;23.0;22.9;22.85;16200
IMH;I & M Holdings Plc;99.0;99.0;99.0;100.0;5000
KCB;KCB Group Plc;40.0;40.5;40.25;40.25;350200
NBK;National Bank of Kenya Ltd;16.35;16.35;16.35;15.0;300
NCBA;NCBA Group Plc;42.0;42.0;42.0;43.15;700
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;85.0;-
SCBK;Standard Chartered Bank Kenya Ltd;205.0;210.0;207.5;208.5;2300
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.8;1200
XPRS;Express Ltd;4.4;4.4;4.4;4.1;200
KQ;Kenya Airways Plc;4.8;4.9;4.8;4.65;31500
LKL;Longhorn Publishers Plc;4.0;4.05;4.0;4.0;18400
NMG;Nation Media Group Plc;162.0;165.0;163.0;164.0;25700
SMER;Sameer Africa Plc;3.55;3.7;3.55;3.6;81700
SGL;Standard Group Ltd;31.5;31.5;31.5;32.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;27.5;27.5;27.75;1200
UCHM;Uchumi Supermarket Ltd;8.0;8.0;8.0;7.95;27100
SCAN;WPP ScanGroup Plc;29.75;30.0;29.75;29.75;1500
ARM;ARM Cement Ltd;45.0;45.5;45.25;46.0;164300
BAMB;Bamburi Cement Ltd;170.0;173.0;171.0;170.0;84300
CRWN;Crown Berger Ltd;62.5;63.0;62.5;62.5;58900
CABL;East African Cables Ltd;10.1;11.0;10.1;10.95;26300
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.1;8.5;8.1;8.05;19000
KEGN;Kenya Electricity Generating Company Plc;7.65;8.0;7.7;7.65;651700
KPLC;Kenya Power and Lighting Ltd;12.95;13.05;12.95;13.15;36200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.4;18.95;18.8;18.95;10000
UMME;Umeme Ltd;20.0;20.0;20.0;18.8;100
BRIT;Britam Holdings Ltd;14.5;14.75;14.6;14.7;45300
CIC;CIC Insurance Group Ltd;6.55;6.7;6.55;6.55;23100
JUB;Jubilee Holdings Ltd;505.0;505.0;505.0;505.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;22.5;22.15;22.2;814700
LBTY;Liberty Kenya Holdings Ltd;19.5;20.0;19.5;19.95;562000
SLAM;Sanlam Kenya Plc;61.0;61.5;61.0;61.0;3700
CTUM;Centum Investment Company Ltd;45.75;46.75;46.05;46.1;37200
HAFR;Home Afrika Ltd;1.3;1.45;1.35;1.4;55400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.1;4.1;4.1;4.1;-
TCL;Trans-Century Ltd;9.5;9.85;9.65;9.8;22000
NSE;Nairobi Securities Exchange Plc;25.0;25.25;25.05;25.1;17600
BAT;BAT Kenya Plc;780.0;780.0;780.0;780.0;-
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;14.7;15.0;14.9;14.9;13300
EABL;East African Breweries Ltd;267.0;276.0;275.0;274.0;1050500
FTGH;Flame Tree Group Holdings Ltd;6.4;6.4;6.4;6.1;100
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.55;1.55;284200
UNGA;Unga Group Ltd;35.0;37.0;35.25;35.25;5800
SCOM;Safaricom Plc;15.5;15.85;15.55;15.7;8471900
FAHR;Stanlib Fahari Income-REIT;20.0;22.0;21.25;20.5;120600
^FNK15;FTSE NSE Kenya 15 Index;183.37;185.11;184.06;184.64;-
^FNK25;FTSE NSE Kenya 25 Index;182.55;184.39;183.33;183.87;-
^N20I;NSE 20-Share Index;3990.64;3990.64;3990.64;3994.49;-
^N25I;NSE 25-Share Index;4158.76;4158.76;4158.76;4170.74;-
^NASI;NSE All-Share Index;143.29;143.29;143.29;143.26;-
;;;;;;
