Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.75;26.75;26.75;26.75;-
KUKZ;Kakuzi;317.0;317.0;317.0;349.0;500
KAPC;Kapchorua Tea Kenya Plc;200.0;200.0;200.0;200.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;18.5;20.5;19.55;20.5;2100
WTK;Williamson Tea Kenya Plc;365.0;396.0;384.0;360.0;500
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.25;13.6;13.45;13.55;116900
COOP;Co-operative Bank of Kenya Ltd;17.0;18.05;17.7;17.2;129700
DTK;Diamond Trust Bank Kenya Ltd;186.0;199.0;187.0;184.0;1100
EQTY;Equity Group Holdings Ltd;39.25;40.0;39.25;39.75;16813400
HFCK;HF Group Ltd;22.0;23.0;22.7;22.25;87100
IMH;I & M Holdings Plc;100.0;100.0;100.0;100.0;11400
KCB;KCB Group Plc;39.75;43.0;40.0;39.75;13910200
NBK;National Bank of Kenya Ltd;15.3;16.2;15.7;15.0;163600
NCBA;NCBA Group Plc;42.75;44.5;43.3;43.35;7300
SBIC;Stanbic Holdings Plc;82.0;83.0;82.5;82.0;33600
SCBK;Standard Chartered Bank Kenya Ltd;202.0;203.0;202.75;203.0;4100
EVRD;Eveready East Africa Ltd;2.65;2.8;2.7;2.85;14400
XPRS;Express Ltd;4.5;4.5;4.5;4.15;300
KQ;Kenya Airways Plc;4.5;5.25;4.85;4.9;569400
LKL;Longhorn Publishers Plc;4.45;4.75;4.5;4.4;52100
NMG;Nation Media Group Plc;190.0;198.0;191.0;182.0;7300
SMER;Sameer Africa Plc;3.7;3.8;3.75;4.0;7600
SGL;Standard Group Ltd;28.0;28.0;28.0;27.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;24.5;26.0;25.0;25.0;615900
UCHM;Uchumi Supermarket Ltd;10.0;11.0;10.3;10.15;160700
SCAN;WPP ScanGroup Plc;30.0;30.0;30.0;30.0;400
ARM;ARM Cement Ltd;40.75;44.0;41.0;41.75;83600
BAMB;Bamburi Cement Ltd;170.0;176.0;175.0;176.0;3900
CRWN;Crown Berger Ltd;61.0;61.0;61.0;65.0;200
CABL;East African Cables Ltd;10.0;10.9;10.6;10.0;2100
PORT;East African Portland Cement Ltd;46.75;46.75;46.75;46.75;-
KENO;KenolKobil Ltd;8.7;9.0;8.9;8.7;94200
KEGN;Kenya Electricity Generating Company Plc;6.7;7.2;6.8;7.25;285500
KPLC;Kenya Power and Lighting Ltd;13.1;13.35;13.25;13.3;106500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.25;18.25;18.25;18.3;2000
UMME;Umeme Ltd;22.25;22.25;22.25;22.25;-
BRIT;Britam Holdings Ltd;13.0;13.45;13.15;13.0;27800
CIC;CIC Insurance Group Ltd;6.2;6.45;6.35;6.2;17300
JUB;Jubilee Holdings Ltd;484.0;484.0;484.0;484.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.5;21.05;20.65;7500
LBTY;Liberty Kenya Holdings Ltd;18.75;20.25;19.5;20.0;200
SLAM;Sanlam Kenya Plc;60.0;60.0;60.0;61.5;9400
CTUM;Centum Investment Company Ltd;46.5;47.75;46.7;46.7;22200
HAFR;Home Afrika Ltd;2.6;2.6;2.6;2.4;294900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.8;4.8;4.8;4.8;1700
TCL;Trans-Century Ltd;8.25;8.3;8.25;8.2;8400
NSE;Nairobi Securities Exchange Plc;24.5;25.25;24.5;25.0;36200
BAT;BAT Kenya Plc;785.0;785.0;785.0;785.0;-
BOC;BOC Kenya Plc;102.0;102.0;102.0;99.0;4900
CARB;Carbacid Investments Plc;15.5;16.4;16.3;16.05;4600
EABL;East African Breweries Ltd;270.0;273.0;272.0;273.0;4900
FTGH;Flame Tree Group Holdings Ltd;6.95;7.0;6.95;6.95;79200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.65;1.6;678600
UNGA;Unga Group Ltd;33.75;33.75;33.75;37.25;1000
SCOM;Safaricom Plc;16.0;16.5;16.25;16.1;623400
FAHR;Stanlib Fahari Income-REIT;21.75;22.5;22.25;21.0;30300
^FNK15;FTSE NSE Kenya 15 Index;182.29;186.27;182.69;182.55;-
^FNK25;FTSE NSE Kenya 25 Index;181.94;185.96;182.32;182.11;-
^N20I;NSE 20-Share Index;3992.57;3992.57;3992.57;4004.91;-
^N25I;NSE 25-Share Index;4137.14;4137.14;4137.14;4127.31;-
^NASI;NSE All-Share Index;144.37;144.37;144.37;143.97;-
;;;;;;
