Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;1000
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;174.0;174.0;174.0;174.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.7;17.5;16.9;18.55;2000
WTK;Williamson Tea Kenya Plc;353.0;353.0;353.0;353.0;-
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.05;13.3;13.15;13.2;79900
COOP;Co-operative Bank of Kenya Ltd;17.8;18.15;17.95;18.0;145500
DTK;Diamond Trust Bank Kenya Ltd;201.0;202.0;201.0;201.0;18200
EQTY;Equity Group Holdings Ltd;41.5;42.25;41.75;41.75;472900
HFCK;HF Group Ltd;21.75;22.75;22.1;21.35;39600
IMH;I & M Holdings Plc;99.0;99.0;99.0;99.0;-
KCB;KCB Group Plc;40.0;41.25;40.5;39.75;118500
NBK;National Bank of Kenya Ltd;15.5;15.7;15.6;15.7;4600
NCBA;NCBA Group Plc;43.0;43.5;43.15;43.3;31000
SBIC;Stanbic Holdings Plc;84.0;84.5;84.0;84.0;354400
SCBK;Standard Chartered Bank Kenya Ltd;207.0;210.0;209.75;218.25;2900
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;2.9;3300
XPRS;Express Ltd;4.4;4.4;4.4;4.4;-
KQ;Kenya Airways Plc;4.6;4.75;4.65;4.8;44200
LKL;Longhorn Publishers Plc;4.3;4.7;4.45;4.7;9000
NMG;Nation Media Group Plc;157.0;160.0;159.0;155.0;55900
SMER;Sameer Africa Plc;3.65;3.65;3.65;3.5;200
SGL;Standard Group Ltd;29.5;29.5;29.5;31.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;28.25;28.5;28.25;27.5;8400
UCHM;Uchumi Supermarket Ltd;7.25;7.3;7.25;7.85;6800
SCAN;WPP ScanGroup Plc;29.0;29.75;29.5;29.75;3300
ARM;ARM Cement Ltd;44.0;47.0;45.75;46.75;26700
BAMB;Bamburi Cement Ltd;171.0;171.0;171.0;171.0;-
CRWN;Crown Berger Ltd;60.0;61.0;60.5;58.5;9300
CABL;East African Cables Ltd;10.0;10.65;10.1;10.55;19100
PORT;East African Portland Cement Ltd;45.5;45.5;45.5;45.5;-
KENO;KenolKobil Ltd;7.9;8.0;7.95;7.95;84600
KEGN;Kenya Electricity Generating Company Plc;7.65;7.85;7.7;7.75;1211800
KPLC;Kenya Power and Lighting Ltd;13.0;13.45;13.1;13.4;38800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.5;18.35;17.75;18.1;700
UMME;Umeme Ltd;18.8;18.8;18.8;17.5;500
BRIT;Britam Holdings Ltd;14.0;15.0;14.85;14.8;60500
CIC;CIC Insurance Group Ltd;6.35;6.8;6.45;6.5;117500
JUB;Jubilee Holdings Ltd;505.0;505.0;505.0;515.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;22.0;21.75;21.75;3247000
LBTY;Liberty Kenya Holdings Ltd;19.5;19.95;19.8;19.5;1400
SLAM;Sanlam Kenya Plc;61.5;61.5;61.5;61.5;100
CTUM;Centum Investment Company Ltd;46.25;47.25;46.95;47.15;84700
HAFR;Home Afrika Ltd;1.3;1.4;1.35;1.4;278000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;4.2;-
TCL;Trans-Century Ltd;9.5;9.5;9.5;9.9;1000
NSE;Nairobi Securities Exchange Plc;24.75;25.25;24.95;25.2;24100
BAT;BAT Kenya Plc;746.0;785.0;784.0;785.0;90100
BOC;BOC Kenya Plc;95.0;95.0;95.0;105.0;1200
CARB;Carbacid Investments Plc;15.0;15.35;15.3;15.4;173100
EABL;East African Breweries Ltd;275.0;278.0;275.0;278.0;223200
FTGH;Flame Tree Group Holdings Ltd;6.1;6.4;6.1;6.4;11100
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;1.55;645500
UNGA;Unga Group Ltd;36.75;36.75;36.75;36.75;-
SCOM;Safaricom Plc;15.5;15.75;15.65;15.5;4234300
FAHR;Stanlib Fahari Income-REIT;19.35;22.0;21.5;21.5;64000
^FNK15;FTSE NSE Kenya 15 Index;184.17;185.88;184.64;184.53;-
^FNK25;FTSE NSE Kenya 25 Index;183.36;185.14;183.81;183.62;-
^N20I;NSE 20-Share Index;3978.17;3978.17;3978.17;4016.18;-
^N25I;NSE 25-Share Index;4165.05;4165.05;4165.05;4166.59;-
^NASI;NSE All-Share Index;143.48;143.48;143.48;143.47;-
;;;;;;
