Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;349.0;349.0;349.0;349.0;-
KAPC;Kapchorua Tea Kenya Plc;193.0;193.0;193.0;193.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;20.25;22.5;21.5;20.5;19000
WTK;Williamson Tea Kenya Plc;399.0;400.0;399.0;400.0;400
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.25;13.55;13.3;13.3;40100
COOP;Co-operative Bank of Kenya Ltd;17.0;17.8;17.55;17.65;79100
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;195.0;100
EQTY;Equity Group Holdings Ltd;39.75;41.0;40.0;40.25;1031400
HFCK;HF Group Ltd;21.5;22.0;21.7;21.55;12800
IMH;I & M Holdings Plc;99.0;100.0;99.75;99.75;2100
KCB;KCB Group Plc;39.75;41.75;40.0;40.0;158300
NBK;National Bank of Kenya Ltd;14.25;14.5;14.45;14.35;1100
NCBA;NCBA Group Plc;42.5;43.0;43.0;42.55;29600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;202.0;202.0;202.0;202.75;-
EVRD;Eveready East Africa Ltd;2.65;3.0;2.85;2.8;3000
XPRS;Express Ltd;4.05;4.05;4.05;4.1;100
KQ;Kenya Airways Plc;4.85;5.0;4.95;4.55;64500
LKL;Longhorn Publishers Plc;4.0;4.4;4.25;4.0;1900
NMG;Nation Media Group Plc;174.0;175.0;174.0;176.0;300
SMER;Sameer Africa Plc;3.7;3.7;3.7;3.8;500
SGL;Standard Group Ltd;27.75;27.75;27.75;27.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.5;25.25;25.0;2800
UCHM;Uchumi Supermarket Ltd;9.4;10.0;9.45;9.15;60000
SCAN;WPP ScanGroup Plc;30.0;31.75;30.5;29.0;9000
ARM;ARM Cement Ltd;40.0;41.0;40.25;39.5;15100
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;175.0;100
CRWN;Crown Berger Ltd;65.0;65.0;65.0;65.0;-
CABL;East African Cables Ltd;9.6;10.8;10.65;10.0;6700
PORT;East African Portland Cement Ltd;46.75;46.75;46.75;46.75;-
KENO;KenolKobil Ltd;8.55;9.0;8.7;8.4;286000
KEGN;Kenya Electricity Generating Company Plc;6.3;7.0;6.5;6.4;160400
KPLC;Kenya Power and Lighting Ltd;12.9;13.25;12.95;12.95;32500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.9;18.9;18.9;18.95;300
UMME;Umeme Ltd;21.0;23.0;22.25;21.0;300
BRIT;Britam Holdings Ltd;13.0;13.8;13.3;13.6;79800
CIC;CIC Insurance Group Ltd;6.2;6.5;6.35;6.3;29900
JUB;Jubilee Holdings Ltd;440.0;441.0;440.0;441.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.0;21.0;21.2;2500
LBTY;Liberty Kenya Holdings Ltd;20.0;20.5;20.0;20.0;7300
SLAM;Sanlam Kenya Plc;61.5;61.5;61.5;61.5;-
CTUM;Centum Investment Company Ltd;46.5;47.75;46.95;47.3;27000
HAFR;Home Afrika Ltd;2.15;2.25;2.15;2.05;265400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.6;4.55;4.45;500
TCL;Trans-Century Ltd;7.7;7.7;7.7;7.7;-
NSE;Nairobi Securities Exchange Plc;24.5;24.75;24.55;24.45;6200
BAT;BAT Kenya Plc;725.0;725.0;725.0;725.0;-
BOC;BOC Kenya Plc;99.0;99.0;99.0;100.0;200
CARB;Carbacid Investments Plc;15.0;15.0;15.0;15.0;-
EABL;East African Breweries Ltd;270.0;270.0;270.0;270.0;200
FTGH;Flame Tree Group Holdings Ltd;6.45;6.45;6.45;6.45;-
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;1.55;154000
UNGA;Unga Group Ltd;37.0;37.5;37.25;34.25;5200
SCOM;Safaricom Plc;15.75;16.2;15.9;16.1;856200
FAHR;Stanlib Fahari Income-REIT;20.25;22.0;21.0;20.75;63500
^FNK15;FTSE NSE Kenya 15 Index;181.28;183.36;181.56;182.17;-
^FNK25;FTSE NSE Kenya 25 Index;180.01;182.11;180.35;180.93;-
^N20I;NSE 20-Share Index;3955.73;3955.73;3955.73;3918.75;-
^N25I;NSE 25-Share Index;4103.3;4103.3;4103.3;4112.59;-
^NASI;NSE All-Share Index;142.51;142.51;142.51;142.85;-
;;;;;;
