Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.25;21.25;21.25;21.0;1000
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;172.0;172.0;172.0;172.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;20.75;21.0;20.75;20.75;11700
WTK;Williamson Tea Kenya Plc;369.0;369.0;369.0;369.0;-
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;200
ABSA;ABSA Bank Kenya Plc;13.15;13.5;13.3;13.25;40600
COOP;Co-operative Bank of Kenya Ltd;17.9;18.05;17.95;18.05;56500
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;198.0;1000
EQTY;Equity Group Holdings Ltd;39.0;40.0;39.0;39.25;4823200
HFCK;HF Group Ltd;21.0;21.5;21.35;21.65;11500
IMH;I & M Holdings Plc;101.0;101.0;101.0;101.0;-
KCB;KCB Group Plc;39.75;40.5;39.75;39.75;5232800
NBK;National Bank of Kenya Ltd;13.5;14.85;14.6;14.25;8600
NCBA;NCBA Group Plc;42.5;43.5;42.7;41.55;50100
SBIC;Stanbic Holdings Plc;84.0;85.0;84.0;84.5;3100
SCBK;Standard Chartered Bank Kenya Ltd;203.0;225.0;206.75;207.25;3800
EVRD;Eveready East Africa Ltd;2.6;2.65;2.6;2.6;5200
XPRS;Express Ltd;4.1;4.1;4.1;4.1;1800
KQ;Kenya Airways Plc;4.5;4.55;4.5;4.45;783800
LKL;Longhorn Publishers Plc;4.2;4.2;4.2;4.15;7900
NMG;Nation Media Group Plc;180.0;193.0;182.0;193.0;4800
SMER;Sameer Africa Plc;4.0;4.0;4.0;4.0;600
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.75;25.75;25.75;26.0;1000
UCHM;Uchumi Supermarket Ltd;8.6;8.85;8.65;8.8;83000
SCAN;WPP ScanGroup Plc;30.25;32.0;30.75;32.0;3100
ARM;ARM Cement Ltd;37.0;42.0;39.75;40.0;7900
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;176.0;67400
CRWN;Crown Berger Ltd;59.0;59.0;59.0;59.0;-
CABL;East African Cables Ltd;10.0;10.5;10.1;10.05;34400
PORT;East African Portland Cement Ltd;46.0;46.0;46.0;46.0;-
KENO;KenolKobil Ltd;8.2;8.5;8.4;8.4;80100
KEGN;Kenya Electricity Generating Company Plc;6.75;7.05;6.95;7.15;164000
KPLC;Kenya Power and Lighting Ltd;12.75;13.3;12.95;12.95;42600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.2;18.2;18.2;18.35;300
UMME;Umeme Ltd;21.0;21.0;21.0;20.75;-
BRIT;Britam Holdings Ltd;12.8;14.0;13.75;14.0;42000
CIC;CIC Insurance Group Ltd;6.25;6.5;6.35;6.25;493000
JUB;Jubilee Holdings Ltd;459.0;459.0;459.0;500.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.5;21.45;29900
LBTY;Liberty Kenya Holdings Ltd;19.0;20.0;19.95;20.0;5100
SLAM;Sanlam Kenya Plc;61.5;61.5;61.5;61.5;-
CTUM;Centum Investment Company Ltd;45.0;46.5;45.55;45.65;11300
HAFR;Home Afrika Ltd;1.7;1.85;1.75;1.65;194800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.4;4.15;4.1;45000
TCL;Trans-Century Ltd;6.9;7.55;6.9;6.9;7500
NSE;Nairobi Securities Exchange Plc;24.75;25.25;25.0;24.75;54300
BAT;BAT Kenya Plc;788.0;788.0;788.0;737.0;44200
BOC;BOC Kenya Plc;110.0;110.0;110.0;110.0;-
CARB;Carbacid Investments Plc;14.95;15.75;15.4;15.75;500
EABL;East African Breweries Ltd;272.0;275.0;274.0;274.0;190000
FTGH;Flame Tree Group Holdings Ltd;6.2;6.9;6.45;6.5;62500
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;1.55;296300
UNGA;Unga Group Ltd;35.0;35.0;35.0;34.0;500
SCOM;Safaricom Plc;16.3;16.8;16.7;16.6;6652900
FAHR;Stanlib Fahari Income-REIT;20.5;21.0;20.75;20.5;21100
^FNK15;FTSE NSE Kenya 15 Index;182.34;184.68;183.59;183.41;-
^FNK25;FTSE NSE Kenya 25 Index;181.99;184.3;183.26;183.02;-
^N20I;NSE 20-Share Index;3989.95;3989.95;3989.95;4005.22;-
^N25I;NSE 25-Share Index;4161.06;4161.06;4161.06;4160.69;-
^NASI;NSE All-Share Index;145.55;145.55;145.55;145.31;-
;;;;;;
