Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.75;24.5;22.5;1600
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;200
KAPC;Kapchorua Tea Kenya Plc;188.0;195.0;193.0;178.0;3400
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;20.5;22.75;21.0;22.5;34900
WTK;Williamson Tea Kenya Plc;400.0;400.0;400.0;400.0;400
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.15;13.6;13.35;13.4;99800
COOP;Co-operative Bank of Kenya Ltd;17.1;18.0;17.7;17.9;195800
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;195.0;-
EQTY;Equity Group Holdings Ltd;39.25;40.75;40.25;42.0;13583400
HFCK;HF Group Ltd;21.25;21.75;21.6;21.35;12200
IMH;I & M Holdings Plc;100.0;100.0;100.0;99.75;20100
KCB;KCB Group Plc;39.75;40.0;39.75;39.75;1643300
NBK;National Bank of Kenya Ltd;14.5;15.25;14.6;14.3;17600
NCBA;NCBA Group Plc;42.5;43.5;42.55;42.7;18600
SBIC;Stanbic Holdings Plc;80.0;81.0;80.0;84.5;3200
SCBK;Standard Chartered Bank Kenya Ltd;202.0;203.0;202.5;201.75;3000
EVRD;Eveready East Africa Ltd;2.6;2.8;2.6;2.6;3200
XPRS;Express Ltd;4.1;4.1;4.1;4.1;5500
KQ;Kenya Airways Plc;4.5;4.95;4.5;4.45;183300
LKL;Longhorn Publishers Plc;3.95;4.2;4.0;4.0;52600
NMG;Nation Media Group Plc;170.0;184.0;179.0;182.0;257300
SMER;Sameer Africa Plc;3.95;3.95;3.95;3.7;900
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;25.5;25.5;25.5;-
UCHM;Uchumi Supermarket Ltd;8.3;9.0;8.9;8.45;80100
SCAN;WPP ScanGroup Plc;30.0;32.5;31.5;32.25;1000
ARM;ARM Cement Ltd;40.0;41.0;40.0;39.75;8800
BAMB;Bamburi Cement Ltd;175.0;176.0;175.0;175.0;52200
CRWN;Crown Berger Ltd;61.0;61.0;61.0;58.5;200
CABL;East African Cables Ltd;10.0;10.35;10.0;10.3;10700
PORT;East African Portland Cement Ltd;47.0;47.0;47.0;46.0;200
KENO;KenolKobil Ltd;8.5;8.7;8.5;8.4;20600
KEGN;Kenya Electricity Generating Company Plc;6.45;6.65;6.5;6.8;178500
KPLC;Kenya Power and Lighting Ltd;12.8;13.0;12.9;12.95;2455300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.75;18.85;18.2;18.3;1200
UMME;Umeme Ltd;21.0;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;13.5;14.0;13.65;13.8;87600
CIC;CIC Insurance Group Ltd;6.2;6.3;6.25;6.15;91100
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;459.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.75;21.2;21.05;13000
LBTY;Liberty Kenya Holdings Ltd;20.0;21.0;20.5;19.25;4600
SLAM;Sanlam Kenya Plc;61.5;61.5;61.5;61.5;100
CTUM;Centum Investment Company Ltd;41.75;48.0;46.85;46.4;67800
HAFR;Home Afrika Ltd;1.9;2.0;1.95;1.85;348300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;4.2;100
TCL;Trans-Century Ltd;7.05;7.05;7.05;7.05;-
NSE;Nairobi Securities Exchange Plc;23.5;25.0;23.95;24.45;6400
BAT;BAT Kenya Plc;730.0;730.0;730.0;735.0;100
BOC;BOC Kenya Plc;109.0;109.0;109.0;109.0;-
CARB;Carbacid Investments Plc;15.0;16.9;15.15;15.6;2200
EABL;East African Breweries Ltd;270.0;270.0;270.0;272.0;56200
FTGH;Flame Tree Group Holdings Ltd;6.05;6.55;6.05;6.45;51400
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.65;1.55;1.55;249400
UNGA;Unga Group Ltd;35.0;35.0;35.0;34.0;600
SCOM;Safaricom Plc;15.8;16.8;16.7;16.7;9043900
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.75;20.75;35200
^FNK15;FTSE NSE Kenya 15 Index;181.57;185.14;183.43;185.09;-
^FNK25;FTSE NSE Kenya 25 Index;180.44;184.08;182.52;184.05;-
^N20I;NSE 20-Share Index;3954.54;3954.54;3954.54;4008.63;-
^N25I;NSE 25-Share Index;4142.66;4142.66;4142.66;4186.24;-
^NASI;NSE All-Share Index;144.77;144.77;144.77;145.61;-
;;;;;;
