Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;21.0;20.5;20.0;18700
KUKZ;Kakuzi;331.0;331.0;331.0;331.0;65000
KAPC;Kapchorua Tea Kenya Plc;172.0;172.0;172.0;172.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;18.45;19.9;19.0;18.85;7900
WTK;Williamson Tea Kenya Plc;368.0;370.0;369.0;369.0;2000
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.05;13.2;13.1;13.2;101300
COOP;Co-operative Bank of Kenya Ltd;18.0;18.1;18.0;18.0;487200
DTK;Diamond Trust Bank Kenya Ltd;195.0;196.0;195.0;196.0;10000
EQTY;Equity Group Holdings Ltd;39.75;40.75;40.0;40.0;8359700
HFCK;HF Group Ltd;21.75;22.0;21.85;21.75;26300
IMH;I & M Holdings Plc;102.0;102.0;102.0;102.0;-
KCB;KCB Group Plc;39.75;40.5;40.0;40.0;9817200
NBK;National Bank of Kenya Ltd;13.55;14.9;14.0;15.0;20400
NCBA;NCBA Group Plc;37.0;41.25;40.55;40.5;9300
SBIC;Stanbic Holdings Plc;85.0;90.0;85.5;85.0;13000
SCBK;Standard Chartered Bank Kenya Ltd;204.0;205.0;204.0;201.0;4800
EVRD;Eveready East Africa Ltd;2.55;2.7;2.55;2.6;6800
XPRS;Express Ltd;4.1;4.1;4.1;4.0;700
KQ;Kenya Airways Plc;4.5;4.6;4.5;4.5;67500
LKL;Longhorn Publishers Plc;3.95;4.2;4.15;3.9;7100
NMG;Nation Media Group Plc;180.0;198.0;194.0;180.0;37400
SMER;Sameer Africa Plc;3.7;3.9;3.75;3.6;2000
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;25.5;25.5;26.0;1400
UCHM;Uchumi Supermarket Ltd;8.5;9.0;8.8;8.35;31900
SCAN;WPP ScanGroup Plc;28.0;30.0;29.0;29.0;5100
ARM;ARM Cement Ltd;39.75;40.0;39.75;39.0;74400
BAMB;Bamburi Cement Ltd;174.0;176.0;175.0;172.0;63500
CRWN;Crown Berger Ltd;61.0;61.0;61.0;61.0;-
CABL;East African Cables Ltd;10.0;10.1;10.0;10.1;9400
PORT;East African Portland Cement Ltd;47.0;48.5;48.25;48.0;40400
KENO;KenolKobil Ltd;8.0;8.1;8.0;8.05;30300
KEGN;Kenya Electricity Generating Company Plc;7.7;7.95;7.75;7.9;712700
KPLC;Kenya Power and Lighting Ltd;12.75;12.9;12.75;12.9;114200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.2;18.2;18.2;18.8;1000
UMME;Umeme Ltd;20.0;20.0;20.0;20.0;8600
BRIT;Britam Holdings Ltd;14.15;14.35;14.2;14.2;591900
CIC;CIC Insurance Group Ltd;6.15;6.45;6.2;6.15;79700
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.5;21.35;21.0;24600
LBTY;Liberty Kenya Holdings Ltd;18.0;19.5;19.4;18.9;263600
SLAM;Sanlam Kenya Plc;61.0;61.0;61.0;61.5;11200
CTUM;Centum Investment Company Ltd;43.75;45.75;45.05;45.7;28200
HAFR;Home Afrika Ltd;1.5;1.55;1.5;1.45;110700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.1;4.0;4.0;5900
TCL;Trans-Century Ltd;6.6;7.5;6.9;7.25;40100
NSE;Nairobi Securities Exchange Plc;24.5;25.0;24.75;24.7;38600
BAT;BAT Kenya Plc;785.0;785.0;785.0;784.0;100700
BOC;BOC Kenya Plc;100.0;100.0;100.0;95.0;100
CARB;Carbacid Investments Plc;14.9;14.95;14.9;14.9;400
EABL;East African Breweries Ltd;276.0;280.0;276.0;278.0;581800
FTGH;Flame Tree Group Holdings Ltd;6.6;6.6;6.6;6.6;-
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.55;1.55;426200
UNGA;Unga Group Ltd;34.0;34.0;34.0;35.0;2200
SCOM;Safaricom Plc;16.3;16.5;16.35;16.4;8494800
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.25;20.25;31000
^FNK15;FTSE NSE Kenya 15 Index;183.56;185.36;183.82;184.07;-
^FNK25;FTSE NSE Kenya 25 Index;183.18;184.88;183.41;183.65;-
^N20I;NSE 20-Share Index;3987.57;3987.57;3987.57;3968.2;-
^N25I;NSE 25-Share Index;4166.36;4166.36;4166.36;4161.55;-
^NASI;NSE All-Share Index;144.94;144.94;144.94;144.76;-
;;;;;;
