Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180903;1.25;1.3;1.25;1.25;4300
20180904;1.2;1.35;1.25;1.25;7300
20180905;1.15;1.3;1.2;1.25;3200
20180906;1.3;1.3;1.3;1.2;5500
20180907;1.2;1.25;1.2;1.3;2000
20180910;1.2;1.25;1.2;1.2;1300
20180911;1.1;1.2;1.1;1.2;7700
20180912;1.0;1.15;1.05;1.1;8100
20180913;0.95;1.05;0.95;1.05;60200
20180914;0.95;1.0;0.95;0.95;8900
20180917;0.95;1.0;0.95;0.95;22700
20180918;0.9;1.0;0.9;0.95;17500
20180919;0.95;0.95;0.95;0.9;1300
20180920;1.0;1.0;1.0;0.95;1100
20180921;1.0;1.1;1.0;1.0;2200
20180924;1.05;1.1;1.05;1.0;400
20180925;1.0;1.05;1.0;1.05;11600
20180926;1.0;1.1;1.0;1.0;6100
20180927;1.0;1.1;1.0;1.0;131900
20180928;1.0;1.0;1.0;1.0;1100
