Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180903;19.0;19.0;19.0;19.0;100
20180904;19.0;19.0;19.0;19.0;200
20180905;19.0;19.0;19.0;19.0;100
20180906;19.0;19.0;19.0;19.0;200
20180907;18.0;18.0;18.0;19.0;300
20180910;18.0;18.0;18.0;18.0;-
20180911;18.9;18.95;18.9;18.0;200
20180912;19.0;19.0;19.0;18.9;100
20180913;19.0;19.0;19.0;19.0;-
20180914;19.0;19.0;19.0;19.0;100
20180917;19.0;19.0;19.0;19.0;-
20180918;19.0;19.0;19.0;19.0;-
20180919;19.0;19.0;19.0;19.0;-
20180920;19.0;19.0;19.0;19.0;-
20180921;19.0;19.0;19.0;19.0;-
20180924;18.5;18.5;18.5;19.0;300
20180925;18.0;19.0;18.7;18.5;2000
20180926;18.9;18.9;18.9;18.7;8000
20180927;19.2;19.2;19.2;18.9;100
20180928;19.2;19.2;19.2;19.2;100
