Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180903;165.92;165.92;165.92;167.59;-
20180904;167.34;167.34;167.34;165.92;-
20180905;165.63;165.63;165.63;167.34;-
20180906;165.15;165.15;165.15;165.63;-
20180907;163.71;163.71;163.71;165.15;-
20180910;162.49;162.49;162.49;163.71;-
20180911;160.8;160.8;160.8;162.49;-
20180912;159.95;159.95;159.95;160.8;-
20180913;157.44;157.44;157.44;159.95;-
20180914;158.13;158.13;158.13;157.44;-
20180917;157.57;157.57;157.57;158.13;-
20180918;157.75;157.75;157.75;157.57;-
20180919;155.86;155.86;155.86;157.75;-
20180920;148.52;148.52;148.52;155.86;-
20180921;145.49;145.49;145.49;148.52;-
20180924;149.35;149.35;149.35;145.49;-
20180925;149.05;149.05;149.05;149.35;-
20180926;150.1;150.1;150.1;149.05;-
20180927;150.6;150.6;150.6;150.1;-
20180928;149.67;149.67;149.67;150.6;-
